"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","4","14","9","6","5","3","8","8","2","2","4","4","2","1","2","4","3","0","0","2","1","2","0","0","2","1","14","8","13","9","12","11","7","11","14","33","33","117","75","50","42","25"
"Hôpital Maisonneuve Rosemont","54","63","55","55","66","69","62","51","71","80","18","26","23","12","18","21","7","29","30","3","8","9","3","0","1","3","9","10","168","130","151","203","191","154","166","184","180","117","102","102","122","128","115","94"
"Hôpital Santa Cabrini","38","47","49","46","44","50","48","36","45","42","19","20","24","22","22","18","16","20","17","6","4","13","9","13","9","5","9","6","87","90","82","91","87","81","93","101","95","124","129","121","116","132","126","95"
"Hôpital Fleury","18","25","20","21","21","23","19","19","21","19","8","4","3","5","9","2","3","5","4","0","0","0","0","1","0","0","1","1","91","67","74","88","88","83","84","87","76","139","111","117","117","128","106","106"
"Hôpital du Sacré-Coeur de Montréal","46","54","59","62","60","63","54","48","56","58","16","23","29","17","27","22","7","21","22","3","3","8","2","3","4","0","4","6","178","151","149","183","192","169","165","176","160","117","128","135","130","137","117","104"
"Hôpital Jean Talon","22","25","13","23","15","19","21","21","19","19","0","2","5","1","3","2","2","2","2","0","0","0","0","0","0","0","1","1","106","93","123","111","122","106","96","121","108","114","59","105","68","86","95","95"
"Pavillon Albert Prévost","13","7","9","10","10","10","3","6","8","9","3","4","9","4","4","0","3","4","5","0","1","4","4","3","0","0","2","2","14","6","7","10","14","12","14","11","10","54","69","77","77","77","23","46"
"Centre hospitalier de l'université de Montréal","51","74","69","69","76","65","73","65","76","75","25","26","27","18","21","17","20","28","30","6","8","11","5","2","2","2","8","10","185","153","162","204","185","190","186","186","178","145","135","135","149","127","143","127"
"Hôpital Royal Victoria","33","67","60","67","69","63","61","63","62","46","43","42","43","37","32","37","36","35","20","29","24","30","23","15","14","21","18","9","126","85","89","144","134","129","133","121","128","203","182","203","209","191","185","191"
"Hôpital général de Montréal","31","47","51","49","53","45","48","34","46","38","25","32","27","32","33","28","17","24","12","11","17","18","18","21","22","10","13","4","82","59","61","89","80","84","76","82","89","152","165","158","171","145","155","110"
"Hôpital de Montréal pour enfants","12","15","12","18","13","9","8","5","16","12","0","0","2","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","169","169","174","201","192","142","127","223","193","125","100","150","108","75","67","42"
"Campus Lachine","14","11","8","7","10","8","16","10","10","2","1","4","3","4","3","6","7","4","1","0","0","2","1","0","2","2","2","1","48","45","47","60","44","63","45","58","32","79","57","50","71","57","114","71"
"Hôpital général juif Sir Mortimer B. Davis","53","82","91","106","106","90","83","84","92","72","15","25","36","30","32","23","18","25","12","3","7","17","15","11","9","5","10","3","228","205","198","263","233","245","224","239","230","155","172","200","200","170","157","158"
"Hôpital de Verdun","26","30","28","36","42","25","44","38","35","40","2","5","9","8","1","5","7","8","14","0","0","0","1","0","0","0","1","2","112","93","111","129","124","119","104","114","104","115","108","138","162","96","169","146"
"Hôpital Notre Dame","35","47","48","49","39","45","37","36","46","44","13","20","27","10","10","13","7","18","20","2","9","14","3","1","3","3","7","11","92","101","81","107","113","108","94","101","97","134","137","140","111","129","106","103"
"Centre hospitalier de St Mary","22","21","28","24","36","30","29","28","30","24","2","10","11","9","11","8","6","11","5","0","0","1","6","1","1","0","3","1","90","63","67","92","80","85","91","89","94","95","127","109","164","136","132","127"
"Hôpital de La Salle","15","15","15","15","22","23","24","21","19","18","6","3","6","5","9","7","5","7","6","1","2","1","1","1","1","1","2","2","54","63","58","79","86","68","69","73","69","100","100","100","147","153","160","140"
"Hôpital général du Lakeshore","31","51","42","57","53","59","48","43","52","49","28","27","29","29","28","28","16","27","24","17","16","16","16","15","13","8","15","12","90","92","83","112","102","109","92","101","103","165","135","184","171","190","155","139"
"Institut de Cardiologie de Montréal","22","9","9","14","17","15","15","10","13","18","2","2","4","4","3","0","2","2","5","0","1","0","0","0","0","0","1","1","49","39","31","92","71","62","64","57","53","41","41","64","77","68","68","45"
"CHU Sainte Justine","16","14","20","6","12","10","8","8","15","12","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","204","198","205","223","196","190","174","262","220","88","125","38","75","63","50","50"
"Total Montréal","564","708","690","748","773","727","706","629","NA","NA","228","277","321","251","270","238","181","NA","NA","81","100","146","108","89","81","60","NA","NA","2187","1910","1966","2490","2346","2210","2104","NA","NA","126","122","133","137","129","125","112"
