"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","2","4","6","7","4","6","6","5","2","1","1","0","4","1","1","3","2","0","0","0","0","0","1","0","1","1","15","14","13","10","10","9","14","13","13","42","17","33","50","58","33","50"
"Hôpital Maisonneuve Rosemont","54","67","75","68","76","77","82","84","74","69","14","27","15","27","41","37","34","27","22","2","2","1","5","14","15","13","9","5","195","204","184","180","157","210","205","191","182","124","139","126","141","143","152","156"
"Hôpital Santa Cabrini","38","32","38","35","36","39","32","44","39","31","18","12","14","8","15","17","15","16","8","11","6","5","3","4","5","10","7","2","100","116","92","89","87","109","109","105","96","84","100","92","95","103","84","116"
"Hôpital Fleury","18","18","23","18","23","26","21","19","21","16","1","5","8","8","8","6","5","5","2","0","1","1","4","3","1","2","1","1","85","86","81","68","65","89","93","90","89","100","128","100","128","144","117","106"
"Hôpital du Sacré-Coeur de Montréal","46","59","59","60","56","61","62","62","60","51","23","25","22","27","30","19","27","25","16","10","12","10","9","10","11","1","8","3","196","208","182","165","142","214","199","185","171","128","128","130","122","133","135","135"
"Hôpital Jean Talon","22","26","23","23","22","26","21","22","19","19","2","2","5","6","8","2","5","3","4","0","0","0","1","1","0","0","1","1","121","107","117","111","98","106","121","117","108","118","105","105","100","118","95","100"
"Pavillon Albert Prévost","13","8","5","6","4","6","3","9","8","8","2","2","3","2","3","1","4","4","3","1","1","1","1","2","0","1","2","1","9","13","9","8","4","13","11","10","9","62","38","46","31","46","23","69"
"Centre hospitalier de l'université de Montréal","51","66","66","56","60","68","73","73","67","59","18","20","14","18","25","20","29","22","17","5","2","2","2","8","7","5","7","5","173","201","179","165","164","208","191","190","177","129","129","110","118","133","143","143"
"Hôpital Royal Victoria","33","61","61","56","63","68","62","64","53","48","34","30","24","36","38","29","37","26","24","19","9","9","19","22","18","12","12","11","144","134","127","124","115","143","133","137","135","185","185","170","191","206","188","194"
"Hôpital général de Montréal","31","43","49","51","41","53","45","55","47","38","21","19","26","25","24","22","25","21","13","5","6","11","16","20","15","12","10","5","98","89","93","78","84","85","113","95","91","139","158","165","132","171","145","177"
"Hôpital de Montréal pour enfants","12","17","18","25","25","19","10","18","15","11","0","2","4","7","3","0","1","1","1","0","0","0","0","0","0","0","0","0","163","197","164","177","176","155","162","207","225","142","150","208","208","158","83","150"
"Campus Lachine","14","10","8","7","7","8","7","6","7","13","0","4","2","3","1","2","0","2","4","0","0","2","1","1","1","0","1","2","61","61","61","49","50","61","69","59","49","71","57","50","50","57","50","43"
"Hôpital général juif Sir Mortimer B. Davis","53","94","90","76","71","93","80","78","82","67","17","20","17","25","26","18","21","19","12","5","4","3","10","13","8","7","6","3","272","276","275","222","207","285","255","255","249","177","170","143","134","175","151","147"
"Hôpital de Verdun","26","25","26","19","27","25","19","34","24","27","1","1","0","2","4","1","3","2","4","0","0","0","0","0","0","0","1","1","127","111","124","128","113","117","134","123","110","96","100","73","104","96","73","131"
"Hôpital Notre Dame","35","45","41","36","40","48","48","45","43","39","14","18","11","20","23","19","14","16","17","5","3","5","10","17","9","5","6","7","111","124","104","93","96","104","129","105","103","129","117","103","114","137","137","129"
"Centre hospitalier de St Mary","22","30","26","19","22","25","26","26","25","24","5","1","5","3","9","9","5","7","5","2","0","0","0","1","2","1","2","1","132","115","113","88","83","106","105","102","101","136","118","86","100","114","118","118"
"Hôpital de La Salle","15","15","14","14","15","12","22","19","19","15","7","7","3","6","2","5","3","7","4","4","4","1","1","1","0","0","4","1","69","80","75","68","62","95","77","74","76","100","93","93","100","80","147","127"
"Hôpital général du Lakeshore","31","42","50","40","34","32","50","55","49","43","26","23","16","18","17","18","32","27","19","16","11","7","11","12","11","9","16","7","106","109","113","94","99","111","108","106","112","135","161","129","110","103","161","177"
"Institut de Cardiologie de Montréal","22","16","11","12","15","16","19","10","17","15","4","0","1","4","7","6","2","5","3","0","0","0","0","0","1","1","1","1","49","57","48","28","39","57","49","50","50","73","50","55","68","73","86","45"
"CHU Sainte Justine","16","9","9","10","10","9","8","5","14","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","229","275","213","207","243","257","237","223","258","56","56","63","63","56","50","31"
"Total Montréal","564","688","694","635","653","718","694","734","NA","NA","209","219","191","245","288","232","263","NA","NA","85","61","58","93","129","105","79","NA","NA","2455","2577","2367","2152","2094","2534","2514","NA","NA","122","123","113","116","127","123","130"
