"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","4","2","6","8","2","2","6","7","2","1","0","1","1","0","2","3","4","2","0","0","0","0","0","0","1","2","14","18","12","19","17","14","4","13","13","50","33","17","50","67","17","17"
"Hôpital Maisonneuve Rosemont","54","80","89","75","64","55","36","56","74","58","36","40","35","27","14","5","15","29","14","11","16","14","15","1","0","2","10","2","162","192","207","184","193","175","168","183","176","148","165","139","119","102","67","104"
"Hôpital Santa Cabrini","38","45","41","47","42","29","33","33","41","34","18","11","21","16","11","13","14","18","11","10","5","4","7","6","4","8","8","2","78","95","108","98","90","96","74","98","93","118","108","124","111","76","87","87"
"Hôpital Fleury","18","24","28","23","18","19","21","20","19","17","6","9","7","2","4","7","7","4","2","0","1","2","0","0","0","1","1","1","73","81","91","91","89","92","67","88","88","133","156","128","100","106","117","111"
"Hôpital du Sacré-Coeur de Montréal","46","51","63","57","61","61","54","40","57","52","20","31","32","29","23","19","20","24","16","9","11","5","12","9","4","8","8","3","160","218","186","192","188","212","161","181","174","111","137","124","133","133","117","87"
"Hôpital Jean Talon","22","21","20","22","22","23","20","28","20","17","1","1","3","3","3","2","6","3","2","0","0","0","0","0","0","0","1","1","111","112","114","104","127","110","77","114","114","95","91","100","100","105","91","127"
"Pavillon Albert Prévost","13","11","10","10","10","11","6","7","9","7","7","7","4","4","7","1","3","4","3","2","3","2","0","2","0","0","2","1","6","8","9","18","10","13","9","11","11","85","77","77","77","85","46","54"
"Centre hospitalier de l'université de Montréal","51","58","65","63","59","59","65","54","64","57","22","19","20","11","12","9","23","20","16","6","6","2","3","2","0","4","5","5","162","210","195","202","194","212","151","188","188","114","127","124","116","116","127","106"
"Hôpital Royal Victoria","33","56","63","59","57","61","67","58","56","48","36","30","38","31","33","36","43","29","23","23","23","18","19","23","22","27","15","11","113","157","138","115","137","137","100","133","139","170","191","179","173","185","203","176"
"Hôpital général de Montréal","31","55","58","55","58","59","60","62","49","39","37","35","31","33","31","31","37","26","13","23","23","16","19","17","15","24","14","5","74","88","88","71","86","93","81","90","94","177","187","177","187","190","194","200"
"Hôpital de Montréal pour enfants","12","10","9","15","11","10","5","14","14","12","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","179","188","177","192","185","155","176","174","200","83","75","125","92","83","42","117"
"Campus Lachine","14","6","7","9","5","7","6","4","7","13","1","1","1","1","3","0","2","2","4","0","0","0","0","1","0","0","1","2","52","72","55","59","57","51","38","59","50","43","50","64","36","50","43","29"
"Hôpital général juif Sir Mortimer B. Davis","53","89","90","69","63","89","59","66","80","67","29","19","18","7","12","10","14","16","12","12","10","8","2","1","3","6","5","3","228","261","248","260","260","271","198","252","263","168","170","130","119","168","111","125"
"Hôpital de Verdun","26","22","30","30","16","22","27","24","25","28","4","1","2","1","0","1","0","2","5","0","0","0","0","0","0","0","0","1","117","138","123","104","132","124","91","121","111","85","115","115","62","85","104","92"
"Hôpital Notre Dame","35","43","37","48","37","41","29","29","42","42","20","16","18","14","13","6","5","16","19","11","6","4","2","2","0","1","6","8","86","101","102","106","109","98","102","104","102","123","106","137","106","117","83","83"
"Centre hospitalier de St Mary","22","16","23","25","23","29","25","18","24","25","2","2","6","6","3","5","6","5","6","0","0","0","1","0","0","0","1","1","86","105","110","103","103","98","87","101","101","73","105","114","105","132","114","82"
"Hôpital de La Salle","15","12","14","15","16","11","5","10","16","17","4","5","7","8","5","1","3","6","5","1","1","2","4","3","0","1","2","2","74","84","83","97","74","90","61","77","75","80","93","100","107","73","33","67"
"Hôpital général du Lakeshore","31","45","52","51","39","31","25","35","48","41","30","30","27","17","8","8","7","26","16","19","21","17","11","3","0","2","15","5","83","117","101","114","102","107","109","102","114","145","168","165","126","100","81","113"
"Institut de Cardiologie de Montréal","22","10","18","19","19","20","13","11","14","15","3","8","4","3","3","5","0","4","3","0","1","2","0","0","2","0","1","1","39","60","44","58","58","54","34","50","52","45","82","86","86","91","59","50"
"CHU Sainte Justine","16","11","13","15","20","10","13","11","12","11","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","218","227","187","224","227","211","198","231","234","69","81","94","125","63","81","69"
"Total Montréal","564","671","734","709","646","655","571","582","NA","NA","280","266","274","214","187","159","207","NA","NA","129","127","96","95","70","50","84","NA","NA","2115","2532","2378","2411","2438","2413","1986","NA","NA","119","130","126","115","116","101","103"
