"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","13","10","7","8","8","11","6","8","4","3","4","2","2","7","6","3","4","2","1","1","1","0","2","3","1","2","15","19","19","12","20","10","11","14","13","58","108","83","58","67","67","92"
"Hôpital Maisonneuve Rosemont","54","82","83","74","70","58","56","67","74","56","27","38","39","34","18","33","31","30","12","9","16","16","19","5","16","20","12","2","228","189","194","191","201","144","159","184","183","152","154","137","130","107","104","124"
"Hôpital Santa Cabrini","38","59","57","54","43","47","50","51","44","34","28","26","27","26","23","23","27","20","11","18","17","16","17","12","11","17","10","2","112","105","117","93","100","82","79","99","96","155","150","142","113","124","132","134"
"Hôpital Fleury","18","21","21","24","16","15","22","20","20","17","7","3","5","1","2","5","7","5","2","1","0","0","0","0","1","1","1","1","99","97","113","84","90","78","82","90","88","117","117","133","89","83","122","111"
"Hôpital du Sacré-Coeur de Montréal","46","58","49","60","60","40","45","51","57","56","25","18","14","19","10","17","21","24","21","7","4","6","3","0","2","11","7","5","205","191","205","185","171","154","144","182","174","126","107","130","130","87","98","111"
"Hôpital Jean Talon","22","25","16","23","15","14","16","20","20","18","9","4","2","1","0","2","3","3","2","0","1","0","0","0","0","0","1","1","130","111","131","99","133","144","110","111","115","114","73","105","68","64","73","91"
"Pavillon Albert Prévost","13","5","7","10","7","4","5","3","9","7","4","2","4","5","2","2","2","4","3","0","2","0","2","1","1","0","1","1","10","13","13","9","5","6","4","11","10","38","54","77","54","31","38","23"
"Centre hospitalier de l'université de Montréal","51","61","59","61","59","56","51","68","63","61","12","15","5","10","12","16","21","19","19","3","1","0","1","2","4","6","4","5","210","216","207","188","218","171","164","190","187","120","116","120","116","110","100","133"
"Hôpital Royal Victoria","33","70","67","74","65","56","52","62","58","49","43","47","49","40","32","26","39","33","26","24","25","33","28","23","22","22","20","14","149","144","131","150","150","127","120","133","137","212","203","224","197","170","158","188"
"Hôpital général de Montréal","31","54","51","49","48","49","45","58","53","38","18","20","22","19","21","27","32","28","12","10","9","7","8","8","15","25","15","4","109","102","99","95","95","77","82","89","98","174","165","158","155","158","145","187"
"Hôpital de Montréal pour enfants","12","12","19","12","20","15","6","13","13","13","0","4","0","2","2","1","0","1","1","0","0","0","0","0","0","0","0","0","222","204","165","177","183","189","244","182","195","100","158","100","167","125","50","108"
"Campus Lachine","14","16","13","7","8","7","6","12","7","15","6","7","6","5","3","2","2","3","6","4","1","2","3","3","0","1","1","3","58","47","64","51","70","43","44","57","48","114","93","50","57","50","43","86"
"Hôpital général juif Sir Mortimer B. Davis","53","110","100","107","82","90","70","88","81","70","29","24","22","27","27","21","23","16","11","10","8","7","7","8","13","13","5","3","289","247","249","244","261","226","215","250","260","208","189","202","155","170","132","166"
"Hôpital de Verdun","26","26","28","19","20","21","29","29","25","31","3","0","1","0","1","2","4","2","7","0","0","0","0","0","0","0","0","1","150","137","135","132","134","118","114","123","112","100","108","73","77","81","112","112"
"Hôpital Notre Dame","35","40","33","44","42","43","36","41","42","37","7","12","11","11","9","15","12","15","14","4","1","6","3","3","7","10","5","6","107","108","109","110","113","101","97","104","104","114","94","126","120","123","103","117"
"Centre hospitalier de St Mary","22","23","25","26","28","24","19","30","24","23","4","2","7","4","7","3","3","5","5","0","0","1","0","1","1","2","1","1","126","125","86","108","96","96","90","100","101","105","114","118","127","109","86","136"
"Hôpital de La Salle","15","19","20","16","18","18","15","16","15","16","11","8","9","6","6","6","5","5","5","5","6","4","4","1","1","4","2","1","87","76","68","86","68","62","63","78","77","127","133","107","120","120","100","107"
"Hôpital général du Lakeshore","31","45","39","42","44","37","38","42","46","37","21","17","12","11","8","8","20","22","12","11","6","5","3","1","1","4","12","3","117","104","117","132","106","122","98","106","118","145","126","135","142","119","123","135"
"Institut de Cardiologie de Montréal","22","7","8","13","18","12","6","16","13","13","2","0","3","5","1","2","3","3","3","1","0","0","1","0","0","1","1","1","60","57","58","63","55","26","43","53","51","32","36","59","82","55","27","73"
"CHU Sainte Justine","16","18","13","16","14","24","14","12","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","265","246","256","252","244","243","250","232","231","113","81","100","88","150","88","75"
"Total Montréal","564","758","721","741","684","638","589","710","NA","NA","260","250","242","228","186","218","261","NA","NA","109","98","104","100","68","97","140","NA","NA","2748","2538","2536","2461","2513","2219","2213","NA","NA","134","128","131","121","113","104","126"
