0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,4,13,15,12,8,8,13,8,9,2,6,6,7,4,7,11,4,5,1,0,0,2,0,3,8,1,2,16,21,25,11,16,7,10,15,14,33,108,125,100,67,67,108
Hôpital Maisonneuve-Rosemont,54,71,NA,64,71,48,64,68,57,78,22,NA,21,26,15,25,30,17,31,11,NA,6,2,1,8,12,4,10,186,NA,178,178,178,137,126,164,171,131,NA,119,131,89,119,126
Hôpital Santa Cabrini,38,41,39,37,25,24,22,19,35,34,19,15,14,9,3,6,2,10,10,9,6,4,1,0,0,0,2,3,102,105,99,86,101,96,92,96,95,108,103,97,66,63,58,50
Hôpital Fleury,18,21,23,20,17,16,19,27,20,19,2,3,2,3,2,4,13,5,4,0,0,0,0,0,0,0,1,1,96,106,80,85,95,68,75,82,77,117,128,111,94,89,106,150
Hôpital du Sacré-Coeur de Montréal,46,68,58,61,56,44,51,NA,54,53,26,19,23,20,13,25,NA,20,17,13,0,1,1,2,2,NA,4,4,226,172,167,180,166,151,NA,176,161,148,126,133,122,96,111,NA
Hôpital Jean-Talon,22,24,24,20,19,17,22,17,22,16,6,5,2,0,4,6,4,4,2,0,0,0,0,0,0,1,1,0,132,124,111,111,105,105,95,112,101,109,109,91,86,77,100,77
Pavillon Albert-Prévost,13,8,5,8,6,6,6,NA,8,9,2,0,2,5,1,4,NA,4,5,1,0,0,0,1,1,NA,2,2,15,10,11,7,9,5,NA,10,10,62,38,62,46,46,46,NA
Centre hospitalier de l'université de Montréal,51,77,75,72,62,54,NA,66,66,66,20,18,15,17,13,NA,20,17,24,6,1,3,2,2,NA,6,3,6,216,210,211,208,176,NA,171,197,174,151,147,141,122,106,NA,129
Hôpital Royal Victoria,33,58,57,62,66,56,58,64,58,53,24,24,32,33,25,36,41,29,27,15,9,15,16,8,19,29,15,14,142,160,143,120,138,107,121,128,130,176,173,188,200,170,176,194
Hôpital général de Montréal,31,49,48,51,50,41,40,41,43,38,22,22,25,22,19,22,23,21,16,14,13,10,10,8,11,17,11,7,95,97,81,83,89,75,81,84,86,158,155,165,161,132,129,132
Hôpital de Montréal pour enfants,12,23,18,20,19,14,4,13,14,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,256,187,200,207,190,205,216,184,160,192,150,167,158,117,33,108
Campus Lachine,14,7,3,0,2,4,0,1,2,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,61,59,50,46,59,46,57,51,43,50,21,0,14,29,0,7
Hôpital général juif Sir Mortimer B. Davis,53,81,78,76,98,85,84,88,93,77,16,14,13,19,21,24,24,23,14,8,6,7,9,9,9,14,10,4,271,252,256,264,245,207,215,243,225,153,147,143,185,160,158,166
Hôpital de Verdun,26,30,28,27,25,24,23,21,26,26,3,2,2,4,2,1,1,3,4,0,0,0,0,0,0,0,1,1,130,114,121,124,109,98,91,115,101,115,108,104,96,92,88,81
Hôpital Notre-Dame,35,54,51,38,35,35,36,43,44,45,24,17,15,7,6,14,17,13,22,7,4,6,6,4,5,8,5,11,104,112,91,91,99,84,88,100,91,154,146,109,100,100,103,123
Centre hospitalier de St. Mary,22,34,33,29,37,30,25,23,29,22,12,16,13,14,9,9,7,10,4,4,4,7,7,0,1,3,3,1,108,101,80,90,92,88,68,89,89,155,150,132,168,136,114,105
Hôpital de La Salle,15,22,25,20,17,13,11,18,19,16,9,9,8,5,3,2,6,8,5,3,3,2,1,0,0,2,3,1,81,84,79,78,73,76,73,73,65,147,167,133,113,87,73,120
Hôpital général du Lakeshore,31,51,49,58,NA,44,43,39,54,45,32,18,26,NA,20,23,23,28,19,18,10,11,NA,9,14,16,16,9,98,104,94,NA,95,84,71,98,103,165,158,187,NA,142,139,126
Institut de Cardiologie de Montréal,22,15,20,16,15,7,11,12,12,17,2,5,3,3,1,0,4,2,4,0,1,0,0,0,0,0,1,1,69,62,69,62,72,42,46,59,54,68,91,73,68,32,50,55
CHU Sainte-Justine,16,18,20,12,10,13,11,NA,15,9,1,1,2,0,0,2,NA,1,1,0,0,0,0,0,0,NA,0,0,258,230,214,232,225,225,NA,212,187,113,125,75,63,81,69,NA
Total Montréal,564,756,667,706,642,583,538,573,NA,NA,245,196,225,194,163,210,226,NA,NA,110,57,72,57,44,73,116,NA,NA,2662,2310,2360,2263,2332,1906,1696,NA,NA,134,118,125,114,103,95,102
