"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","17","19","13","14","8","9","7","11","9","9","12","5","9","1","7","6","6","5","3","2","2","0","1","1","3","2","2","13","15","15","16","20","10","9","14","13","142","158","108","117","67","75","58"
"Hôpital Maisonneuve Rosemont","54","64","74","66","57","52","48","52","73","70","24","28","29","25","17","16","15","31","23","10","6","8","8","6","4","4","11","6","178","208","217","205","223","184","193","188","184","119","137","122","106","96","89","96"
"Hôpital Santa Cabrini","38","49","48","44","44","46","47","46","46","40","22","18","19","23","19","19","20","20","15","9","4","3","12","12","6","9","8","5","116","104","94","111","100","93","85","100","95","129","126","116","116","121","124","121"
"Hôpital Fleury","18","15","18","6","20","15","19","17","19","17","2","2","1","4","3","4","6","4","2","0","0","0","0","0","0","2","1","1","103","112","81","124","87","95","77","95","85","83","100","33","111","83","106","94"
"Hôpital du Sacré-Coeur de Montréal","46","68","44","63","47","57","62","66","58","54","32","12","12","12","10","25","39","23","21","6","2","1","0","1","3","12","6","8","180","162","192","165","201","199","154","177","150","148","96","137","102","124","135","143"
"Hôpital Jean Talon","22","25","17","15","19","23","20","18","20","19","2","3","2","3","2","4","4","3","4","0","0","0","0","0","0","0","1","1","137","102","121","123","118","92","99","120","110","114","77","68","86","105","91","82"
"Pavillon Albert Prévost","13","5","6","9","7","10","9","8","9","10","2","1","2","2","3","5","8","5","6","2","0","0","0","0","0","4","2","3","11","11","23","13","13","9","3","10","9","38","46","69","54","77","69","62"
"Centre hospitalier de l'université de Montréal","51","80","71","71","89","65","74","80","78","66","31","26","26","29","18","28","27","28","23","12","1","9","8","5","9","7","7","7","189","210","171","197","190","177","177","192","186","157","139","139","175","127","145","157"
"Hôpital Royal Victoria","33","50","48","40","41","41","51","56","63","51","21","25","16","16","7","18","35","36","25","12","11","10","6","3","1","11","20","12","142","113","98","147","141","117","101","128","132","152","145","121","124","124","155","170"
"Hôpital général de Montréal","31","37","42","49","51","53","52","50","52","41","16","18","29","28","23","30","23","27","16","7","9","11","12","15","15","17","15","7","87","84","86","81","106","81","105","88","91","119","135","158","165","171","168","161"
"Hôpital de Montréal pour enfants","12","23","25","28","24","18","21","23","20","15","0","5","4","3","2","3","3","2","1","0","1","1","1","1","1","1","1","0","233","256","226","260","224","229","272","252","210","192","208","233","200","150","175","192"
"Campus Lachine","14","14","9","12","15","7","8","14","11","15","5","6","7","8","6","5","5","5","7","0","3","5","4","4","4","3","2","4","54","52","61","52","53","49","57","56","46","100","64","86","107","50","57","100"
"Hôpital général juif Sir Mortimer B. Davis","53","104","75","74","90","90","68","92","82","77","25","24","18","24","21","21","21","18","14","12","9","7","12","5","7","14","6","4","250","230","241","254","255","219","220","248","238","196","142","140","170","170","128","174"
"Hôpital de Verdun","26","44","37","32","32","30","26","27","37","34","12","9","7","1","1","2","0","11","9","0","0","0","0","0","0","0","1","1","125","133","120","118","122","116","112","115","109","169","142","123","123","115","100","104"
"Hôpital Notre Dame","35","45","51","47","43","42","47","45","45","38","19","18","15","13","10","14","28","16","15","8","3","1","2","2","5","11","5","6","91","102","104","101","107","77","91","105","100","129","146","134","123","120","134","129"
"Centre hospitalier de St Mary","22","36","36","31","31","35","30","32","32","25","13","16","8","14","16","14","11","13","7","4","3","0","2","5","5","4","4","2","100","107","81","95","109","84","83","97","96","164","164","141","141","159","136","145"
"Hôpital de La Salle","15","20","11","15","16","15","16","17","20","18","10","6","4","3","5","4","4","9","7","2","4","2","0","0","0","1","5","3","75","77","74","79","77","58","65","73","71","133","73","100","107","100","107","113"
"Hôpital général du Lakeshore","31","44","49","47","39","46","50","58","48","48","21","19","18","22","18","23","35","22","23","3","9","9","8","10","10","19","10","11","117","113","114","106","106","72","111","110","107","142","158","152","126","148","161","187"
"Institut de Cardiologie de Montréal","22","14","15","13","20","6","5","11","14","17","0","2","1","2","0","0","0","2","4","0","0","0","0","0","0","0","1","1","59","73","63","68","54","47","42","56","53","64","68","59","91","27","23","50"
"CHU Sainte Justine","16","NA","20","19","18","11","15","NA","21","15","NA","2","1","0","0","0","NA","1","1","NA","0","0","0","0","0","NA","0","0","NA","256","281","260","292","299","NA","276","229","NA","125","119","113","69","94","NA"
"Total Montréal","564","754","715","694","717","670","677","719","NA","NA","266","252","224","241","182","242","290","NA","NA","90","67","69","75","70","71","122","NA","NA","2260","2520","2463","2575","2598","2307","2056","NA","NA","134","127","123","127","119","120","127"
