"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","3","5","15","12","7","5","10","7","5","1","0","6","7","3","5","6","3","3","0","0","0","1","0","3","2","1","8","7","9","20","8","16","7","12","14","75","25","42","125","100","58","42"
"Hôpital Maisonneuve Rosemont","54","67","71","72","78","70","65","70","70","81","29","23","20","30","17","27","34","27","32","14","6","1","7","2","2","10","8","10","173","231","205","217","200","167","169","196","180","124","131","133","144","130","120","130"
"Hôpital Santa Cabrini","38","41","51","53","50","46","42","47","41","41","19","21","28","28","21","22","25","15","16","9","11","11","18","7","6","11","6","6","93","117","106","107","103","98","82","106","96","108","134","139","132","121","111","124"
"Hôpital Fleury","18","20","23","18","24","27","21","24","20","18","3","2","1","3","4","8","6","4","3","0","0","0","0","0","0","1","1","1","80","101","82","108","98","83","71","91","79","111","128","100","133","150","117","133"
"Hôpital du Sacré-Coeur de Montréal","46","64","68","61","47","56","54","54","55","57","25","30","26","17","15","22","30","20","20","8","6","4","2","3","2","11","4","4","141","193","191","169","183","157","137","184","163","139","148","133","102","122","117","117"
"Hôpital Jean Talon","22","23","16","20","19","20","14","16","20","19","2","2","1","2","1","1","0","2","3","0","0","0","0","0","0","0","1","1","117","158","115","141","139","96","117","124","110","105","73","91","86","91","64","73"
"Pavillon Albert Prévost","13","8","6","11","9","10","7","10","8","9","6","2","3","5","5","6","7","4","5","2","2","1","1","2","2","6","2","2","3","16","10","14","9","5","6","10","10","62","46","85","69","77","54","77"
"Centre hospitalier de l'université de Montréal","51","86","80","83","89","87","59","77","77","75","32","31","32","36","36","25","22","27","30","10","10","6","7","8","4","7","7","10","193","185","191","191","188","178","189","188","178","169","157","163","175","171","116","151"
"Hôpital Royal Victoria","33","51","64","69","70","71","70","60","58","48","28","29","36","35","53","35","32","31","21","18","13","15","16","25","26","16","15","9","105","148","128","153","109","126","91","122","130","155","194","209","212","215","212","182"
"Hôpital général de Montréal","31","43","39","43","51","50","44","47","47","41","27","19","18","21","23","19","25","23","14","17","11","10","11","7","5","11","13","6","74","81","82","97","87","88","65","85","90","139","126","139","165","161","142","152"
"Hôpital de Montréal pour enfants","12","10","24","18","13","23","19","17","19","12","1","1","2","0","4","0","1","2","1","0","0","0","0","0","0","0","1","0","237","279","211","227","208","182","194","257","200","83","200","150","108","192","158","142"
"Campus Lachine","14","6","6","13","15","13","9","11","9","2","3","1","1","8","5","4","5","4","1","2","0","0","1","1","1","1","2","1","63","69","66","59","58","53","53","59","31","43","43","93","107","93","64","79"
"Hôpital général juif Sir Mortimer B. Davis","53","81","97","97","108","94","82","79","90","74","25","29","17","21","22","16","20","23","14","12","10","6","4","9","6","5","9","4","185","284","268","256","272","278","184","243","234","153","183","183","204","177","155","149"
"Hôpital de Verdun","26","32","41","46","35","43","39","44","32","39","12","10","12","6","15","5","15","6","13","0","0","0","0","0","0","0","1","2","97","131","124","113","119","121","87","117","106","123","158","177","135","165","150","169"
"Hôpital Notre Dame","35","43","51","46","43","49","48","46","45","44","21","13","22","16","20","16","25","15","19","10","6","5","7","6","5","8","5","9","87","108","104","120","104","103","82","101","100","123","146","131","123","140","137","131"
"Centre hospitalier de St Mary","22","27","31","36","29","34","24","29","31","25","9","10","15","8","12","10","9","12","6","2","1","3","3","1","0","2","3","2","86","110","92","107","121","93","80","95","95","123","141","164","132","155","109","132"
"Hôpital de La Salle","15","19","21","18","27","13","13","13","18","18","8","3","7","9","4","1","4","7","6","1","2","2","1","2","0","0","2","2","67","81","80","77","67","93","70","75","70","127","140","120","180","87","87","87"
"Hôpital général du Lakeshore","31","72","56","53","42","44","38","54","52","48","40","36","29","23","17","8","24","27","22","26","20","18","13","12","0","3","15","10","83","114","103","99","102","109","91","102","105","232","181","171","135","142","123","174"
"Institut de Cardiologie de Montréal","22","9","17","16","17","19","8","11","12","17","1","2","4","1","4","2","2","2","5","1","0","0","0","0","0","0","1","1","41","79","57","78","70","70","40","53","53","41","77","73","77","86","36","50"
"CHU Sainte Justine","16","11","21","14","20","16","11","15","18","13","0","2","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","304","303","269","234","239","232","235","293","223","69","131","88","125","100","69","94"
"Total Montréal","564","722","786","792","801","797","674","729","NA","NA","296","267","274","276","285","230","291","NA","NA","135","98","82","91","86","59","95","NA","NA","2237","2795","2493","2587","2484","2348","2050","NA","NA","128","139","140","142","141","120","129"
