"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","8","10","10","8","5","7","6","6","3","1","8","5","2","1","1","3","3","0","1","1","5","0","1","0","1","1","15","18","9","18","18","14","20","12","13","42","67","83","83","67","42","58"
"Hôpital Maisonneuve Rosemont","54","58","64","57","76","62","53","43","63","68","20","26","32","22","18","9","7","22","23","3","6","11","11","1","0","0","6","7","183","144","142","140","186","184","174","166","162","107","119","106","141","115","98","80"
"Hôpital Santa Cabrini","38","62","48","55","70","54","49","39","50","40","35","29","30","40","32","23","14","25","20","24","17","19","27","17","14","7","14","11","108","71","76","97","91","96","81","88","70","163","126","145","184","142","129","103"
"Hôpital Fleury","18","28","21","23","25","26","22","21","21","19","4","3","11","9","12","12","7","6","4","1","0","2","0","2","3","3","1","1","95","79","71","91","69","79","72","77","71","156","117","128","139","144","122","117"
"Hôpital du Sacré-Coeur de Montréal","46","58","59","68","64","52","61","53","54","58","19","22","36","30","21","25","18","19","25","1","2","12","11","4","5","2","4","9","186","175","132","176","170","173","155","164","146","126","128","148","139","113","133","115"
"Hôpital Jean Talon","22","13","20","22","18","22","25","20","18","17","1","2","2","4","3","0","2","2","2","0","1","0","0","0","0","0","1","1","126","90","120","122","111","124","95","112","99","59","91","100","82","100","114","91"
"Pavillon Albert Prévost","13","10","8","8","8","8","6","10","8","8","4","7","7","1","2","2","5","5","4","0","0","7","1","0","0","1","2","1","12","6","3","10","11","11","8","10","9","77","62","62","62","62","46","77"
"Centre hospitalier de l'université de Montréal","51","71","68","71","56","56","72","63","69","62","18","28","24","7","20","12","16","21","21","0","4","8","0","2","2","1","5","6","209","163","165","210","181","216","193","182","167","139","133","139","110","110","141","124"
"Hôpital Royal Victoria","33","69","70","64","65","68","68","71","65","43","49","53","46","39","39","43","39","39","20","35","41","37","30","24","22","22","25","9","115","116","116","150","134","124","121","120","120","209","212","194","197","206","206","215"
"Hôpital général de Montréal","31","45","47","51","53","42","51","45","46","36","26","33","31","30","22","25","27","25","12","11","20","25","23","10","12","16","15","4","89","56","68","93","89","80","83","78","79","145","152","165","171","135","165","145"
"Hôpital de Montréal pour enfants","12","8","17","8","9","10","14","15","12","9","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","127","142","137","123","133","134","141","157","155","67","142","67","75","83","117","125"
"Campus Lachine","14","9","5","9","6","10","11","13","10","2","3","1","2","2","3","2","5","4","1","0","1","1","2","0","1","0","2","1","58","41","66","58","56","54","58","51","31","64","36","64","43","71","79","93"
"Hôpital général juif Sir Mortimer B. Davis","53","75","67","78","76","91","97","89","88","64","16","20","20","24","22","21","26","22","10","5","10","15","8","9","7","11","8","2","240","195","199","249","253","237","207","228","209","142","126","147","143","172","183","168"
"Hôpital de Verdun","26","27","17","23","43","38","27","28","36","32","2","3","2","10","16","3","4","9","8","0","0","0","0","1","1","0","1","1","112","106","119","119","111","99","105","108","95","104","65","88","165","146","104","108"
"Hôpital Notre Dame","35","29","47","48","48","46","40","47","44","43","5","12","27","16","19","13","15","16","21","0","2","6","6","5","4","6","5","11","100","85","85","108","93","97","88","95","89","83","134","137","137","131","114","134"
"Centre hospitalier de St Mary","22","32","34","32","34","28","31","33","30","22","10","16","16","14","9","6","11","11","5","2","5","7","10","4","1","1","3","1","99","79","77","85","93","82","87","85","84","145","155","145","155","127","141","150"
"Hôpital de La Salle","15","21","13","16","19","22","26","18","19","16","5","5","4","4","9","10","8","7","5","0","1","0","0","2","2","4","2","2","71","65","70","74","73","75","72","71","62","140","87","107","127","147","173","120"
"Hôpital général du Lakeshore","31","57","62","58","57","61","55","50","51","44","22","33","33","33","29","26","33","26","22","10","13","23","16","13","13","19","13","12","116","107","84","107","123","108","88","99","89","184","200","187","184","197","177","161"
"Institut de Cardiologie de Montréal","22","8","19","15","16","14","14","13","13","16","0","1","1","3","5","2","2","2","4","0","0","0","1","0","1","0","1","1","77","61","50","74","70","60","63","58","49","36","86","68","73","64","64","59"
"CHU Sainte Justine","16","13","10","9","14","12","11","5","11","10","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","192","155","163","142","138","142","164","174","187","81","63","56","88","75","69","31"
"Total Montréal","564","698","704","725","767","730","738","683","NA","NA","242","296","332","293","283","235","241","NA","NA","92","124","174","151","94","89","93","NA","NA","2330","1954","1952","2246","2203","2189","2075","NA","NA","124","125","129","136","129","131","121"
