"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","11","14","4","5","14","7","9","8","4","7","5","3","2","3","1","5","4","1","2","2","1","1","2","0","2","2","11","9","12","12","8","19","12","14","15","58","92","117","33","42","117","58"
"Hôpital Maisonneuve Rosemont","54","50","65","58","87","76","72","57","70","62","22","21","18","31","32","24","12","27","16","6","7","2","5","8","5","3","10","3","190","174","203","216","217","174","170","187","193","93","120","107","161","141","133","106"
"Hôpital Santa Cabrini","38","32","36","40","41","50","54","49","49","33","4","4","8","21","20","20","20","24","9","1","1","1","5","13","10","5","14","2","97","102","114","109","114","100","95","98","100","84","95","105","108","132","142","129"
"Hôpital Fleury","18","14","19","17","19","19","17","11","18","18","2","7","1","3","2","2","1","3","4","0","1","0","0","0","0","0","1","1","98","84","115","87","95","96","98","93","86","78","106","94","106","106","94","61"
"Hôpital du Sacré-Coeur de Montréal","46","47","52","67","63","56","55","54","58","55","11","21","27","29","21","18","21","24","19","2","3","4","4","3","6","2","8","4","170","156","223","199","180","183","206","177","173","102","113","146","137","122","120","117"
"Hôpital Jean Talon","22","20","15","25","14","18","19","19","20","17","6","5","2","2","3","1","1","3","3","0","0","0","0","0","0","0","1","1","93","119","144","143","136","131","106","117","110","91","68","114","64","82","86","86"
"Pavillon Albert Prévost","13","6","8","7","10","5","8","8","8","8","4","5","4","5","1","2","6","4","4","3","4","1","2","0","0","1","2","2","6","8","11","7","13","8","7","10","10","46","62","54","77","38","62","62"
"Centre hospitalier de l'université de Montréal","51","66","78","87","70","76","69","72","70","64","20","24","30","25","24","30","21","21","21","5","12","4","6","12","7","9","5","6","171","158","225","219","198","179","189","196","185","129","153","171","137","149","135","141"
"Hôpital Royal Victoria","33","53","56","76","68","61","58","63","60","48","24","27","29","36","40","35","35","34","24","10","10","14","11","20","20","19","20","13","107","112","156","146","124","129","117","130","135","161","170","230","206","185","176","191"
"Hôpital général de Montréal","31","41","48","39","45","59","51","57","49","41","20","28","23","24","29","28","29","27","16","11","17","14","13","12","13","15","15","6","80","83","87","87","94","88","113","89","94","132","155","126","145","190","165","184"
"Hôpital de Montréal pour enfants","12","24","19","17","19","13","11","19","14","15","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","217","231","288","267","253","259","261","234","255","200","158","142","158","108","92","158"
"Campus Lachine","14","10","11","14","14","12","8","9","11","13","4","5","7","8","8","6","4","6","4","3","3","3","5","3","3","3","3","2","43","47","52","43","50","54","50","50","50","71","79","100","100","86","57","64"
"Hôpital général juif Sir Mortimer B. Davis","53","72","88","93","85","90","82","83","86","69","20","15","18","17","16","19","15","19","10","5","10","5","6","6","7","7","8","3","219","219","290","285","250","232","289","249","247","136","166","175","160","170","155","157"
"Hôpital de Verdun","26","20","41","36","40","47","30","24","29","29","3","10","14","18","18","9","2","4","5","0","0","0","1","3","1","0","1","1","108","114","124","112","116","106","123","122","113","77","158","138","154","181","115","92"
"Hôpital Notre Dame","35","41","40","40","48","34","45","41","44","35","18","20","16","16","9","10","12","16","13","6","7","6","3","4","3","1","6","5","103","77","113","111","103","98","108","104","102","117","114","114","137","97","129","117"
"Centre hospitalier de St Mary","22","29","25","36","36","33","31","28","27","24","8","9","9","11","12","11","9","7","5","4","2","0","4","1","3","0","2","1","74","79","113","94","93","95","109","97","100","132","114","164","164","150","141","127"
"Hôpital de La Salle","15","17","15","18","21","17","19","18","16","19","4","3","6","4","5","10","5","5","7","0","0","0","0","0","5","3","2","3","72","60","87","87","66","71","79","77","72","113","100","120","140","113","127","120"
"Hôpital général du Lakeshore","31","33","45","44","48","52","35","44","43","39","12","14","20","17","26","20","13","18","14","4","6","5","10","9","12","5","8","4","99","96","116","132","106","94","111","110","109","106","145","142","155","168","113","142"
"Institut de Cardiologie de Montréal","22","7","11","18","22","22","13","14","14","13","1","2","5","4","4","1","3","3","2","0","0","1","1","0","0","0","1","1","44","21","66","55","50","55","53","50","50","32","50","82","100","100","59","64"
"CHU Sainte Justine","16","15","27","22","18","12","25","11","18","17","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","256","299","315","295","292","285","298","268","278","94","169","138","113","75","156","69"
"Total Montréal","564","604","710","768","772","757","716","688","NA","NA","187","227","242","275","272","249","212","NA","NA","61","85","62","77","95","97","73","NA","NA","2258","2248","2854","2706","2558","2456","2594","NA","NA","107","126","136","137","134","127","122"
