"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","7","11","14","4","5","14","9","9","1","4","7","5","3","2","3","5","5","0","1","2","2","1","1","2","2","2","13","11","9","12","12","8","19","14","15","42","58","92","117","33","42","117"
"Hôpital Maisonneuve Rosemont","54","49","50","65","58","87","76","72","70","60","10","22","21","18","31","32","24","27","15","0","6","7","2","5","8","5","10","3","189","190","174","203","216","217","174","187","193","91","93","120","107","161","141","133"
"Hôpital Santa Cabrini","38","28","32","36","40","41","50","54","49","32","5","4","4","8","21","20","20","24","9","1","1","1","1","5","13","10","14","2","89","97","102","114","109","114","100","98","101","74","84","95","105","108","132","142"
"Hôpital Fleury","18","21","14","19","17","19","19","17","18","18","0","2","7","1","3","2","2","3","4","0","0","1","0","0","0","0","1","1","87","98","84","115","87","95","96","93","87","117","78","106","94","106","106","94"
"Hôpital du Sacré-Coeur de Montréal","46","34","47","52","67","63","56","55","58","55","7","11","21","27","29","21","18","24","19","0","2","3","4","4","3","6","8","4","170","170","156","223","199","180","183","177","178","74","102","113","146","137","122","120"
"Hôpital Jean Talon","22","28","20","15","25","14","18","19","20","18","3","6","5","2","2","3","1","3","3","0","0","0","0","0","0","0","1","1","133","93","119","144","143","136","131","117","108","127","91","68","114","64","82","86"
"Pavillon Albert Prévost","13","4","6","8","7","10","5","8","8","8","3","4","5","4","5","1","2","4","4","1","3","4","1","2","0","0","2","2","6","6","8","11","7","13","8","10","10","31","46","62","54","77","38","62"
"Centre hospitalier de l'université de Montréal","51","79","66","78","87","70","76","69","70","65","19","20","24","30","25","24","30","21","22","1","5","12","4","6","12","7","5","6","200","171","158","225","219","198","179","196","183","155","129","153","171","137","149","135"
"Hôpital Royal Victoria","33","54","53","56","76","68","61","58","60","47","23","24","27","29","36","40","35","34","24","10","10","10","14","11","20","20","20","13","158","107","112","156","146","124","129","130","135","164","161","170","230","206","185","176"
"Hôpital général de Montréal","31","NA","41","48","39","45","59","51","49","40","NA","20","28","23","24","29","28","27","14","NA","11","17","14","13","12","13","15","5","NA","80","83","87","87","94","88","89","96","NA","132","155","126","145","190","165"
"Hôpital de Montréal pour enfants","12","12","24","19","17","19","13","11","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","213","217","231","288","267","253","259","234","246","100","200","158","142","158","108","92"
"Campus Lachine","14","12","10","11","14","14","12","8","11","13","7","4","5","7","8","8","6","6","5","5","3","3","3","5","3","3","3","2","45","43","47","52","43","50","54","50","49","86","71","79","100","100","86","57"
"Hôpital général juif Sir Mortimer B. Davis","53","96","72","88","93","85","90","82","86","70","14","20","15","18","17","16","19","19","11","5","5","10","5","6","6","7","8","3","269","219","219","290","285","250","232","249","247","181","136","166","175","160","170","155"
"Hôpital de Verdun","26","22","20","41","36","40","47","30","29","27","1","3","10","14","18","18","9","4","4","0","0","0","0","1","3","1","1","1","119","108","114","124","112","116","106","122","112","85","77","158","138","154","181","115"
"Hôpital Notre Dame","35","43","41","40","40","48","34","45","44","35","12","18","20","16","16","9","10","16","11","1","6","7","6","3","4","3","6","5","103","103","77","113","111","103","98","104","104","123","117","114","114","137","97","129"
"Centre hospitalier de St Mary","22","26","29","25","36","36","33","31","27","22","10","8","9","9","11","12","11","7","4","0","4","2","0","4","1","3","2","1","93","74","79","113","94","93","95","97","101","118","132","114","164","164","150","141"
"Hôpital de La Salle","15","14","17","15","18","21","17","19","16","18","3","4","3","6","4","5","10","5","7","1","0","0","0","0","0","5","2","3","82","72","60","87","87","66","71","77","74","93","113","100","120","140","113","127"
"Hôpital général du Lakeshore","31","33","33","45","44","48","52","35","43","39","14","12","14","20","17","26","20","18","14","5","4","6","5","10","9","12","8","3","113","99","96","116","132","106","94","110","112","106","106","145","142","155","168","113"
"Institut de Cardiologie de Montréal","22","9","7","11","18","22","22","13","14","12","1","1","2","5","4","4","1","3","2","0","0","0","1","1","0","0","1","1","46","44","21","66","55","50","55","50","49","41","32","50","82","100","100","59"
"CHU Sainte Justine","16","15","15","27","22","18","12","25","18","16","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","254","256","299","315","295","292","285","268","275","94","94","169","138","113","75","156"
"Total Montréal","564","584","604","710","768","772","757","716","NA","NA","133","187","227","242","275","272","249","NA","NA","30","61","85","62","77","95","97","NA","NA","2382","2258","2248","2854","2706","2558","2456","NA","NA","104","107","126","136","137","134","127"
