"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","12","13","12","6","7","7","12","10","3","6","5","7","3","5","7","6","5","1","1","1","1","0","2","4","2","2","11","17","12","15","11","7","7","14","14","67","100","108","100","50","58","58"
"Hôpital Maisonneuve Rosemont","54","69","72","85","76","66","62","67","68","77","23","22","32","26","29","42","33","25","28","7","5","7","4","4","16","22","8","8","197","181","198","201","201","141","165","193","181","128","133","157","141","122","115","124"
"Hôpital Santa Cabrini","38","35","36","36","34","39","31","29","44","41","9","10","6","9","8","11","13","18","16","5","0","0","1","2","0","3","8","6","96","94","105","112","103","109","96","100","96","92","95","95","89","103","82","76"
"Hôpital Fleury","18","19","23","18","19","17","22","18","18","17","2","4","3","2","6","7","6","3","2","0","0","1","0","0","1","2","1","0","101","91","82","81","85","76","77","93","85","106","128","100","106","94","122","100"
"Hôpital du Sacré-Coeur de Montréal","46","53","60","45","63","48","52","55","56","54","17","19","17","18","19","26","23","21","16","6","0","1","1","0","5","10","5","3","185","178","178","187","192","173","153","178","164","115","130","98","137","104","113","120"
"Hôpital Jean Talon","22","24","20","23","19","21","15","20","19","19","1","1","2","4","2","3","3","2","3","0","0","0","0","0","0","0","0","1","139","119","103","111","125","107","98","120","112","109","91","105","86","95","68","91"
"Pavillon Albert Prévost","13","7","10","11","5","3","5","5","8","9","2","4","1","4","1","2","3","4","5","1","2","0","0","1","0","1","2","2","10","8","14","8","6","5","7","10","10","54","77","85","38","23","38","38"
"Centre hospitalier de l'université de Montréal","51","80","66","74","72","63","62","70","76","71","28","24","29","24","15","25","29","26","28","13","4","6","5","5","8","8","7","9","201","217","176","165","200","155","135","189","183","157","129","145","141","124","122","137"
"Hôpital Royal Victoria","33","50","55","64","46","63","61","59","58","49","24","26","28","28","30","34","34","31","23","16","13","11","10","19","16","15","17","11","130","124","138","101","145","92","86","125","133","152","167","194","139","191","185","179"
"Hôpital général de Montréal","31","31","42","48","50","41","42","41","49","41","14","19","24","28","21","21","19","25","17","6","9","10","12","13","15","10","14","8","82","87","81","70","87","83","77","86","88","100","135","155","161","132","135","132"
"Hôpital de Montréal pour enfants","12","22","16","14","20","20","24","21","19","13","1","1","1","1","1","0","5","2","1","1","1","1","1","0","0","0","1","0","296","263","201","251","243","252","233","258","201","183","133","117","167","167","200","175"
"Campus Lachine","14","8","3","9","5","9","9","3","10","10","3","1","2","2","3","1","2","5","5","1","0","0","1","2","0","0","2","3","65","54","60","50","61","55","59","55","39","57","21","64","36","64","64","21"
"Hôpital général juif Sir Mortimer B. Davis","53","101","104","85","84","71","77","91","84","74","24","29","20","22","25","30","27","19","13","4","7","8","8","5","17","11","7","3","288","258","218","221","256","197","229","245","237","191","196","160","158","134","145","172"
"Hôpital de Verdun","26","30","33","29","37","24","18","20","34","37","3","3","1","8","3","0","1","7","11","0","0","0","0","1","0","0","1","2","121","118","110","99","106","99","105","117","108","115","127","112","142","92","69","77"
"Hôpital Notre Dame","35","43","39","40","41","40","27","40","43","42","9","11","9","7","6","11","10","14","18","0","2","1","0","1","1","6","4","8","103","116","87","101","93","101","104","103","102","123","111","114","117","114","77","114"
"Centre hospitalier de St Mary","22","22","30","36","35","32","32","33","31","26","5","12","10","17","13","13","16","12","7","1","2","2","1","5","4","7","3","2","99","96","104","106","88","77","79","97","97","100","136","164","159","145","145","150"
"Hôpital de La Salle","15","19","22","21","27","20","19","18","18","17","8","6","13","13","10","5","4","8","6","2","4","3","9","5","3","0","3","2","79","75","75","68","75","55","63","75","71","127","147","140","180","133","127","120"
"Hôpital général du Lakeshore","31","53","51","45","44","45","45","56","47","47","29","28","18","18","18","22","27","22","21","17","17","8","6","9","7","19","11","10","111","107","87","122","102","111","99","107","106","171","165","145","142","145","145","181"
"Institut de Cardiologie de Montréal","22","13","8","10","10","7","8","9","12","16","3","0","1","1","0","2","0","1","4","1","0","0","0","0","0","0","1","1","61","46","51","51","53","40","25","55","54","59","36","45","45","32","36","41"
"CHU Sainte Justine","16","20","11","20","9","16","16","15","20","13","0","0","0","0","1","0","2","1","1","0","0","0","0","0","0","0","0","1","323","274","282","243","291","279","294","278","223","125","69","125","56","100","100","94"
"Total Montréal","564","707","713","726","708","651","634","677","NA","NA","208","226","222","239","214","260","264","NA","NA","82","67","60","60","72","95","118","NA","NA","2698","2523","2362","2363","2523","2214","2191","NA","NA","125","126","129","126","115","112","120"
