"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","6","6","12","10","10","9","9","8","5","3","2","2","4","6","3","4","4","0","1","1","0","0","1","1","2","2","14","9","14","18","10","12","20","14","13","83","50","50","100","83","83","75"
"Hôpital Maisonneuve Rosemont","54","79","91","80","89","78","66","59","72","62","38","45","38","29","30","30","25","29","16","6","21","17","10","11","5","7","10","3","179","161","219","192","188","169","186","186","190","146","169","148","165","144","122","109"
"Hôpital Santa Cabrini","38","47","48","57","42","38","47","44","44","39","28","29","28","24","20","15","14","19","13","14","21","16","10","12","11","3","9","4","91","81","111","94","95","101","104","99","96","124","126","150","111","100","124","116"
"Hôpital Fleury","18","14","18","25","28","14","16","21","19","17","3","5","4","9","2","4","1","4","2","0","2","0","0","0","0","0","1","1","78","103","106","103","99","77","94","94","85","78","100","139","156","78","89","117"
"Hôpital du Sacré-Coeur de Montréal","46","52","51","70","58","60","64","47","57","54","21","22","29","26","23","27","15","23","22","6","7","11","6","12","9","4","6","8","161","161","208","178","170","160","173","181","155","113","111","152","126","130","139","102"
"Hôpital Jean Talon","22","16","16","21","20","18","18","15","20","19","1","1","4","0","3","0","0","3","4","0","0","0","0","0","0","0","1","1","102","113","130","139","132","129","124","119","109","73","73","95","91","82","82","68"
"Pavillon Albert Prévost","13","8","9","9","9","10","11","8","9","10","4","4","6","2","3","5","5","5","6","1","1","2","1","2","0","1","2","3","8","8","9","4","14","14","5","9","10","62","69","69","69","77","85","62"
"Centre hospitalier de l'université de Montréal","51","68","77","77","91","80","82","79","77","63","34","28","18","27","32","28","29","27","21","7","9","2","4","5","4","3","7","6","153","168","240","224","201","190","185","195","185","133","151","151","178","157","161","155"
"Hôpital Royal Victoria","33","68","70","77","69","56","65","61","64","51","43","46","45","40","32","32","28","36","25","27","31","29","26","21","15","13","20","12","125","119","150","136","118","124","138","130","134","206","212","233","209","170","197","185"
"Hôpital général de Montréal","31","49","52","46","46","49","55","52","51","39","30","31","27","26","24","24","26","27","15","19","23","18","13","15","13","11","15","6","95","80","102","80","90","83","102","88","94","158","168","148","148","158","177","168"
"Hôpital de Montréal pour enfants","12","14","16","19","18","17","17","16","17","15","1","0","1","2","0","1","0","1","1","0","0","0","0","0","0","0","1","0","241","268","294","259","243","267","282","247","237","117","133","158","150","142","142","133"
"Campus Lachine","14","12","7","11","11","12","14","7","11","14","7","3","3","6","5","7","5","6","6","2","2","2","0","3","2","5","3","3","51","52","56","56","49","62","50","51","49","86","50","79","79","86","100","50"
"Hôpital général juif Sir Mortimer B. Davis","53","80","91","71","98","72","77","92","81","78","12","23","25","17","12","13","21","16","15","3","7","10","8","1","3","3","5","4","223","234","303","254","240","248","246","247","245","151","172","134","185","136","145","174"
"Hôpital de Verdun","26","38","37","44","33","34","38","22","36","32","10","13","15","10","7","10","0","11","7","0","2","0","2","0","0","0","1","1","119","96","134","124","102","124","124","114","111","146","142","169","127","131","146","85"
"Hôpital Notre Dame","35","31","42","NA","50","51","42","44","43","38","9","18","NA","19","21","13","12","16","15","1","5","NA","2","7","4","1","5","6","110","108","NA","112","107","81","119","102","100","89","120","NA","143","146","120","126"
"Centre hospitalier de St Mary","22","25","35","31","24","30","34","33","31","24","9","15","17","16","13","10","11","11","6","1","5","9","3","5","4","0","3","1","87","90","105","112","115","94","100","96","98","114","159","141","109","136","155","150"
"Hôpital de La Salle","15","17","27","25","16","17","20","12","19","19","12","12","15","7","7","8","3","8","7","8","10","8","6","4","3","1","4","3","81","67","74","81","73","81","80","75","72","113","180","167","107","113","133","80"
"Hôpital général du Lakeshore","31","44","40","42","46","55","45","44","47","41","26","24","16","19","27","22","13","22","17","12","16","11","10","13","13","7","10","7","89","99","131","117","129","100","119","109","108","142","129","135","148","177","145","142"
"Institut de Cardiologie de Montréal","22","6","14","14","11","15","16","9","15","16","0","1","0","0","0","2","0","3","4","0","0","0","0","0","0","0","1","1","40","60","72","59","67","64","72","53","52","27","64","64","50","68","73","41"
"CHU Sainte Justine","16","14","24","19","25","22","19","20","20","17","0","2","0","1","6","2","0","1","1","0","0","0","0","0","0","0","0","0","260","281","280","291","278","261","264","280","249","88","150","119","156","138","119","125"
"Total Montréal","564","692","771","744","796","738","756","694","NA","NA","293","325","293","282","271","259","211","NA","NA","107","163","136","101","111","87","60","NA","NA","2307","2358","2738","2633","2520","2441","2587","NA","NA","123","137","132","141","131","134","123"
