"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","2","14","7","13","10","7","6","7","0","0","5","4","3","4","2","3","3","0","0","0","2","1","1","1","1","2","22","15","15","15","19","19","12","14","13","42","17","117","58","108","83","58"
"Hôpital Maisonneuve Rosemont","54","73","75","87","82","83","74","70","74","57","32","45","37","27","38","39","34","30","13","9","17","26","9","16","16","19","12","2","180","167","153","228","189","194","191","184","180","135","139","161","152","154","137","130"
"Hôpital Santa Cabrini","38","46","45","50","59","57","54","43","44","34","24","26","29","28","26","27","26","20","11","14","17","21","18","17","16","17","10","2","100","95","92","112","105","117","93","99","94","121","118","132","155","150","142","113"
"Hôpital Fleury","18","17","24","24","21","21","24","16","20","17","6","6","10","7","3","5","1","5","2","0","3","2","1","0","0","0","1","1","97","81","84","99","97","113","84","90","88","94","133","133","117","117","133","89"
"Hôpital du Sacré-Coeur de Montréal","46","57","57","66","58","49","60","60","57","54","21","24","33","25","18","14","19","24","19","6","4","11","7","4","6","3","7","4","192","150","171","205","191","205","185","182","173","124","124","143","126","107","130","130"
"Hôpital Jean Talon","22","15","26","23","25","16","23","15","20","17","0","4","4","9","4","2","1","3","2","0","0","0","0","1","0","0","1","1","107","112","80","130","111","131","99","111","114","68","118","105","114","73","105","68"
"Pavillon Albert Prévost","13","2","3","7","5","7","10","7","9","7","1","0","1","4","2","4","5","4","3","0","0","0","0","2","0","2","1","1","10","8","10","10","13","13","9","11","10","15","23","54","38","54","77","54"
"Centre hospitalier de l'université de Montréal","51","61","64","65","61","59","61","59","63","59","12","25","23","12","15","5","10","19","17","1","1","6","3","1","0","1","4","5","210","171","165","210","216","207","188","190","188","120","125","127","120","116","120","116"
"Hôpital Royal Victoria","33","65","65","63","70","67","74","65","58","49","41","39","36","43","47","49","40","33","24","21","28","26","24","25","33","28","20","12","152","113","123","149","144","131","150","133","139","197","197","191","212","203","224","197"
"Hôpital général de Montréal","31","48","51","38","54","51","49","48","53","38","20","26","22","18","20","22","19","28","13","10","12","14","10","9","7","8","15","4","79","83","73","109","102","99","95","89","96","155","165","123","174","165","158","155"
"Hôpital de Montréal pour enfants","12","14","14","13","12","19","12","20","13","12","1","0","0","0","4","0","2","1","1","0","0","0","0","0","0","0","0","0","177","174","227","222","204","165","177","182","197","117","117","108","100","158","100","167"
"Campus Lachine","14","8","10","10","16","13","7","8","7","14","2","6","6","6","7","6","5","3","5","0","1","3","4","1","2","3","1","2","70","43","50","58","47","64","51","57","50","57","71","71","114","93","50","57"
"Hôpital général juif Sir Mortimer B. Davis","53","79","72","95","110","100","107","82","81","69","14","18","31","29","24","22","27","16","12","2","6","10","10","8","7","7","5","3","251","204","218","289","247","249","244","250","262","149","136","179","208","189","202","155"
"Hôpital de Verdun","26","15","14","26","26","28","19","20","25","30","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","1","115","121","120","150","137","135","132","123","112","58","54","100","100","108","73","77"
"Hôpital Notre Dame","35","41","49","40","40","33","44","42","42","39","20","19","20","7","12","11","11","15","17","3","10","9","4","1","6","3","5","7","104","101","90","107","108","109","110","104","102","117","140","114","114","94","126","120"
"Centre hospitalier de St Mary","22","27","28","23","23","25","26","28","24","25","3","8","3","4","2","7","4","5","5","0","0","0","0","0","1","0","1","1","114","62","77","126","125","86","108","100","101","123","127","105","105","114","118","127"
"Hôpital de La Salle","15","10","9","17","19","20","16","18","15","16","6","4","7","11","8","9","6","5","5","4","3","4","5","6","4","4","2","1","71","67","69","87","76","68","86","78","75","67","60","113","127","133","107","120"
"Hôpital général du Lakeshore","31","51","53","56","45","39","42","44","46","38","18","28","29","21","17","12","11","22","14","11","14","23","11","6","5","3","12","4","122","96","107","117","104","117","132","106","116","165","171","181","145","126","135","142"
"Institut de Cardiologie de Montréal","22","10","17","13","7","8","13","18","13","15","0","1","2","2","0","3","5","3","3","0","0","0","1","0","0","1","1","1","54","53","47","60","57","58","63","53","52","45","77","59","32","36","59","82"
"CHU Sainte Justine","16","8","13","17","18","13","16","14","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","261","214","262","265","246","256","252","232","232","50","81","106","113","81","100","88"
"Total Montréal","564","652","691","747","758","721","741","684","NA","NA","221","279","298","260","250","242","228","NA","NA","81","116","155","109","98","104","100","NA","NA","2488","2130","2233","2748","2538","2536","2461","NA","NA","116","123","132","134","128","131","121"
