"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","7","4","6","1","8","3","6","5","0","4","1","1","1","2","0","2","2","0","0","1","0","0","0","0","1","1","10","10","9","14","10","15","12","12","13","50","58","33","50","8","67","25"
"Hôpital Maisonneuve Rosemont","54","76","77","82","84","87","71","71","74","67","27","41","37","34","36","27","22","26","21","5","14","15","13","15","13","5","8","5","180","157","210","205","172","187","190","189","179","141","143","152","156","161","131","131"
"Hôpital Santa Cabrini","38","36","39","32","44","33","46","38","39","30","8","15","17","15","16","16","13","16","8","3","4","5","10","5","9","3","7","2","89","87","109","109","110","87","99","103","95","95","103","84","116","87","121","100"
"Hôpital Fleury","18","23","26","21","19","13","14","15","20","16","8","8","6","5","3","3","2","5","2","4","3","1","2","1","0","0","1","1","68","65","89","93","98","89","94","88","87","128","144","117","106","72","78","83"
"Hôpital du Sacré-Coeur de Montréal","46","56","61","62","62","45","48","48","59","48","27","30","19","27","12","18","16","24","14","9","10","11","1","1","1","5","7","2","165","142","214","199","191","198","181","184","172","122","133","135","135","98","104","104"
"Hôpital Jean Talon","22","22","26","21","22","21","26","14","21","19","6","8","2","5","1","4","0","3","4","1","1","0","0","0","0","0","1","1","111","98","106","121","120","115","99","115","107","100","118","95","100","95","118","64"
"Pavillon Albert Prévost","13","4","6","3","9","8","9","6","8","8","2","3","1","4","3","2","1","4","3","1","2","0","1","0","0","0","2","1","8","4","13","11","12","16","14","11","9","31","46","23","69","62","69","46"
"Centre hospitalier de l'université de Montréal","51","60","68","73","73","73","63","49","65","58","18","25","20","29","23","21","16","21","16","2","8","7","5","7","4","2","7","4","165","164","208","191","191","179","181","188","181","118","133","143","143","143","124","96"
"Hôpital Royal Victoria","33","63","68","62","64","63","57","56","54","46","36","38","29","37","29","33","31","27","22","19","22","18","12","16","12","12","12","10","124","115","143","133","132","127","117","135","136","191","206","188","194","191","173","170"
"Hôpital général de Montréal","31","41","53","45","55","59","42","40","48","39","25","24","22","25","31","20","17","22","13","16","20","15","12","12","13","9","11","6","78","84","85","113","95","89","111","94","92","132","171","145","177","190","135","129"
"Hôpital de Montréal pour enfants","12","25","19","10","18","8","9","8","15","11","7","3","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","177","176","155","162","163","169","163","195","220","208","158","83","150","67","75","67"
"Campus Lachine","14","7","8","7","6","9","7","7","8","12","3","1","2","0","3","1","2","2","4","1","1","1","0","0","0","0","1","2","49","50","61","69","61","56","58","59","50","50","57","50","43","64","50","50"
"Hôpital général juif Sir Mortimer B. Davis","53","71","93","80","78","78","68","77","80","67","25","26","18","21","15","10","10","17","12","10","13","8","7","7","2","3","6","3","222","207","285","255","259","229","244","255","250","134","175","151","147","147","128","145"
"Hôpital de Verdun","26","27","25","19","34","25","18","19","25","27","2","4","1","3","2","1","2","2","4","0","0","0","0","0","0","0","1","1","128","113","117","134","108","115","124","123","110","104","96","73","131","96","69","73"
"Hôpital Notre Dame","35","40","48","48","45","40","51","49","43","41","20","23","19","14","17","17","22","16","18","10","17","9","5","2","7","6","6","8","93","96","104","129","109","105","102","106","103","114","137","137","129","114","146","140"
"Centre hospitalier de St Mary","22","22","25","26","26","25","27","22","26","24","3","9","9","5","4","2","7","7","6","0","1","2","1","0","0","1","2","1","88","83","106","105","89","95","89","100","100","100","114","118","118","114","123","100"
"Hôpital de La Salle","15","15","12","22","19","9","10","7","18","15","6","2","5","3","0","0","4","7","4","1","1","0","0","0","0","0","4","1","68","62","95","77","74","84","79","74","74","100","80","147","127","60","67","47"
"Hôpital général du Lakeshore","31","34","32","50","55","55","52","43","50","44","18","17","18","32","32","32","25","27","20","11","12","11","9","23","21","15","17","7","94","99","111","108","79","105","96","107","111","110","103","161","177","177","168","139"
"Institut de Cardiologie de Montréal","22","15","16","19","10","11","10","7","16","16","4","7","6","2","2","2","0","5","3","0","0","1","1","0","0","0","1","1","28","39","57","49","56","41","62","49","51","68","73","86","45","50","45","32"
"CHU Sainte Justine","16","10","9","8","5","13","9","11","13","11","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","207","243","257","237","229","237","238","219","254","63","56","50","31","81","56","69"
"Total Montréal","564","653","718","694","734","676","645","590","NA","NA","245","288","232","263","231","211","190","NA","NA","93","129","105","79","89","82","61","NA","NA","2152","2094","2534","2514","2358","2338","2353","NA","NA","116","127","123","130","120","114","105"
