"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","1","7","6","5","2","14","7","6","7","1","1","3","0","0","5","4","3","3","0","0","1","0","0","0","2","1","2","10","16","12","22","15","15","15","13","13","8","58","50","42","17","117","58"
"Hôpital Maisonneuve Rosemont","54","89","83","93","73","75","87","82","74","57","33","41","40","32","45","37","27","29","13","10","18","19","9","17","26","9","11","2","198","191","211","180","167","153","228","184","180","165","154","172","135","139","161","152"
"Hôpital Santa Cabrini","38","52","51","56","46","45","50","59","41","34","21","32","32","24","26","29","28","17","11","8","9","17","14","17","21","18","8","2","105","97","99","100","95","92","112","98","94","137","134","147","121","118","132","155"
"Hôpital Fleury","18","22","23","25","17","24","24","21","20","17","6","6","5","6","6","10","7","5","2","0","0","0","0","3","2","1","1","1","80","87","86","97","81","84","99","88","88","122","128","139","94","133","133","117"
"Hôpital du Sacré-Coeur de Montréal","46","59","61","58","57","57","66","58","57","54","18","26","23","21","24","33","25","24","19","0","5","6","6","4","11","7","7","4","196","200","189","192","150","171","205","182","173","128","133","126","124","124","143","126"
"Hôpital Jean Talon","22","17","26","23","15","26","23","25","21","17","2","3","8","0","4","4","9","3","2","0","0","0","0","0","0","0","1","1","125","126","116","107","112","80","130","111","114","77","118","105","68","118","105","114"
"Pavillon Albert Prévost","13","11","7","8","2","3","7","5","9","7","2","3","3","1","0","1","4","4","3","0","0","0","0","0","0","0","1","1","15","12","14","10","8","10","10","11","10","85","54","62","15","23","54","38"
"Centre hospitalier de l'université de Montréal","51","65","61","61","61","64","65","61","64","59","16","20","16","12","25","23","12","20","17","3","3","2","1","1","6","3","5","5","218","185","209","210","171","165","210","188","188","127","120","120","120","125","127","120"
"Hôpital Royal Victoria","33","57","59","60","65","65","63","70","57","49","43","31","33","41","39","36","43","31","24","24","23","17","21","28","26","24","17","12","128","127","151","152","113","123","149","131","139","173","179","182","197","197","191","212"
"Hôpital général de Montréal","31","63","56","63","48","51","38","54","53","38","33","33","26","20","26","22","18","29","13","14","16","15","10","12","14","10","16","4","83","89","81","79","83","73","109","89","96","203","181","203","155","165","123","174"
"Hôpital de Montréal pour enfants","12","13","15","11","14","14","13","12","13","12","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","182","212","215","177","174","227","222","177","197","108","125","92","117","117","108","100"
"Campus Lachine","14","9","5","5","8","10","10","16","7","14","3","3","1","2","6","6","6","2","5","0","2","0","0","1","3","4","1","2","58","54","55","70","43","50","58","58","50","64","36","36","57","71","71","114"
"Hôpital général juif Sir Mortimer B. Davis","53","63","81","82","79","72","95","110","78","69","13","7","15","14","18","31","29","15","12","0","2","2","2","6","10","10","5","3","286","282","267","251","204","218","289","250","262","119","153","155","149","136","179","208"
"Hôpital de Verdun","26","32","20","19","15","14","26","26","25","30","7","2","2","0","0","0","3","2","6","0","0","0","0","0","0","0","0","1","126","119","132","115","121","120","150","121","112","123","77","73","58","54","100","100"
"Hôpital Notre Dame","35","47","52","53","41","49","40","40","42","39","17","25","13","20","19","20","7","16","17","4","6","5","3","10","9","4","5","7","103","101","107","104","101","90","107","104","102","134","149","151","117","140","114","114"
"Centre hospitalier de St Mary","22","28","25","27","27","28","23","23","24","25","4","3","4","3","8","3","4","5","5","2","0","0","0","0","0","0","1","1","107","104","105","114","62","77","126","100","101","127","114","123","123","127","105","105"
"Hôpital de La Salle","15","14","22","23","10","9","17","19","15","16","5","4","8","6","4","7","11","4","5","1","2","0","4","3","4","5","1","1","63","74","80","71","67","69","87","79","75","93","147","153","67","60","113","127"
"Hôpital général du Lakeshore","31","32","44","43","51","53","56","45","45","38","16","13","19","18","28","29","21","23","14","4","5","5","11","14","23","11","13","4","104","116","98","122","96","107","117","103","116","103","142","139","165","171","181","145"
"Institut de Cardiologie de Montréal","22","19","14","16","10","17","13","7","14","15","7","3","4","0","1","2","2","4","3","1","1","0","0","0","0","1","1","1","60","55","62","54","53","47","60","51","52","86","64","73","45","77","59","32"
"CHU Sainte Justine","16","14","18","6","8","13","17","18","12","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","244","221","229","261","214","262","265","229","232","88","113","38","50","81","106","113"
"Total Montréal","564","707","730","738","652","691","747","758","NA","NA","247","256","256","221","279","298","260","NA","NA","71","92","89","81","116","155","109","NA","NA","2491","2468","2518","2488","2130","2233","2748","NA","NA","125","129","131","116","123","132","134"
