0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,8,10,12,10,10,13,8,6,5,3,5,4,6,5,10,3,2,2,1,1,0,2,0,4,1,1,14,16,21,21,20,20,9,16,13,83,67,83,100,83,83,108
Hôpital Maisonneuve-Rosemont,54,66,61,57,68,55,53,56,53,78,17,22,17,19,14,18,23,15,32,5,1,1,4,2,3,8,3,13,141,165,163,157,159,170,139,151,145,122,113,106,126,102,98,104
Hôpital Santa Cabrini,38,40,43,39,36,43,39,45,46,44,15,17,15,13,12,10,22,20,20,8,6,5,6,4,1,5,10,10,77,98,83,88,89,86,76,86,76,105,113,103,95,113,103,118
Hôpital Fleury,18,22,18,19,20,19,21,19,21,16,5,6,6,3,5,6,7,7,3,0,0,0,0,1,0,0,1,1,64,82,78,73,69,90,73,74,62,122,100,106,111,106,117,106
Hôpital du Sacré-Coeur de Montréal,46,57,42,44,45,55,45,50,53,53,20,15,11,10,17,4,17,21,22,5,2,1,1,0,0,0,6,9,122,194,156,192,176,209,152,160,133,124,91,96,98,120,98,109
Hôpital Jean-Talon,22,29,26,17,22,34,33,27,22,18,6,7,3,4,9,15,7,4,2,0,0,0,0,0,2,3,1,1,88,136,113,119,116,107,86,105,85,132,118,77,100,155,150,123
Pavillon Albert-Prévost,13,6,10,8,10,13,8,7,9,7,5,4,5,2,6,6,5,5,3,2,3,0,1,1,2,3,2,1,7,11,10,17,10,13,8,10,10,46,77,62,77,100,62,54
Centre hospitalier de l'université de Montréal,51,74,65,74,80,73,65,71,66,65,32,14,17,23,15,15,22,19,25,10,7,9,8,3,2,5,6,9,159,203,207,179,188,180,190,185,149,145,127,145,157,143,127,139
Hôpital Royal Victoria,33,55,65,72,74,69,65,66,63,45,31,41,48,46,46,31,41,38,19,18,21,27,31,26,18,19,23,8,93,123,129,117,119,123,124,118,107,167,197,218,224,209,197,200
Hôpital général de Montréal,31,33,40,38,42,43,42,48,42,38,17,18,19,16,20,21,27,22,16,10,12,4,6,8,12,16,12,7,55,92,88,91,89,91,83,81,71,106,129,123,135,139,135,155
Hôpital de Montréal pour enfants,12,13,9,12,14,20,18,14,14,8,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,165,178,166,175,186,140,178,148,117,108,75,100,117,167,150,117
Campus Lachine,14,7,7,10,10,9,8,5,9,2,1,5,4,6,3,2,0,4,1,1,1,3,1,1,0,0,2,1,49,54,57,43,56,55,55,49,28,50,50,71,71,64,57,36
Hôpital général juif Sir Mortimer B. Davis,53,91,106,75,84,84,87,92,82,66,22,30,23,13,15,16,21,19,11,9,11,7,4,6,4,9,8,3,185,262,246,247,257,257,215,222,189,172,200,142,158,158,164,174
Hôpital de Verdun,26,42,45,50,39,NA,30,27,31,34,9,15,18,15,NA,3,12,6,11,0,0,0,1,NA,1,0,1,2,104,115,101,103,NA,127,103,103,84,162,173,192,150,NA,115,104
Hôpital Notre-Dame,35,55,57,54,48,43,37,44,44,41,27,22,24,15,14,3,12,16,18,10,9,4,2,3,1,2,4,9,81,116,98,113,95,109,90,95,81,157,163,154,137,123,106,126
Centre hospitalier de St. Mary,22,28,26,28,39,33,24,23,31,19,11,8,11,12,10,6,4,12,4,4,0,4,4,2,1,1,4,1,67,91,94,82,86,86,88,81,77,127,118,127,177,150,109,105
Hôpital de La Salle,15,12,18,15,25,26,17,16,18,14,3,5,6,9,12,8,10,7,3,2,1,3,4,4,4,4,3,1,54,71,76,70,60,67,58,67,56,80,120,100,167,173,113,107
Hôpital général du Lakeshore,31,49,53,48,55,55,50,48,52,40,34,30,23,26,23,18,27,28,18,22,18,12,14,12,4,11,16,10,79,109,107,109,101,105,92,96,81,158,171,155,177,177,161,155
Institut de Cardiologie de Montréal,22,12,13,14,9,11,14,8,14,14,1,2,4,3,1,3,1,3,4,0,0,1,0,1,0,0,1,1,48,67,54,62,59,67,42,59,51,55,59,64,41,50,64,36
CHU Sainte-Justine,16,20,12,25,23,9,16,17,14,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,199,204,199,225,170,195,193,172,138,125,75,156,144,56,100,106
Total Montréal,564,721,724,709,755,704,682,696,NA,NA,261,264,259,239,228,193,270,NA,NA,108,93,82,87,76,55,90,NA,NA,1851,2387,2246,2283,2105,2297,2054,NA,NA,128,128,126,134,125,121,123
