0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,9,7,4,7,10,13,9,9,4,2,3,1,2,6,5,4,4,0,0,1,0,0,2,1,2,2,15,14,11,16,16,10,22,15,15,50,75,58,33,58,83,108
Hôpital Maisonneuve-Rosemont,54,51,61,58,44,42,56,66,55,73,10,10,19,2,9,12,14,16,25,0,0,1,1,0,2,2,3,7,170,169,179,168,151,145,223,156,163,94,113,107,81,78,104,122
Hôpital Santa Cabrini,38,30,32,41,28,38,36,44,40,42,3,7,13,3,7,9,12,15,17,1,0,0,0,1,0,0,6,7,89,92,88,101,83,77,102,88,87,79,84,108,74,100,95,116
Hôpital Fleury,18,19,20,28,19,19,24,26,20,17,4,3,8,4,7,8,13,5,3,1,0,0,0,0,3,0,1,1,67,72,71,85,71,76,96,75,71,106,111,156,106,106,133,144
Hôpital du Sacré-Coeur de Montréal,46,43,45,44,37,41,60,51,47,49,12,10,4,5,9,18,15,15,16,3,0,0,0,0,1,0,3,5,176,166,180,195,179,145,199,170,148,93,98,96,80,89,130,111
Hôpital Jean-Talon,22,25,24,24,29,21,20,17,23,17,9,7,3,1,5,3,1,5,2,0,1,0,0,0,0,0,1,1,116,106,123,119,84,105,121,106,96,114,109,109,132,95,91,77
Pavillon Albert-Prévost,13,8,8,10,6,11,11,6,9,9,6,3,6,2,4,7,3,6,4,4,2,2,0,1,2,2,3,2,6,10,10,11,9,13,7,10,10,62,62,77,46,85,85,46
Centre hospitalier de l'université de Montréal,51,58,66,70,61,66,71,69,67,64,17,6,16,12,18,27,19,18,22,2,0,2,2,4,9,5,5,7,192,190,211,216,182,176,217,187,164,114,129,137,120,129,139,135
Hôpital Royal Victoria,33,56,55,56,55,49,54,51,63,50,25,27,19,23,25,30,27,35,24,13,10,13,5,7,15,12,20,11,131,144,136,139,98,94,167,122,121,170,167,170,167,148,164,155
Hôpital général de Montréal,31,25,41,36,43,45,40,45,41,40,12,12,18,16,20,21,23,20,17,6,7,5,8,10,12,18,11,7,70,90,85,84,71,87,91,82,81,81,132,116,139,145,129,145
Hôpital de Montréal pour enfants,12,9,12,6,7,6,15,7,13,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,152,154,177,189,180,171,172,163,138,75,100,50,58,50,125,58
Campus Lachine,14,2,1,1,1,2,2,2,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,47,37,45,56,53,54,59,50,35,14,7,7,7,14,14,14
Hôpital général juif Sir Mortimer B. Davis,53,101,99,94,75,81,116,98,90,75,30,19,20,22,22,27,26,23,16,9,13,7,9,9,13,16,9,4,268,242,263,251,218,199,290,230,211,191,187,177,142,153,219,185
Hôpital de Verdun,26,21,20,31,27,21,18,22,32,27,1,1,0,1,4,2,2,6,5,0,0,0,0,0,0,0,1,1,124,122,110,136,96,105,143,105,94,81,77,119,104,81,69,85
Hôpital Notre-Dame,35,36,40,56,43,47,39,55,44,46,10,9,8,11,15,11,17,14,22,1,2,3,1,7,5,5,3,11,97,91,112,100,84,94,119,99,86,103,114,160,123,134,111,157
Centre hospitalier de St. Mary,22,31,28,25,25,30,23,25,28,20,6,7,9,8,9,6,3,9,3,1,0,1,2,2,2,0,3,1,99,76,85,88,84,62,117,85,85,141,127,114,114,136,105,114
Hôpital de La Salle,15,8,16,17,20,19,22,25,20,14,2,2,5,5,10,15,10,9,4,1,0,0,0,1,9,9,4,1,69,76,77,91,55,59,88,68,61,53,107,113,133,127,147,167
Hôpital général du Lakeshore,31,55,57,55,51,60,58,63,54,42,28,30,31,31,32,30,31,28,19,14,13,20,19,20,20,17,15,9,87,95,96,85,89,88,120,97,94,177,184,177,165,194,187,203
Institut de Cardiologie de Montréal,22,9,13,11,8,6,3,14,12,15,1,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,1,1,66,69,61,53,29,45,74,59,52,41,59,50,36,27,14,64
CHU Sainte-Justine,16,13,7,15,12,8,9,16,15,10,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,186,200,202,174,190,216,224,196,160,81,44,94,75,50,56,100
Total Montréal,564,606,654,685,595,619,687,715,NA,NA,181,155,183,148,200,232,221,NA,NA,56,48,55,47,62,95,87,NA,NA,2227,2215,2322,2357,2022,2021,2651,NA,NA,107,116,121,105,110,122,127
