0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,9,10,7,5,3,7,6,6,3,0,4,5,3,1,3,3,2,0,0,0,1,2,0,0,1,1,11,19,13,18,15,11,9,14,12,50,75,83,58,42,25,58
Hôpital Maisonneuve-Rosemont,54,32,51,60,46,35,46,41,55,75,6,8,15,14,5,3,9,17,31,0,2,0,1,0,1,0,4,13,119,168,157,136,149,154,141,157,143,59,94,111,85,65,85,76
Hôpital Santa Cabrini,38,41,45,44,45,47,41,33,48,42,19,13,16,13,19,18,18,23,21,14,8,2,4,4,7,10,12,12,73,100,94,77,73,94,78,86,64,108,118,116,118,124,108,87
Hôpital Fleury,18,18,14,16,14,20,21,22,21,17,6,1,1,1,3,7,5,7,4,0,0,0,0,0,1,2,1,1,63,94,94,79,72,75,66,74,62,100,78,89,78,111,117,122
Hôpital du Sacré-Coeur de Montréal,46,59,63,69,64,46,48,39,54,53,41,34,30,32,23,11,17,21,22,20,18,8,11,6,2,3,5,10,127,181,180,146,137,198,149,160,132,128,137,150,139,100,104,85
Hôpital Jean-Talon,22,24,17,12,22,25,17,21,20,17,8,5,2,2,0,2,4,3,2,0,1,1,0,0,0,0,1,1,85,115,121,96,87,104,107,108,87,109,77,55,100,114,77,95
Pavillon Albert-Prévost,13,11,9,9,8,10,13,11,8,6,8,7,4,6,4,7,8,4,3,6,4,2,2,2,1,3,2,1,6,7,7,9,9,17,4,9,8,85,69,69,62,77,100,85
Centre hospitalier de l'université de Montréal,51,69,67,64,53,67,65,60,66,59,17,16,19,17,15,20,22,17,20,8,3,5,6,5,3,5,4,7,179,199,188,190,182,167,168,185,149,135,131,125,104,131,127,118
Hôpital Royal Victoria,33,54,54,67,57,68,64,67,63,45,33,25,34,34,36,36,35,37,21,25,16,19,18,24,20,26,23,10,101,127,139,126,116,118,122,118,108,164,164,203,173,206,194,203
Hôpital général de Montréal,31,39,36,31,37,40,48,58,43,36,20,15,15,17,23,26,35,22,14,13,6,5,9,12,14,18,13,6,71,93,81,95,76,94,82,80,68,126,116,100,119,129,155,187
Hôpital de Montréal pour enfants,12,20,21,20,10,16,20,13,13,8,2,1,2,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,181,169,147,145,148,138,149,145,117,167,175,167,83,133,167,108
Campus Lachine,14,10,11,10,8,12,5,5,10,2,3,7,4,6,4,1,2,4,1,1,0,2,3,4,0,0,2,1,44,49,40,39,41,45,41,49,28,71,79,71,57,86,36,36
Hôpital général juif Sir Mortimer B. Davis,53,84,84,97,68,66,58,48,84,60,25,14,11,16,16,13,10,20,8,10,11,3,5,6,5,7,8,2,199,285,250,214,196,230,201,226,186,158,158,183,128,125,109,91
Hôpital de Verdun,26,39,27,27,37,31,31,27,32,32,7,2,1,10,9,2,6,8,9,0,0,0,0,0,0,1,1,2,102,125,115,96,97,87,84,106,83,150,104,104,142,119,119,104
Hôpital Notre-Dame,35,43,45,53,39,35,30,39,43,41,18,15,22,11,5,5,10,15,19,8,5,5,1,1,0,1,5,10,97,106,99,100,90,85,84,93,80,123,129,151,111,100,86,111
Centre hospitalier de St. Mary,22,27,30,32,33,31,32,25,31,20,8,10,15,15,16,13,9,12,4,2,3,2,6,8,7,5,4,1,67,96,94,81,78,85,69,83,75,123,136,145,150,141,145,114
Hôpital de La Salle,15,12,17,19,12,18,16,20,17,15,4,4,9,6,4,8,11,6,4,1,2,1,2,1,2,5,2,1,70,65,54,59,72,72,56,70,57,80,113,127,80,120,107,133
Hôpital général du Lakeshore,31,45,42,49,44,41,50,49,50,40,27,25,24,24,21,23,29,26,20,21,20,20,10,11,16,15,14,11,66,97,83,88,86,97,95,96,79,145,135,158,142,132,161,158
Institut de Cardiologie de Montréal,22,14,19,16,16,15,13,7,13,14,3,1,2,4,3,3,0,2,4,0,0,0,0,0,0,0,1,1,48,82,79,73,58,63,33,58,48,64,86,73,73,68,59,32
CHU Sainte-Justine,16,17,26,11,11,11,6,12,12,9,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,180,197,188,148,147,182,219,155,142,106,163,69,69,69,38,75
Total Montréal,564,664,687,716,631,639,627,604,NA,NA,259,204,232,234,209,202,234,NA,NA,129,99,75,79,86,79,101,NA,NA,1889,2374,2223,2015,1929,2116,1957,NA,NA,118,122,127,112,113,111,107
