0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,8,9,6,6,9,7,4,9,9,6,7,1,4,2,3,1,4,4,1,3,1,0,0,1,0,2,2,15,4,12,15,14,11,16,15,15,67,75,50,50,75,58,33
Hôpital Maisonneuve-Rosemont,54,46,52,57,51,61,58,44,55,73,20,22,7,10,10,19,2,16,25,5,10,1,0,0,1,1,3,7,144,141,174,170,169,179,168,156,163,85,96,106,94,113,107,81
Hôpital Santa Cabrini,38,20,29,23,30,32,41,28,40,42,5,5,5,3,7,13,3,15,17,0,2,0,1,0,0,0,6,7,90,93,104,89,92,88,101,88,87,53,76,61,79,84,108,74
Hôpital Fleury,18,20,22,17,19,20,28,19,20,17,3,9,8,4,3,8,4,5,3,0,0,2,1,0,0,0,1,1,48,70,74,67,72,71,85,75,71,111,122,94,106,111,156,106
Hôpital du Sacré-Coeur de Montréal,46,47,53,54,43,45,44,37,47,49,19,22,24,12,10,4,5,15,16,2,7,2,3,0,0,0,3,5,155,140,171,176,166,180,195,170,148,102,115,117,93,98,96,80
Hôpital Jean-Talon,22,19,16,27,25,24,24,29,23,17,3,2,3,9,7,3,1,5,2,0,0,0,0,1,0,0,1,1,89,84,121,116,106,123,119,106,96,86,73,123,114,109,109,132
Pavillon Albert-Prévost,13,10,10,11,8,8,10,6,9,9,4,7,5,6,3,6,2,6,4,1,3,2,4,2,2,0,3,2,9,7,14,6,10,10,11,10,10,77,77,85,62,62,77,46
Centre hospitalier de l'université de Montréal,51,52,57,59,58,66,70,61,67,64,13,17,14,17,6,16,12,18,22,4,5,1,2,0,2,2,5,7,179,149,189,192,190,211,216,187,164,102,112,116,114,129,137,120
Hôpital Royal Victoria,33,63,65,61,56,55,56,55,63,50,40,42,29,25,27,19,23,35,24,25,27,19,13,10,13,5,20,11,97,92,138,131,144,136,139,122,121,191,197,185,170,167,170,167
Hôpital général de Montréal,31,35,39,38,25,41,36,43,41,40,16,20,15,12,12,18,16,20,17,11,13,9,6,7,5,8,11,7,68,61,78,70,90,85,84,82,81,113,126,123,81,132,116,139
Hôpital de Montréal pour enfants,12,18,17,11,9,12,6,7,13,8,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,165,178,176,152,154,177,189,163,138,150,142,92,75,100,50,58
Campus Lachine,14,3,1,3,2,1,1,1,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,30,47,54,47,37,45,56,50,35,21,7,21,14,7,7,7
Hôpital général juif Sir Mortimer B. Davis,53,84,98,113,101,99,94,75,90,75,24,28,22,30,19,20,22,23,16,9,8,7,9,13,7,9,9,4,193,225,278,268,242,263,251,230,211,158,185,213,191,187,177,142
Hôpital de Verdun,26,16,19,22,21,20,31,27,32,27,1,0,0,1,1,0,1,6,5,0,0,0,0,0,0,0,1,1,83,103,126,124,122,110,136,105,94,62,73,85,81,77,119,104
Hôpital Notre-Dame,35,43,34,28,36,40,56,43,44,46,15,12,4,10,9,8,11,14,22,5,3,3,1,2,3,1,3,11,90,78,101,97,91,112,100,99,86,123,97,80,103,114,160,123
Centre hospitalier de St. Mary,22,21,24,29,31,28,25,25,28,20,7,7,6,6,7,9,8,9,3,2,1,1,1,0,1,2,3,1,68,68,87,99,76,85,88,85,85,95,109,132,141,127,114,114
Hôpital de La Salle,15,20,22,18,8,16,17,20,20,14,8,6,7,2,2,5,5,9,4,4,2,0,1,0,0,0,4,1,69,59,85,69,76,77,91,68,61,133,147,120,53,107,113,133
Hôpital général du Lakeshore,31,49,61,55,55,57,55,51,54,42,25,35,31,28,30,31,31,28,19,8,19,15,14,13,20,19,15,9,95,82,119,87,95,96,85,97,94,158,197,177,177,184,177,165
Institut de Cardiologie de Montréal,22,9,5,15,9,13,11,8,12,15,1,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,1,1,52,31,68,66,69,61,53,59,52,41,23,68,41,59,50,36
CHU Sainte-Justine,16,9,9,17,13,7,15,12,15,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,189,224,232,186,200,202,174,196,160,56,56,106,81,44,94,75
Total Montréal,564,592,642,664,606,654,685,595,NA,NA,213,244,183,181,155,183,148,NA,NA,77,103,63,56,48,55,47,NA,NA,1928,1936,2401,2227,2215,2322,2357,NA,NA,105,114,118,107,116,121,105
