0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,11,8,4,13,15,12,8,8,9,7,7,2,6,6,7,4,4,5,0,3,1,0,0,2,0,1,2,12,8,16,21,25,11,16,15,14,92,67,33,108,125,100,67
Hôpital Maisonneuve-Rosemont,54,61,62,71,NA,64,71,48,57,78,19,28,22,NA,21,26,15,17,31,5,10,11,NA,6,2,1,4,10,150,149,186,NA,178,178,178,164,171,113,115,131,NA,119,131,89
Hôpital Santa Cabrini,38,32,30,41,39,37,25,24,35,34,11,13,19,15,14,9,3,10,10,2,3,9,6,4,1,0,2,3,95,98,102,105,99,86,101,96,95,84,79,108,103,97,66,63
Hôpital Fleury,18,13,16,21,23,20,17,16,20,19,3,3,2,3,2,3,2,5,4,0,0,0,0,0,0,0,1,1,88,80,96,106,80,85,95,82,77,72,89,117,128,111,94,89
Hôpital du Sacré-Coeur de Montréal,46,63,NA,68,58,61,56,44,54,53,37,NA,26,19,23,20,13,20,17,13,NA,13,0,1,1,2,4,4,152,NA,226,172,167,180,166,176,161,137,NA,148,126,133,122,96
Hôpital Jean-Talon,22,17,23,24,24,20,19,17,22,16,0,9,6,5,2,0,4,4,2,0,0,0,0,0,0,0,1,0,117,101,132,124,111,111,105,112,101,77,105,109,109,91,86,77
Pavillon Albert-Prévost,13,5,NA,8,5,8,6,6,8,9,1,NA,2,0,2,5,1,4,5,1,NA,1,0,0,0,1,2,2,7,NA,15,10,11,7,9,10,10,38,NA,62,38,62,46,46
Centre hospitalier de l'université de Montréal,51,59,70,77,75,72,62,54,66,66,14,23,20,18,15,17,13,17,24,0,1,6,1,3,2,2,3,6,170,163,216,210,211,208,176,197,174,116,137,151,147,141,122,106
Hôpital Royal Victoria,33,46,49,58,57,62,66,56,58,53,28,30,24,24,32,33,25,29,27,17,20,15,9,15,16,8,15,14,109,112,142,160,143,120,138,128,130,139,148,176,173,188,200,170
Hôpital général de Montréal,31,31,44,49,48,51,50,41,43,38,12,22,22,22,25,22,19,21,16,6,8,14,13,10,10,8,11,7,81,73,95,97,81,83,89,84,86,100,142,158,155,165,161,132
Hôpital de Montréal pour enfants,12,17,14,23,18,20,19,14,14,9,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,167,182,256,187,200,207,190,184,160,142,117,192,150,167,158,117
Campus Lachine,14,1,4,7,3,0,2,4,2,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,44,42,61,59,50,46,59,51,43,7,29,50,21,0,14,29
Hôpital général juif Sir Mortimer B. Davis,53,NA,98,81,78,76,98,85,93,77,NA,18,16,14,13,19,21,23,14,NA,10,8,6,7,9,9,10,4,NA,206,271,252,256,264,245,243,225,NA,185,153,147,143,185,160
Hôpital de Verdun,26,23,20,30,28,27,25,24,26,26,1,0,3,2,2,4,2,3,4,0,0,0,0,0,0,0,1,1,102,99,130,114,121,124,109,115,101,88,77,115,108,104,96,92
Hôpital Notre-Dame,35,44,51,54,51,38,35,35,44,45,15,21,24,17,15,7,6,13,22,7,5,7,4,6,6,4,5,11,80,86,104,112,91,91,99,100,91,126,146,154,146,109,100,100
Centre hospitalier de St. Mary,22,24,30,34,33,29,37,30,29,22,10,15,12,16,13,14,9,10,4,3,9,4,4,7,7,0,3,1,84,74,108,101,80,90,92,89,89,109,136,155,150,132,168,136
Hôpital de La Salle,15,18,22,22,25,20,17,13,19,16,8,11,9,9,8,5,3,8,5,4,7,3,3,2,1,0,3,1,59,63,81,84,79,78,73,73,65,120,147,147,167,133,113,87
Hôpital général du Lakeshore,31,52,59,51,49,58,NA,44,54,45,27,35,32,18,26,NA,20,28,19,15,20,18,10,11,NA,9,16,9,91,88,98,104,94,NA,95,98,103,168,190,165,158,187,NA,142
Institut de Cardiologie de Montréal,22,10,18,15,20,16,15,7,12,17,3,6,2,5,3,3,1,2,4,0,3,0,1,0,0,0,1,1,52,39,69,62,69,62,72,59,54,45,82,68,91,73,68,32
CHU Sainte-Justine,16,NA,18,18,20,12,10,13,15,9,NA,0,1,1,2,0,0,1,1,NA,0,0,0,0,0,0,0,0,NA,231,258,230,214,232,225,212,187,NA,113,113,125,75,63,81
Total Montréal,564,527,636,756,667,706,642,583,NA,NA,197,241,245,196,225,194,163,NA,NA,73,99,110,57,72,57,44,NA,NA,1660,1894,2662,2310,2360,2263,2332,NA,NA,93,113,134,118,125,114,103
