"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","7","16","13","10","5","7","9","7","2","2","10","7","4","0","2","4","3","0","1","2","3","1","0","0","2","1","12","12","16","11","20","11","15","13","13","33","58","133","108","83","42","58"
"Hôpital Maisonneuve Rosemont","54","77","76","70","83","76","66","61","71","61","39","37","38","33","34","36","13","29","15","12","20","22","15","8","14","3","10","3","170","162","170","211","189","195","196","187","190","143","141","130","154","141","122","113"
"Hôpital Santa Cabrini","38","36","40","51","46","56","50","51","45","38","11","15","24","25","20","23","23","20","12","0","4","12","11","6","6","5","10","3","96","90","94","117","116","120","99","100","97","95","105","134","121","147","132","134"
"Hôpital Fleury","18","19","20","23","24","23","19","15","19","17","5","5","10","6","8","2","1","4","3","1","0","1","0","0","0","0","1","1","69","74","83","104","101","101","93","94","86","106","111","128","133","128","106","83"
"Hôpital du Sacré-Coeur de Montréal","46","50","45","66","67","52","59","52","57","54","19","20","26","24","24","25","17","23","22","3","8","8","1","4","7","2","6","8","178","165","179","219","200","179","181","182","156","109","98","143","146","113","128","113"
"Hôpital Jean Talon","22","25","15","24","22","29","23","19","21","18","3","5","4","2","6","4","4","3","4","0","0","0","0","0","1","0","1","1","94","82","111","140","135","109","128","118","108","114","68","109","100","132","105","86"
"Pavillon Albert Prévost","13","8","6","11","10","13","13","7","9","9","4","6","7","5","4","9","5","5","5","0","3","5","3","1","1","2","2","3","6","5","12","12","15","14","8","10","10","62","46","85","77","100","100","54"
"Centre hospitalier de l'université de Montréal","51","91","76","77","84","85","92","75","75","62","37","30","30","25","30","36","27","25","19","11","11","15","8","5","8","5","6","5","188","157","187","196","213","200","200","197","186","178","149","151","165","167","180","147"
"Hôpital Royal Victoria","33","69","72","74","74","79","76","69","63","50","47","38","49","42","48","52","41","36","25","28","26","27","27","26","34","27","20","12","104","117","127","138","137","117","131","129","133","209","218","224","224","239","230","209"
"Hôpital général de Montréal","31","54","49","47","62","57","64","55","52","40","25","29","27","27","27","31","30","28","15","14","15","16","11","10","13","14","16","6","72","78","84","95","89","81","91","88","94","174","158","152","200","184","206","177"
"Hôpital de Montréal pour enfants","12","15","18","28","23","21","15","12","17","16","0","0","2","6","0","0","1","1","1","0","0","0","0","0","0","0","1","0","239","211","258","269","248","221","225","246","249","125","150","233","192","175","125","100"
"Campus Lachine","14","10","8","4","8","11","7","9","11","14","5","5","1","1","2","1","3","6","5","2","2","1","0","0","0","1","4","3","50","49","56","62","65","67","61","50","49","71","57","29","57","79","50","64"
"Hôpital général juif Sir Mortimer B. Davis","53","79","59","67","84","85","104","71","83","76","25","17","14","13","13","15","16","18","14","6","7","6","5","3","2","1","6","4","206","205","226","271","273","264","299","247","244","149","111","126","158","160","196","134"
"Hôpital de Verdun","26","33","42","48","45","44","43","37","34","30","7","18","25","13","16","15","12","9","5","0","2","12","3","0","1","0","1","1","89","107","96","122","125","123","122","117","112","127","162","185","173","169","165","142"
"Hôpital Notre Dame","35","48","48","51","50","48","44","45","43","36","19","27","29","14","16","17","12","16","14","2","10","16","7","3","3","2","6","6","84","97","91","104","113","112","92","103","101","137","137","146","143","137","126","129"
"Centre hospitalier de St Mary","22","29","28","33","35","40","33","28","30","24","13","7","10","11","22","18","8","10","6","5","3","4","5","5","8","4","3","1","96","73","96","100","91","95","99","96","98","132","127","150","159","182","150","127"
"Hôpital de La Salle","15","23","23","26","27","24","25","21","18","20","11","10","12","11","13","16","13","7","8","7","6","5","5","9","10","11","3","4","45","49","62","87","89","65","78","75","72","153","153","173","180","160","167","140"
"Hôpital général du Lakeshore","31","47","51","53","58","54","47","57","46","40","32","30","26","27","30","22","27","21","16","16","20","18","12","11","8","6","9","6","100","93","108","113","102","114","116","110","108","152","165","171","187","174","152","184"
"Institut de Cardiologie de Montréal","22","9","6","16","20","21","20","10","15","13","0","0","2","4","1","1","1","3","3","0","0","0","0","1","0","0","1","1","39","46","42","59","69","60","52","51","51","41","27","73","91","95","91","45"
"CHU Sainte Justine","16","20","18","20","31","18","24","16","19","18","0","0","1","0","3","1","0","1","1","0","0","0","0","0","0","0","0","0","283","239","268","253","284","272","263","281","261","125","113","125","194","113","150","100"
"Total Montréal","564","746","707","805","866","846","829","717","NA","NA","304","301","347","296","321","324","256","NA","NA","107","138","170","116","93","116","83","NA","NA","2220","2111","2366","2683","2674","2520","2549","NA","NA","132","125","143","154","150","147","127"
