"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","15","13","4","5","5","6","6","5","3","10","4","0","0","2","0","3","2","1","3","1","0","0","0","0","1","1","11","13","14","13","10","14","15","13","13","67","125","108","33","42","42","50"
"Hôpital Maisonneuve Rosemont","54","62","76","82","79","78","80","52","74","69","26","31","31","24","26","28","15","26","22","9","15","11","5","7","6","6","8","5","185","167","222","221","214","201","186","192","186","115","141","152","146","144","148","96"
"Hôpital Santa Cabrini","38","33","38","43","44","44","47","43","39","32","11","17","20","15","20","18","20","15","9","1","9","12","10","9","9","9","6","2","95","102","115","111","104","101","95","105","95","87","100","113","116","116","124","113"
"Hôpital Fleury","18","22","23","23","23","17","23","19","21","16","5","10","4","6","2","8","6","5","2","0","3","2","1","1","0","0","1","1","75","64","111","90","96","92","79","92","89","122","128","128","128","94","128","106"
"Hôpital du Sacré-Coeur de Montréal","46","60","64","68","67","73","69","50","60","52","21","27","27","32","38","30","24","24","17","6","7","9","8","16","8","9","7","3","160","164","228","184","179","194","180","184","171","130","139","148","146","159","150","109"
"Hôpital Jean Talon","22","22","22","19","23","20","18","18","19","19","3","6","3","2","3","3","2","3","4","0","2","0","0","0","0","1","1","1","107","98","125","127","105","100","109","117","109","100","100","86","105","91","82","82"
"Pavillon Albert Prévost","13","11","11","2","5","8","9","7","8","7","10","9","0","0","2","4","3","4","3","6","8","0","0","0","1","0","2","1","3","4","15","14","10","12","15","10","9","85","85","15","38","62","69","54"
"Centre hospitalier de l'université de Montréal","51","61","65","66","70","61","70","43","69","60","19","23","19","17","16","14","11","25","18","7","7","5","3","2","1","2","8","5","179","188","187","222","220","186","185","189","175","120","127","129","137","120","137","84"
"Hôpital Royal Victoria","33","38","36","48","49","39","42","47","52","50","19","17","18","20","17","14","22","26","26","6","9","8","8","5","5","6","13","13","118","107","166","151","139","143","149","136","136","115","109","145","148","118","127","142"
"Hôpital général de Montréal","31","53","59","51","55","43","49","45","47","37","34","37","24","21","16","18","22","21","12","19","27","10","9","6","6","8","11","4","104","70","108","103","98","87","83","94","91","171","190","165","177","139","158","145"
"Hôpital de Montréal pour enfants","12","14","12","12","18","14","14","16","14","10","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","220","236","214","205","145","183","160","224","227","117","100","100","150","117","117","133"
"Campus Lachine","14","3","6","6","11","7","6","4","8","13","3","1","0","1","3","0","0","2","4","0","1","0","0","1","0","0","1","2","51","68","75","73","56","61","58","59","49","21","43","43","79","50","43","29"
"Hôpital général juif Sir Mortimer B. Davis","53","80","95","82","96","70","68","76","83","67","15","23","18","22","14","12","11","19","11","3","7","7","3","2","4","4","6","3","231","225","301","272","274","265","287","253","246","151","179","155","181","132","128","143"
"Hôpital de Verdun","26","27","29","30","31","15","20","21","25","30","3","1","5","3","1","1","1","2","7","0","0","0","0","0","1","0","1","1","109","98","136","131","123","129","124","122","108","104","112","115","119","58","77","81"
"Hôpital Notre Dame","35","39","44","39","43","35","35","37","41","38","18","21","11","12","10","8","7","15","15","8","10","5","0","1","2","1","5","7","97","76","110","128","123","95","117","106","103","111","126","111","123","100","100","106"
"Centre hospitalier de St Mary","22","27","20","22","29","30","26","16","23","23","12","8","9","10","10","12","3","6","5","5","3","1","3","1","3","2","1","1","74","82","121","120","103","83","94","103","100","123","91","100","132","136","118","73"
"Hôpital de La Salle","15","16","25","23","25","16","25","19","19","15","3","9","13","10","9","8","8","7","4","3","2","5","6","4","6","5","3","1","87","53","90","73","81","78","65","77","75","107","167","153","167","107","167","127"
"Hôpital général du Lakeshore","31","48","47","49","62","48","52","48","49","43","24","29","25","30","26","22","24","25","19","14","19","19","16","15","14","10","14","6","104","103","119","134","117","124","110","109","111","155","152","158","200","155","168","155"
"Institut de Cardiologie de Montréal","22","13","12","13","14","16","18","18","16","15","2","3","1","4","2","6","5","4","3","1","0","0","0","0","0","0","1","1","21","37","65","59","62","55","53","50","50","59","55","59","64","73","82","82"
"CHU Sainte Justine","16","NA","13","21","16","11","8","6","15","11","NA","0","0","0","0","1","0","2","1","NA","0","0","0","0","0","0","2","0","NA","225","265","250","222","217","247","232","255","NA","81","131","100","69","50","38"
"Total Montréal","564","637","712","712","764","650","684","591","NA","NA","232","282","232","229","215","209","184","NA","NA","89","132","95","72","70","66","63","NA","NA","2031","2180","2787","2681","2481","2420","2411","NA","NA","113","126","126","135","115","121","105"
