"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","15","13","4","5","5","6","6","6","5","10","4","0","0","2","0","4","3","2","3","1","0","0","0","0","0","1","1","13","14","13","10","14","15","8","13","13","125","108","33","42","42","50","50"
"Hôpital Maisonneuve Rosemont","54","76","82","79","78","80","52","64","74","69","31","31","24","26","28","15","19","26","22","15","11","5","7","6","6","2","8","5","167","222","221","214","201","186","158","192","186","141","152","146","144","148","96","119"
"Hôpital Santa Cabrini","38","38","43","44","44","47","43","49","39","32","17","20","15","20","18","20","30","15","9","9","12","10","9","9","9","17","6","2","102","115","111","104","101","95","83","105","95","100","113","116","116","124","113","129"
"Hôpital Fleury","18","23","23","23","17","23","19","21","21","16","10","4","6","2","8","6","9","5","2","3","2","1","1","0","0","1","1","1","64","111","90","96","92","79","73","92","89","128","128","128","94","128","106","117"
"Hôpital du Sacré-Coeur de Montréal","46","64","68","67","73","69","50","54","60","52","27","27","32","38","30","24","26","24","17","7","9","8","16","8","9","9","7","3","164","228","184","179","194","180","145","184","171","139","148","146","159","150","109","117"
"Hôpital Jean Talon","22","22","19","23","20","18","18","14","19","19","6","3","2","3","3","2","2","3","4","2","0","0","0","0","1","0","1","1","98","125","127","105","100","109","96","117","109","100","86","105","91","82","82","64"
"Pavillon Albert Prévost","13","11","2","5","8","9","7","8","8","7","9","0","0","2","4","3","7","4","3","8","0","0","0","1","0","3","2","1","4","15","14","10","12","15","2","10","9","85","15","38","62","69","54","62"
"Centre hospitalier de l'université de Montréal","51","65","66","70","61","70","43","51","69","60","23","19","17","16","14","11","16","25","18","7","5","3","2","1","2","5","8","5","188","187","222","220","186","185","176","189","175","127","129","137","120","137","84","100"
"Hôpital Royal Victoria","33","36","48","49","39","42","47","52","52","50","17","18","20","17","14","22","27","26","26","9","8","8","5","5","6","12","13","13","107","166","151","139","143","149","116","136","136","109","145","148","118","127","142","158"
"Hôpital général de Montréal","31","59","51","55","43","49","45","50","47","37","37","24","21","16","18","22","21","21","12","27","10","9","6","6","8","12","11","4","70","108","103","98","87","83","74","94","91","190","165","177","139","158","145","161"
"Hôpital de Montréal pour enfants","12","12","12","18","14","14","16","13","14","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","236","214","205","145","183","160","155","224","227","100","100","150","117","117","133","108"
"Campus Lachine","14","6","6","11","7","6","4","3","8","13","1","0","1","3","0","0","1","2","4","1","0","0","1","0","0","0","1","2","68","75","73","56","61","58","45","59","49","43","43","79","50","43","29","21"
"Hôpital général juif Sir Mortimer B. Davis","53","95","82","96","70","68","76","64","83","67","23","18","22","14","12","11","20","19","11","7","7","3","2","4","4","4","6","3","225","301","272","274","265","287","204","253","246","179","155","181","132","128","143","121"
"Hôpital de Verdun","26","29","30","31","15","20","21","18","25","30","1","5","3","1","1","1","2","2","7","0","0","0","0","1","0","0","1","1","98","136","131","123","129","124","100","122","108","112","115","119","58","77","81","69"
"Hôpital Notre Dame","35","44","39","43","35","35","37","44","41","38","21","11","12","10","8","7","16","15","15","10","5","0","1","2","1","3","5","7","76","110","128","123","95","117","80","106","103","126","111","123","100","100","106","126"
"Centre hospitalier de St Mary","22","20","22","29","30","26","16","24","23","23","8","9","10","10","12","3","3","6","5","3","1","3","1","3","2","0","1","1","82","121","120","103","83","94","86","103","100","91","100","132","136","118","73","109"
"Hôpital de La Salle","15","25","23","25","16","25","19","25","19","15","9","13","10","9","8","8","15","7","4","2","5","6","4","6","5","8","3","1","53","90","73","81","78","65","68","77","75","167","153","167","107","167","127","167"
"Hôpital général du Lakeshore","31","47","49","62","48","52","48","48","49","43","29","25","30","26","22","24","31","25","19","19","19","16","15","14","10","19","14","6","103","119","134","117","124","110","87","109","111","152","158","200","155","168","155","155"
"Institut de Cardiologie de Montréal","22","12","13","14","16","18","18","23","16","15","3","1","4","2","6","5","8","4","3","0","0","0","0","0","0","1","1","1","37","65","59","62","55","53","36","50","50","55","59","64","73","82","82","105"
"CHU Sainte Justine","16","13","21","16","11","8","6","9","15","11","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","2","0","225","265","250","222","217","247","199","232","255","81","131","100","69","50","38","56"
"Total Montréal","564","712","712","764","650","684","591","640","NA","NA","282","232","229","215","209","184","257","NA","NA","132","95","72","70","66","63","96","NA","NA","2180","2787","2681","2481","2420","2411","1991","NA","NA","126","126","135","115","121","105","113"
