0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,13,10,11,7,6,5,9,10,6,5,7,6,2,1,2,5,5,2,1,2,2,1,0,0,2,2,10,22,10,17,16,20,9,15,15,83,108,83,92,58,50,42
Hôpital Maisonneuve-Rosemont,54,56,66,74,53,63,51,51,56,76,12,14,13,18,18,9,13,16,27,2,2,1,0,6,2,3,3,8,145,223,185,147,175,152,150,160,167,104,122,137,98,117,94,94
Hôpital Santa Cabrini,38,36,44,42,42,34,26,30,39,39,9,12,13,17,10,2,1,13,14,0,0,3,0,4,0,0,5,5,77,102,106,97,95,96,93,90,89,95,116,111,111,89,68,79
Hôpital Fleury,18,24,26,16,16,19,18,16,20,18,8,13,3,2,4,3,4,5,4,3,0,0,0,0,0,0,1,1,76,96,89,77,81,96,66,77,75,133,144,89,89,106,100,89
Hôpital du Sacré-Coeur de Montréal,46,60,51,56,NA,57,49,62,49,52,18,15,18,NA,27,11,25,15,18,1,0,4,NA,4,3,4,2,5,145,199,184,NA,171,205,161,173,152,130,111,122,NA,124,107,135
Hôpital Jean-Talon,22,20,17,24,26,26,16,23,24,17,3,1,3,9,10,0,1,5,2,0,0,0,0,0,0,0,1,1,105,121,135,99,99,113,108,107,98,91,77,109,118,118,73,105
Pavillon Albert-Prévost,13,11,6,9,NA,10,6,5,9,9,7,3,4,NA,5,2,4,5,5,2,2,2,NA,2,1,2,2,2,13,7,15,NA,9,9,6,10,10,85,46,69,NA,77,46,38
Centre hospitalier de l'université de Montréal,51,71,69,60,68,66,58,61,67,63,27,19,18,14,17,11,13,18,22,9,5,2,3,4,4,1,5,6,176,217,225,197,220,216,169,192,166,139,135,118,133,129,114,120
Hôpital Royal Victoria,33,54,51,53,53,53,46,59,61,51,30,27,23,22,21,23,25,32,25,15,12,15,7,9,6,13,17,12,94,167,145,119,130,115,117,125,125,164,155,161,161,161,139,179
Hôpital général de Montréal,31,40,45,44,40,49,47,45,41,38,21,23,27,22,24,25,25,20,16,12,18,11,13,13,11,15,11,7,87,91,97,83,90,90,77,82,82,129,145,142,129,158,152,145
Hôpital de Montréal pour enfants,12,15,7,9,11,11,13,13,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,171,172,182,193,176,177,154,170,144,125,58,75,92,92,108,108
Campus Lachine,14,2,2,2,2,2,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,54,59,57,52,50,51,50,50,38,14,14,14,14,14,14,0
Hôpital général juif Sir Mortimer B. Davis,53,116,98,87,NA,121,90,72,94,75,27,26,22,NA,26,21,17,24,14,13,16,11,NA,7,8,10,10,4,199,290,279,NA,262,234,222,238,217,219,185,164,NA,228,170,136
Hôpital de Verdun,26,18,22,NA,21,22,17,21,31,26,2,2,NA,0,2,0,0,6,5,0,0,NA,0,0,0,0,1,1,105,143,NA,112,131,118,111,111,95,69,85,NA,81,85,65,81
Hôpital Notre-Dame,35,39,55,47,57,46,35,42,46,47,11,17,19,20,16,11,10,14,23,5,5,4,6,7,2,3,4,12,94,119,122,114,107,97,89,102,87,111,157,134,163,131,100,120
Centre hospitalier de St. Mary,22,23,25,25,33,25,29,29,28,20,6,3,7,9,8,5,6,9,3,2,0,0,3,0,1,1,2,1,62,117,99,88,75,95,82,87,87,105,114,114,150,114,132,132
Hôpital de La Salle,15,22,25,18,22,15,10,13,20,16,15,10,10,7,7,5,3,9,5,9,9,5,2,1,1,1,4,1,59,88,65,73,67,76,63,70,63,147,167,120,147,100,67,87
Hôpital général du Lakeshore,31,58,63,53,45,40,47,46,54,43,30,31,30,17,22,29,25,28,18,20,17,16,11,12,15,18,15,8,88,120,89,105,99,94,91,98,97,187,203,171,145,129,152,148
Institut de Cardiologie de Montréal,22,3,14,14,21,13,6,7,12,15,0,0,2,6,1,0,1,2,4,0,0,0,0,0,0,0,1,1,45,74,71,79,54,68,47,59,54,14,64,64,95,59,27,32
CHU Sainte-Justine,16,9,16,14,18,15,NA,15,15,9,0,0,0,1,1,NA,0,1,1,0,0,0,0,0,NA,0,0,0,216,224,219,216,183,NA,213,199,165,56,100,88,113,94,NA,94
Total Montréal,564,687,715,657,539,694,572,615,NA,NA,232,221,219,170,221,158,175,NA,NA,95,87,76,47,70,54,71,NA,NA,2021,2651,2374,1868,2290,2122,2078,NA,NA,122,127,116,96,123,101,109
