"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","4","6","5","8","10","10","6","6","3","2","1","3","1","8","5","3","3","1","1","0","0","1","1","5","1","1","11","16","13","15","18","9","18","11","13","42","33","50","42","67","83","83"
"Hôpital Maisonneuve Rosemont","54","82","83","76","58","64","57","76","65","68","33","33","30","20","26","32","22","23","23","11","9","12","3","6","11","11","7","7","180","176","171","183","144","142","140","172","162","152","154","141","107","119","106","141"
"Hôpital Santa Cabrini","38","48","51","59","62","48","55","70","48","40","31","30","38","35","29","30","40","24","20","24","25","21","24","17","19","27","12","11","79","107","91","108","71","76","97","92","70","126","134","155","163","126","145","184"
"Hôpital Fleury","18","21","21","18","28","21","23","25","20","19","3","4","8","4","3","11","9","5","4","0","0","0","1","0","2","0","1","1","86","75","75","95","79","71","91","79","71","117","117","100","156","117","128","139"
"Hôpital du Sacré-Coeur de Montréal","46","63","60","54","58","59","68","64","54","58","21","15","15","19","22","36","30","19","25","2","0","0","1","2","12","11","3","9","217","198","155","186","175","132","176","166","146","137","130","117","126","128","148","139"
"Hôpital Jean Talon","22","14","22","27","13","20","22","18","18","17","0","1","4","1","2","2","4","2","2","0","0","0","0","1","0","0","0","1","145","123","130","126","90","120","122","115","99","64","100","123","59","91","100","82"
"Pavillon Albert Prévost","13","10","9","8","10","8","8","8","8","8","6","6","3","4","7","7","1","4","4","2","2","2","0","0","7","1","2","1","9","16","13","12","6","3","10","10","9","77","69","62","77","62","62","62"
"Centre hospitalier de l'université de Montréal","51","69","72","68","71","68","71","56","73","62","16","20","21","18","28","24","7","24","21","1","3","6","0","4","8","0","6","6","176","214","188","209","163","165","210","181","167","135","141","133","139","133","139","110"
"Hôpital Royal Victoria","33","74","78","70","69","70","64","65","64","43","45","46","49","49","53","46","39","37","20","31","31","32","35","41","37","30","22","9","163","133","109","115","116","116","150","120","120","224","236","212","209","212","194","197"
"Hôpital général de Montréal","31","62","50","52","45","47","51","53","45","36","35","28","25","26","33","31","30","24","12","21","21","18","11","20","25","23","14","4","73","79","87","89","56","68","93","79","79","200","161","168","145","152","165","171"
"Hôpital de Montréal pour enfants","12","10","7","12","8","17","8","9","13","9","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","146","127","140","127","142","137","123","178","155","83","58","100","67","142","67","75"
"Campus Lachine","14","11","13","15","9","5","9","6","10","2","6","5","8","3","1","2","2","5","1","4","5","3","0","1","1","2","2","1","45","70","43","58","41","66","58","52","31","79","93","107","64","36","64","43"
"Hôpital général juif Sir Mortimer B. Davis","53","124","95","88","75","67","78","76","90","64","31","27","23","16","20","20","24","22","10","8","9","8","5","10","15","8","8","2","301","239","239","240","195","199","249","233","209","234","179","166","142","126","147","143"
"Hôpital de Verdun","26","50","35","25","27","17","23","43","37","32","17","17","3","2","3","2","10","10","8","0","2","0","0","0","0","0","1","1","112","130","111","112","106","119","119","109","95","192","135","96","104","65","88","165"
"Hôpital Notre Dame","35","43","51","38","29","47","48","48","44","43","15","15","10","5","12","27","16","16","21","6","6","3","0","2","6","6","6","11","93","106","87","100","85","85","108","97","89","123","146","109","83","134","137","137"
"Centre hospitalier de St Mary","22","35","36","35","32","34","32","34","29","22","15","19","14","10","16","16","14","10","5","6","6","5","2","5","7","10","3","1","105","97","81","99","79","77","85","87","84","159","164","159","145","155","145","155"
"Hôpital de La Salle","15","18","13","18","21","13","16","19","19","16","2","5","4","5","5","4","4","7","5","0","1","0","0","1","0","0","2","2","86","83","85","71","65","70","74","71","62","120","87","120","140","87","107","127"
"Hôpital général du Lakeshore","31","57","51","48","57","62","58","57","50","44","27","30","25","22","33","33","33","25","22","10","20","18","10","13","23","16","13","12","104","110","99","116","107","84","107","99","89","184","165","155","184","200","187","184"
"Institut de Cardiologie de Montréal","22","8","17","12","8","19","15","16","13","16","0","1","3","0","1","1","3","2","4","0","0","0","0","0","0","1","1","1","61","70","67","77","61","50","74","58","49","36","77","55","36","86","68","73"
"CHU Sainte Justine","16","6","11","13","13","10","9","14","12","10","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","179","176","127","192","155","163","142","197","187","38","69","81","81","63","56","88"
"Total Montréal","564","810","779","742","698","704","725","767","NA","NA","306","304","285","242","296","332","293","NA","NA","127","141","128","92","124","174","151","NA","NA","2371","2345","2111","2330","1954","1952","2246","NA","NA","144","138","132","124","125","129","136"
