0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,12,8,8,13,10,6,5,8,9,7,4,7,11,4,2,1,4,5,2,0,3,8,2,0,1,1,2,11,16,7,10,16,20,8,15,14,100,67,67,108,83,50,42
Hôpital Maisonneuve-Rosemont,54,71,48,64,68,73,68,72,57,78,26,15,25,30,24,28,23,17,31,2,1,8,12,10,6,5,4,10,178,178,137,126,200,174,165,164,171,131,89,119,126,135,126,133
Hôpital Santa Cabrini,38,25,24,22,19,30,30,29,35,34,9,3,6,2,1,5,6,10,10,1,0,0,0,0,0,0,2,3,86,101,96,92,100,96,93,96,95,66,63,58,50,79,79,76
Hôpital Fleury,18,17,16,19,27,23,15,19,20,19,3,2,4,13,5,7,3,5,4,0,0,0,0,0,0,0,1,1,85,95,68,75,96,94,79,82,77,94,89,106,150,128,83,106
Hôpital du Sacré-Coeur de Montréal,46,56,44,51,NA,62,46,45,54,53,20,13,25,NA,17,13,11,20,17,1,2,2,NA,1,1,1,4,4,180,166,151,NA,209,175,192,176,161,122,96,111,NA,135,100,98
Hôpital Jean-Talon,22,19,17,22,17,24,12,17,22,16,0,4,6,4,1,2,1,4,2,0,0,0,1,0,0,0,1,0,111,105,105,95,136,119,109,112,101,86,77,100,77,109,55,77
Pavillon Albert-Prévost,13,6,6,6,NA,6,8,6,8,9,5,1,4,NA,3,4,2,4,5,0,1,1,NA,2,2,1,2,2,7,9,5,NA,11,8,10,10,10,46,46,46,NA,46,62,46
Centre hospitalier de l'université de Montréal,51,62,54,NA,66,74,NA,74,66,66,17,13,NA,20,17,NA,20,17,24,2,2,NA,6,4,NA,3,3,6,208,176,NA,171,212,NA,206,197,174,122,106,NA,129,145,NA,145
Hôpital Royal Victoria,33,66,56,58,64,65,NA,53,58,53,33,25,36,41,34,NA,29,29,27,16,8,19,29,21,NA,20,15,14,120,138,107,121,151,NA,134,128,130,200,170,176,194,197,NA,161
Hôpital général de Montréal,31,50,41,40,41,43,48,49,43,38,22,19,22,23,26,20,16,21,16,10,8,11,17,16,12,5,11,7,83,89,75,81,91,93,90,84,86,161,132,129,132,139,155,158
Hôpital de Montréal pour enfants,12,19,14,4,13,15,9,11,14,9,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,207,190,205,216,226,206,198,184,160,158,117,33,108,125,75,92
Campus Lachine,14,2,4,0,1,4,4,2,2,5,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,46,59,46,57,67,47,58,51,43,14,29,0,7,29,29,14
Hôpital général juif Sir Mortimer B. Davis,53,98,85,84,88,89,103,109,93,77,19,21,24,24,16,15,13,23,14,9,9,9,14,9,7,5,10,4,264,245,207,215,268,270,255,243,225,185,160,158,166,168,194,206
Hôpital de Verdun,26,25,24,23,21,31,39,45,26,26,4,2,1,1,2,10,8,3,4,0,0,0,0,0,0,0,1,1,124,109,98,91,148,109,117,115,101,96,92,88,81,119,150,173
Hôpital Notre-Dame,35,35,35,36,43,40,40,49,44,45,7,6,14,17,16,13,10,13,22,6,4,5,8,8,6,6,5,11,91,99,84,88,110,96,114,100,91,100,100,103,123,114,114,140
Centre hospitalier de St. Mary,22,37,30,25,23,30,27,28,29,22,14,9,9,7,10,7,7,10,4,7,0,1,3,2,2,0,3,1,90,92,88,68,95,93,87,89,89,168,136,114,105,136,123,127
Hôpital de La Salle,15,17,13,11,18,17,23,20,19,16,5,3,2,6,6,10,13,8,5,1,0,0,2,2,3,6,3,1,78,73,76,73,91,76,75,73,65,113,87,73,120,113,153,133
Hôpital général du Lakeshore,31,NA,44,43,39,47,46,31,54,45,NA,20,23,23,26,22,15,28,19,NA,9,14,16,15,11,5,16,9,NA,95,84,71,106,92,80,98,103,NA,142,139,126,152,148,100
Institut de Cardiologie de Montréal,22,15,7,11,12,11,17,19,12,17,3,1,0,4,0,1,1,2,4,0,0,0,0,0,0,0,1,1,62,72,42,46,69,69,65,59,54,68,32,50,55,50,77,86
CHU Sainte-Justine,16,10,13,11,NA,12,23,NA,15,9,0,0,2,NA,0,2,NA,1,1,0,0,0,NA,0,0,NA,0,0,232,225,225,NA,263,225,NA,212,187,63,81,69,NA,75,144,NA
Total Montréal,564,642,583,538,573,706,564,683,NA,NA,194,163,210,226,210,161,180,NA,NA,57,44,73,116,92,50,58,NA,NA,2263,2332,1906,1696,2665,2062,2135,NA,NA,114,103,95,102,125,100,121
