0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,10,8,7,4,9,8,7,6,3,5,3,2,1,2,1,3,3,0,2,1,0,0,0,1,1,1,9,16,14,15,14,18,19,14,12,58,83,67,58,33,75,67
Hôpital Maisonneuve-Rosemont,54,41,48,41,49,58,60,56,55,77,9,13,11,12,16,9,15,17,32,0,2,1,1,2,0,0,4,14,141,128,145,166,155,154,149,155,143,76,89,76,91,107,111,104
Hôpital Santa Cabrini,38,33,39,53,41,48,51,48,48,44,18,16,21,23,18,18,12,23,20,10,10,12,9,12,7,4,13,10,78,73,96,91,87,82,83,87,75,87,103,139,108,126,134,126
Hôpital Fleury,18,22,20,17,17,17,17,11,22,17,5,7,6,5,1,3,1,7,4,2,1,0,0,0,1,0,1,1,66,65,70,81,75,67,60,75,61,122,111,94,94,94,94,61
Hôpital du Sacré-Coeur de Montréal,46,39,37,44,50,44,32,42,54,53,17,19,15,18,17,6,7,22,22,3,7,6,1,4,2,0,6,10,149,143,171,161,161,159,160,163,132,85,80,96,109,96,70,91
Hôpital Jean-Talon,22,21,17,24,28,25,21,22,22,17,4,2,2,9,2,4,2,4,2,0,0,0,0,0,0,0,1,1,107,101,109,98,89,100,109,107,86,95,77,109,127,114,95,100
Pavillon Albert-Prévost,13,11,13,16,11,5,8,10,9,7,8,11,9,8,3,3,4,5,3,3,7,8,2,0,1,1,3,1,4,4,12,11,11,9,10,10,9,85,100,123,85,38,62,77
Centre hospitalier de l'université de Montréal,51,60,55,70,69,62,62,59,66,64,22,26,16,26,21,11,20,18,24,5,11,7,6,4,4,3,5,8,168,155,202,172,202,191,160,187,151,118,108,137,135,122,122,116
Hôpital Royal Victoria,33,67,62,63,62,70,66,55,63,45,35,42,34,32,40,38,32,37,20,26,25,24,23,18,19,14,24,9,122,96,125,115,123,107,113,120,109,203,188,191,188,212,200,167
Hôpital général de Montréal,31,58,51,42,36,31,36,39,44,37,35,30,22,18,12,13,19,23,15,18,21,14,9,6,6,7,13,6,82,68,83,76,82,88,74,81,69,187,165,135,116,100,116,126
Hôpital de Montréal pour enfants,12,13,9,13,16,17,10,8,14,8,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,149,152,162,142,167,129,129,146,114,108,75,108,133,142,83,67
Campus Lachine,14,5,9,9,4,6,8,4,10,2,2,3,3,3,0,3,2,4,1,0,1,2,1,0,0,0,2,1,41,47,55,51,48,61,41,49,28,36,64,64,29,43,57,29
Hôpital général juif Sir Mortimer B. Davis,53,48,83,95,88,78,95,69,84,64,10,21,17,22,17,16,11,20,10,7,8,5,9,3,4,1,8,2,201,157,217,220,217,229,186,224,187,91,157,179,166,147,179,130
Hôpital de Verdun,26,27,35,31,27,35,24,31,31,33,6,3,4,2,2,2,1,6,10,1,0,0,0,0,0,0,1,2,84,73,107,94,105,98,89,105,85,104,135,119,104,135,92,119
Hôpital Notre-Dame,35,39,42,47,40,43,38,48,43,41,10,18,18,17,11,11,11,15,18,1,6,3,3,1,1,1,4,9,84,78,102,98,93,94,84,95,82,111,120,134,114,123,109,137
Centre hospitalier de St. Mary,22,25,24,28,32,32,26,20,31,21,9,11,7,10,6,11,6,12,5,5,4,3,1,3,1,1,4,1,69,60,94,89,84,71,71,83,76,114,109,127,145,145,118,91
Hôpital de La Salle,15,20,19,25,17,16,25,13,18,15,11,13,11,8,6,9,5,7,4,5,7,6,3,1,3,3,2,1,56,54,60,66,60,63,60,69,57,133,127,167,113,107,167,87
Hôpital général du Lakeshore,31,49,58,56,53,57,47,49,52,39,29,33,31,26,27,28,21,27,19,15,20,18,17,14,12,11,15,10,95,78,92,104,103,90,103,97,79,158,187,181,171,184,152,158
Institut de Cardiologie de Montréal,22,7,10,11,17,13,11,9,13,14,0,3,1,3,1,2,1,3,4,0,0,0,1,0,0,0,1,1,33,30,73,63,65,65,57,60,49,32,45,50,77,59,50,41
CHU Sainte-Justine,16,12,8,13,15,NA,18,10,13,9,0,0,1,0,NA,3,0,2,1,0,0,0,0,NA,1,0,1,1,219,176,201,182,NA,156,136,157,137,75,50,81,94,NA,113,63
Total Montréal,564,604,649,706,679,661,664,611,NA,NA,234,277,233,246,201,192,171,NA,NA,101,132,110,86,68,62,47,NA,NA,1957,1754,2190,2095,1941,2031,1893,NA,NA,107,115,125,120,117,118,108
