"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","14","8","3","3","4","7","9","8","8","5","4","1","0","2","2","4","3","2","2","0","1","0","0","1","2","1","12","14","9","9","22","12","12","13","14","108","117","67","25","25","33","58"
"Hôpital Maisonneuve Rosemont","54","80","86","88","79","76","77","76","72","63","41","36","43","36","23","39","37","29","17","8","18","15","18","5","12","20","10","4","172","194","197","201","212","170","162","187","190","148","159","163","146","141","143","141"
"Hôpital Santa Cabrini","38","46","36","36","34","35","36","40","47","35","25","13","10","10","6","11","15","22","10","14","8","0","2","0","0","4","12","2","85","111","95","107","104","96","90","98","99","121","95","95","89","92","95","105"
"Hôpital Fleury","18","16","23","23","21","22","19","20","18","18","2","1","5","4","4","5","5","3","3","0","0","0","0","0","1","0","1","1","102","103","97","96","92","69","74","95","85","89","128","128","117","122","106","111"
"Hôpital du Sacré-Coeur de Montréal","46","66","64","67","67","49","50","45","59","54","24","32","26","27","14","19","20","26","21","6","7","5","7","1","3","8","8","7","188","204","166","185","188","178","165","179","158","143","139","146","146","107","109","98"
"Hôpital Jean Talon","22","20","19","21","24","20","25","15","20","17","0","1","0","4","3","3","5","3","3","0","0","0","0","0","0","0","1","1","119","128","119","127","120","94","82","117","109","91","86","95","109","91","114","68"
"Pavillon Albert Prévost","13","10","7","9","7","7","8","6","9","9","5","5","4","6","2","4","6","4","5","4","0","3","1","2","0","3","2","2","9","12","8","8","11","6","5","10","9","77","54","69","54","54","62","46"
"Centre hospitalier de l'université de Montréal","51","62","74","78","83","84","91","76","72","63","23","21","20","29","38","37","30","23","20","4","3","2","3","5","11","11","5","5","202","198","207","200","204","188","157","197","186","122","145","153","163","165","178","149"
"Hôpital Royal Victoria","33","55","76","65","64","81","69","72","60","48","22","37","37","36","45","47","38","34","24","13","15","15","20","26","28","26","19","12","160","134","144","148","160","104","117","130","134","167","230","197","194","245","209","218"
"Hôpital général de Montréal","31","56","61","61","68","45","54","49","51","41","28","28","39","34","23","25","29","28","16","21","15","18","22","10","14","15","17","6","97","80","98","77","93","72","78","90","93","181","197","197","219","145","174","158"
"Hôpital de Montréal pour enfants","12","23","19","16","24","19","15","18","15","15","0","2","2","2","1","0","0","1","1","0","0","0","1","0","0","0","1","0","290","249","242","245","235","239","211","244","255","192","158","133","200","158","125","150"
"Campus Lachine","14","11","12","13","13","5","10","8","12","13","9","7","8","6","3","5","5","7","4","5","6","5","4","3","2","2","4","2","61","67","50","53","50","50","49","50","50","79","86","93","93","36","71","57"
"Hôpital général juif Sir Mortimer B. Davis","53","91","76","88","85","76","79","59","85","73","14","10","16","19","17","25","17","18","12","2","1","0","3","4","6","7","7","3","262","246","254","255","277","206","205","249","246","172","143","166","160","143","149","111"
"Hôpital de Verdun","26","36","42","38","33","26","33","42","30","30","13","17","17","9","3","7","18","6","5","2","1","1","1","0","0","2","1","1","115","95","106","115","120","89","107","120","112","138","162","146","127","100","127","162"
"Hôpital Notre Dame","35","46","50","47","41","38","48","48","44","37","19","18","18","11","10","19","27","16","14","6","6","6","4","3","2","10","6","6","107","116","113","110","108","84","97","104","100","131","143","134","117","109","137","137"
"Centre hospitalier de St Mary","22","33","34","35","34","33","29","28","29","24","18","15","11","9","10","13","7","9","5","6","3","2","3","1","5","3","2","1","114","103","97","108","104","96","73","97","97","150","155","159","155","150","132","127"
"Hôpital de La Salle","15","13","18","23","19","19","23","23","16","19","5","4","9","7","12","11","10","5","7","1","0","3","3","7","7","6","2","3","89","80","71","75","73","45","49","77","72","87","120","153","127","127","153","153"
"Hôpital général du Lakeshore","31","54","54","48","66","52","47","51","45","39","27","28","24","31","23","32","30","20","15","16","9","16","13","8","16","20","9","5","135","105","113","118","116","100","93","110","109","174","174","155","213","168","152","165"
"Institut de Cardiologie de Montréal","22","14","15","9","13","10","9","6","15","13","0","2","1","3","2","0","0","3","3","0","0","0","0","0","0","0","1","1","67","52","63","57","56","39","46","50","50","64","68","41","59","45","41","27"
"CHU Sainte Justine","16","15","24","19","23","19","20","18","18","19","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","333","281","269","284","299","283","239","278","273","94","150","119","144","119","125","113"
"Total Montréal","564","760","804","792","801","719","746","707","NA","NA","283","282","296","284","239","304","301","NA","NA","110","94","91","106","75","107","138","NA","NA","2719","2572","2518","2578","2644","2220","2111","NA","NA","135","143","140","142","127","132","125"
