"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","5","6","6","6","4","2","6","7","1","0","1","5","2","1","0","3","3","1","0","0","0","2","0","0","1","2","15","18","13","8","14","18","12","13","13","25","42","50","50","50","33","17"
"Hôpital Maisonneuve Rosemont","54","68","71","63","65","80","89","75","75","61","23","22","14","26","36","40","35","29","17","4","6","3","4","11","16","14","10","3","203","190","184","165","162","192","207","187","173","126","131","117","120","148","165","139"
"Hôpital Santa Cabrini","38","45","41","41","38","45","41","47","41","32","14","10","12","17","18","11","21","18","9","2","0","1","7","10","5","4","8","2","108","104","109","88","78","95","108","100","94","118","108","108","100","118","108","124"
"Hôpital Fleury","18","24","18","15","16","24","28","23","20","17","0","1","0","2","6","9","7","5","2","0","0","0","0","0","1","2","1","1","113","94","111","67","73","81","91","89","87","133","100","83","89","133","156","128"
"Hôpital du Sacré-Coeur de Montréal","46","52","57","52","44","51","63","57","59","49","15","20","15","18","20","31","32","25","14","3","3","3","6","9","11","5","8","2","176","184","175","156","160","218","186","182","173","113","124","113","96","111","137","124"
"Hôpital Jean Talon","22","22","23","16","17","21","20","22","20","17","5","3","0","1","1","1","3","3","2","0","0","0","0","0","0","0","1","1","117","116","107","83","111","112","114","115","112","100","105","73","77","95","91","100"
"Pavillon Albert Prévost","13","8","9","11","10","11","10","10","8","7","2","4","5","5","7","7","4","4","3","0","0","2","1","2","3","2","2","1","8","13","13","16","6","8","9","11","10","62","69","85","77","85","77","77"
"Centre hospitalier de l'université de Montréal","51","68","67","60","63","58","65","63","64","57","25","15","15","20","22","19","20","20","16","1","3","1","5","6","6","2","5","4","196","184","186","185","162","210","195","189","185","133","131","118","124","114","127","124"
"Hôpital Royal Victoria","33","45","43","51","55","56","63","59","53","48","17","16","20","29","36","30","38","26","23","7","6","7","14","23","23","18","13","11","127","131","155","112","113","157","138","134","138","136","130","155","167","170","191","179"
"Hôpital général de Montréal","31","44","51","49","50","55","58","55","49","39","27","29","24","31","37","35","31","24","14","14","15","8","16","23","23","16","13","5","92","82","88","92","74","88","88","92","94","142","165","158","161","177","187","177"
"Hôpital de Montréal pour enfants","12","8","12","12","16","10","9","15","15","12","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","171","167","168","160","179","188","177","179","206","67","100","100","133","83","75","125"
"Campus Lachine","14","6","7","8","1","6","7","9","7","12","0","2","0","0","1","1","1","2","4","0","0","0","0","0","0","0","1","1","73","64","64","48","52","72","55","60","51","43","50","57","7","43","50","64"
"Hôpital général juif Sir Mortimer B. Davis","53","75","76","74","84","89","90","69","80","66","13","16","11","21","29","19","18","16","11","1","4","3","6","12","10","8","5","3","267","263","233","215","228","261","248","255","260","142","143","140","158","168","170","130"
"Hôpital de Verdun","26","31","24","21","15","22","30","30","25","28","3","2","1","0","4","1","2","2","5","0","0","0","0","0","0","0","1","1","112","115","131","110","117","138","123","121","110","119","92","81","58","85","115","115"
"Hôpital Notre Dame","35","41","44","32","42","43","37","48","42","41","12","8","14","22","20","16","18","16","18","2","0","2","8","11","6","4","5","8","99","109","113","93","86","101","102","105","101","117","126","91","120","123","106","137"
"Centre hospitalier de St Mary","22","27","23","24","22","16","23","25","25","25","5","3","4","4","2","2","6","7","6","1","1","1","1","0","0","0","2","1","99","106","102","94","86","105","110","100","99","123","105","109","100","73","105","114"
"Hôpital de La Salle","15","19","21","13","16","12","14","15","17","16","4","6","6","3","4","5","7","6","4","0","1","2","0","1","1","2","3","1","75","65","67","63","74","84","83","77","76","127","140","87","107","80","93","100"
"Hôpital général du Lakeshore","31","58","55","53","45","45","52","51","49","43","34","27","31","23","30","30","27","26","18","20","15","13","15","19","21","17","16","6","108","94","94","99","83","117","101","105","114","187","177","171","145","145","168","165"
"Institut de Cardiologie de Montréal","22","12","16","7","4","10","18","19","14","15","1","3","0","0","3","8","4","4","3","0","0","0","0","0","1","2","1","1","52","71","47","29","39","60","44","50","53","55","73","32","18","45","82","86"
"CHU Sainte Justine","16","17","5","13","18","11","13","15","12","11","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","210","197","248","213","218","227","187","234","239","106","31","81","113","69","81","94"
"Total Montréal","564","673","668","621","627","671","734","709","NA","NA","202","187","173","227","280","266","274","NA","NA","56","54","46","83","129","127","96","NA","NA","2421","2367","2408","2096","2115","2532","2378","NA","NA","119","118","110","111","119","130","126"
