0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,5,3,7,10,8,7,4,6,6,3,1,3,5,3,2,1,3,2,2,0,0,2,1,0,0,1,1,15,11,9,16,14,15,14,14,12,42,25,58,83,67,58,33
Hôpital Maisonneuve-Rosemont,54,35,46,41,48,41,49,58,55,75,5,3,9,13,11,12,16,17,31,0,1,0,2,1,1,2,4,13,149,154,141,128,145,166,155,157,143,65,85,76,89,76,91,107
Hôpital Santa Cabrini,38,47,41,33,39,53,41,48,48,42,19,18,18,16,21,23,18,23,21,4,7,10,10,12,9,12,12,12,73,94,78,73,96,91,87,86,64,124,108,87,103,139,108,126
Hôpital Fleury,18,20,21,22,20,17,17,17,21,17,3,7,5,7,6,5,1,7,4,0,1,2,1,0,0,0,1,1,72,75,66,65,70,81,75,74,62,111,117,122,111,94,94,94
Hôpital du Sacré-Coeur de Montréal,46,46,48,39,37,44,50,44,54,53,23,11,17,19,15,18,17,21,22,6,2,3,7,6,1,4,5,10,137,198,149,143,171,161,161,160,132,100,104,85,80,96,109,96
Hôpital Jean-Talon,22,25,17,21,17,24,28,25,20,17,0,2,4,2,2,9,2,3,2,0,0,0,0,0,0,0,1,1,87,104,107,101,109,98,89,108,87,114,77,95,77,109,127,114
Pavillon Albert-Prévost,13,10,13,11,13,16,11,5,8,6,4,7,8,11,9,8,3,4,3,2,1,3,7,8,2,0,2,1,9,17,4,4,12,11,11,9,8,77,100,85,100,123,85,38
Centre hospitalier de l'université de Montréal,51,67,65,60,55,70,69,62,66,59,15,20,22,26,16,26,21,17,20,5,3,5,11,7,6,4,4,7,182,167,168,155,202,172,202,185,149,131,127,118,108,137,135,122
Hôpital Royal Victoria,33,68,64,67,62,63,62,70,63,45,36,36,35,42,34,32,40,37,21,24,20,26,25,24,23,18,23,10,116,118,122,96,125,115,123,118,108,206,194,203,188,191,188,212
Hôpital général de Montréal,31,40,48,58,51,42,36,31,43,36,23,26,35,30,22,18,12,22,14,12,14,18,21,14,9,6,13,6,76,94,82,68,83,76,82,80,68,129,155,187,165,135,116,100
Hôpital de Montréal pour enfants,12,16,20,13,9,13,16,17,13,8,0,3,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,148,138,149,152,162,142,167,145,117,133,167,108,75,108,133,142
Campus Lachine,14,12,5,5,9,9,4,6,10,2,4,1,2,3,3,3,0,4,1,4,0,0,1,2,1,0,2,1,41,45,41,47,55,51,48,49,28,86,36,36,64,64,29,43
Hôpital général juif Sir Mortimer B. Davis,53,66,58,48,83,95,88,78,84,60,16,13,10,21,17,22,17,20,8,6,5,7,8,5,9,3,8,2,196,230,201,157,217,220,217,226,186,125,109,91,157,179,166,147
Hôpital de Verdun,26,31,31,27,35,31,27,35,32,32,9,2,6,3,4,2,2,8,9,0,0,1,0,0,0,0,1,2,97,87,84,73,107,94,105,106,83,119,119,104,135,119,104,135
Hôpital Notre-Dame,35,35,30,39,42,47,40,43,43,41,5,5,10,18,18,17,11,15,19,1,0,1,6,3,3,1,5,10,90,85,84,78,102,98,93,93,80,100,86,111,120,134,114,123
Centre hospitalier de St. Mary,22,31,32,25,24,28,32,32,31,20,16,13,9,11,7,10,6,12,4,8,7,5,4,3,1,3,4,1,78,85,69,60,94,89,84,83,75,141,145,114,109,127,145,145
Hôpital de La Salle,15,18,16,20,19,25,17,16,17,15,4,8,11,13,11,8,6,6,4,1,2,5,7,6,3,1,2,1,72,72,56,54,60,66,60,70,57,120,107,133,127,167,113,107
Hôpital général du Lakeshore,31,41,50,49,58,56,53,57,50,40,21,23,29,33,31,26,27,26,20,11,16,15,20,18,17,14,14,11,86,97,95,78,92,104,103,96,79,132,161,158,187,181,171,184
Institut de Cardiologie de Montréal,22,15,13,7,10,11,17,13,13,14,3,3,0,3,1,3,1,2,4,0,0,0,0,0,1,0,1,1,58,63,33,30,73,63,65,58,48,68,59,32,45,50,77,59
CHU Sainte-Justine,16,11,6,12,8,13,15,NA,12,9,0,0,0,0,1,0,NA,2,1,0,0,0,0,0,0,NA,1,1,147,182,219,176,201,182,NA,155,142,69,38,75,50,81,94,NA
Total Montréal,564,639,627,604,649,706,679,661,NA,NA,209,202,234,277,233,246,201,NA,NA,86,79,101,132,110,86,68,NA,NA,1929,2116,1957,1754,2190,2095,1941,NA,NA,113,111,107,115,125,120,117
