"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","13","7","8","11","12","9","12","9","6","6","5","6","9","5","3","7","4","0","2","1","4","6","2","0","2","2","14","16","12","6","5","17","16","13","13","108","108","58","67","92","100","75"
"Hôpital Maisonneuve Rosemont","54","81","81","69","72","81","91","78","67","80","35","30","29","35","38","46","34","26","31","11","7","8","11","13","20","14","8","10","197","194","215","177","178","199","210","195","178","150","150","128","133","150","169","144"
"Hôpital Santa Cabrini","38","37","34","34","25","41","55","59","42","41","13","10","9","5","7","16","29","16","16","2","1","1","0","1","1","7","5","6","124","98","114","112","122","128","109","103","96","97","89","89","66","108","145","155"
"Hôpital Fleury","18","19","25","19","20","18","20","20","19","17","5","4","2","7","8","5","5","4","2","0","1","0","0","0","0","0","1","0","87","102","88","75","82","118","114","92","83","106","139","106","111","100","111","111"
"Hôpital du Sacré-Coeur de Montréal","46","44","40","44","46","50","61","51","55","54","11","7","6","15","16","22","18","21","17","0","2","1","1","4","5","5","5","3","191","181","198","173","181","218","167","180","162","96","87","96","100","109","133","111"
"Hôpital Jean Talon","22","17","21","19","20","19","13","17","19","19","2","0","1","1","2","1","0","2","2","1","0","0","0","0","0","0","1","1","144","124","137","120","123","143","149","120","112","77","95","86","91","86","59","77"
"Pavillon Albert Prévost","13","8","7","8","7","11","8","10","8","9","4","2","0","5","4","4","4","4","5","1","1","0","0","2","1","1","2","2","6","8","13","11","10","11","9","10","10","62","54","62","54","85","62","77"
"Centre hospitalier de l'université de Montréal","51","66","73","73","81","78","84","84","74","73","26","26","22","28","30","35","35","26","29","7","6","2","7","9","9","11","7","9","188","195","201","174","173","199","198","187","182","129","143","143","159","153","165","165"
"Hôpital Royal Victoria","33","56","65","68","44","48","54","55","56","49","32","32","35","29","27","23","29","29","23","9","14","9","13","19","12","12","15","11","123","115","111","101","110","140","139","122","132","170","197","206","133","145","164","167"
"Hôpital général de Montréal","31","46","49","50","40","37","47","40","48","43","23","25","23","19","21","18","17","24","18","12","9","8","8","13","6","9","13","9","95","93","91","94","70","91","83","86","87","148","158","161","129","119","152","129"
"Hôpital de Montréal pour enfants","12","22","12","19","25","28","20","12","20","13","1","0","0","1","7","3","1","2","1","0","0","0","0","0","0","0","1","0","273","219","275","289","299","290","263","258","199","183","100","158","208","233","167","100"
"Campus Lachine","14","9","9","9","7","7","10","9","10","7","5","2","1","3","5","0","3","4","3","1","1","0","0","2","0","0","2","2","57","53","54","61","66","83","65","57","35","64","64","64","50","50","71","64"
"Hôpital général juif Sir Mortimer B. Davis","53","98","83","89","90","99","98","100","85","74","32","26","20","31","31","23","25","21","13","15","10","4","12","15","11","14","8","3","236","250","252","217","206","271","247","242","234","185","157","168","170","187","185","189"
"Hôpital de Verdun","26","22","36","29","41","41","36","42","31","39","1","1","1","12","16","10","13","5","13","0","0","0","0","2","1","0","1","3","135","117","130","104","106","126","114","118","107","85","138","112","158","158","138","162"
"Hôpital Notre Dame","35","49","47","45","56","52","52","48","43","42","15","20","15","21","30","22","24","13","18","6","5","4","9","11","14","9","4","9","101","88","106","95","104","105","97","102","101","140","134","129","160","149","149","137"
"Centre hospitalier de St Mary","22","26","24","29","18","35","32","32","31","26","11","12","7","5","8","15","15","12","7","1","5","1","1","5","1","3","3","2","81","96","97","83","97","95","100","95","94","118","109","132","82","159","145","145"
"Hôpital de La Salle","15","16","19","23","17","21","15","19","18","18","4","6","9","8","8","4","5","6","6","1","1","1","2","4","1","2","2","2","82","77","60","74","62","88","81","76","70","107","127","153","113","140","100","127"
"Hôpital général du Lakeshore","31","54","45","50","58","50","54","49","48","48","28","17","21","35","29","29","29","22","22","14","13","9","15","23","19","19","11","11","95","92","124","90","88","118","91","105","106","174","145","161","187","161","174","158"
"Institut de Cardiologie de Montréal","22","8","7","7","11","13","15","11","11","16","2","0","0","2","1","6","2","1","4","0","0","0","0","0","0","0","1","1","49","43","59","42","34","66","56","53","53","36","32","32","50","59","68","50"
"CHU Sainte Justine","16","18","23","16","18","27","16","8","19","13","0","1","0","3","2","1","0","1","1","0","0","0","0","0","0","0","0","1","290","328","313","304","297","334","310","285","225","113","144","100","113","169","100","50"
"Total Montréal","564","709","713","707","704","767","793","753","NA","NA","256","227","206","271","299","288","291","NA","NA","81","78","49","83","129","103","106","NA","NA","2568","2489","2650","2402","2413","2840","2618","NA","NA","126","126","125","125","136","141","134"
