"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","4","2","9","6","4","4","9","8","4","1","1","1","2","2","2","5","3","2","0","0","0","0","0","0","2","1","5","9","5","12","14","14","8","11","14","50","33","17","75","50","33","33"
"Hôpital Maisonneuve Rosemont","54","69","72","86","72","60","63","55","73","80","37","23","31","31","22","18","26","30","30","18","15","4","10","5","3","8","10","10","136","184","193","164","163","168","130","188","180","128","133","159","133","111","117","102"
"Hôpital Santa Cabrini","38","56","55","55","53","51","47","49","43","42","30","30","25","31","27","19","20","17","17","19","18","14","19","18","6","4","7","6","87","99","98","88","98","87","90","104","95","147","145","145","139","134","124","129"
"Hôpital Fleury","18","17","23","17","22","23","25","20","21","19","4","3","3","1","3","8","4","4","4","0","0","0","0","0","0","0","1","1","59","95","77","85","75","91","67","88","76","94","128","94","122","128","139","111"
"Hôpital du Sacré-Coeur de Montréal","46","47","63","60","54","60","54","59","54","58","13","20","21","21","23","16","23","20","22","5","2","3","6","7","3","3","4","6","132","198","181","170","150","178","151","179","160","102","137","130","117","130","117","128"
"Hôpital Jean Talon","22","17","16","17","20","17","25","13","19","19","1","0","2","1","1","0","2","2","2","0","0","0","0","0","0","0","1","1","104","120","135","104","98","106","93","122","108","77","73","77","91","77","114","59"
"Pavillon Albert Prévost","13","6","5","11","10","11","7","9","8","9","3","2","4","5","4","3","4","4","5","3","1","2","0","1","0","1","2","2","9","8","22","13","13","14","6","10","10","46","38","85","77","85","54","69"
"Centre hospitalier de l'université de Montréal","51","73","77","73","83","84","74","69","76","75","35","29","30","33","36","25","26","29","30","9","13","9","16","13","6","8","8","10","163","180","179","194","189","185","153","186","178","143","151","143","163","165","145","135"
"Hôpital Royal Victoria","33","60","70","65","79","58","67","60","60","46","37","30","44","48","42","43","42","33","20","28","21","16","29","26","29","24","17","9","108","152","130","134","111","126","85","122","128","182","212","197","239","176","203","182"
"Hôpital général de Montréal","31","47","42","50","45","49","47","51","46","38","26","24","25","25","24","25","32","23","12","18","14","13","11","13","11","17","12","4","68","78","83","85","85","82","59","83","89","152","135","161","145","158","152","165"
"Hôpital de Montréal pour enfants","12","10","14","17","9","13","15","12","17","12","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","186","222","203","155","154","169","169","242","193","83","117","142","75","108","125","100"
"Campus Lachine","14","16","13","9","5","9","11","8","9","2","8","10","8","3","1","1","4","4","1","4","4","7","3","0","0","0","2","1","50","48","50","49","52","48","45","58","32","114","93","64","36","64","79","57"
"Hôpital général juif Sir Mortimer B. Davis","53","88","102","107","89","95","82","91","91","72","24","22","27","21","24","15","25","25","12","11","8","4","5","2","3","7","9","3","194","270","238","252","214","228","205","240","230","166","192","202","168","179","155","172"
"Hôpital de Verdun","26","47","43","33","27","34","30","28","34","40","25","15","8","3","3","2","5","7","14","6","1","0","1","0","0","0","1","2","88","107","111","118","108","112","93","114","104","181","165","127","104","131","115","108"
"Hôpital Notre Dame","35","48","46","55","39","50","47","48","46","44","25","21","24","16","14","13","20","17","20","14","6","7","6","5","2","9","6","11","79","107","103","101","110","92","101","101","97","137","131","157","111","143","134","137"
"Centre hospitalier de St Mary","22","20","28","30","28","33","21","28","30","24","9","7","9","14","12","2","10","11","5","2","3","1","1","6","0","0","3","1","84","101","87","86","75","90","63","93","94","91","127","136","127","150","95","127"
"Hôpital de La Salle","15","19","25","26","23","21","15","15","19","18","2","9","11","12","9","6","3","7","6","0","0","4","3","4","1","2","2","2","60","80","66","62","71","54","63","74","69","127","167","173","153","140","100","100"
"Hôpital général du Lakeshore","31","53","63","62","51","51","51","42","52","49","31","33","29","24","25","28","27","26","24","17","22","15","8","13","17","16","14","12","103","105","94","92","110","90","92","102","103","171","203","200","165","165","165","135"
"Institut de Cardiologie de Montréal","22","15","14","17","18","19","9","9","13","18","3","1","3","2","0","2","2","2","5","0","0","0","0","0","0","1","1","1","48","76","63","65","71","49","39","55","53","68","64","77","82","86","41","41"
"CHU Sainte Justine","16","16","19","11","10","5","14","20","16","12","0","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","243","260","204","206","209","204","198","280","220","100","119","69","63","31","88","125"
"Total Montréal","564","730","794","803","746","749","708","690","NA","NA","317","283","305","292","272","228","277","NA","NA","156","128","99","118","113","81","100","NA","NA","2006","2499","2322","2235","2170","2187","1910","NA","NA","129","141","142","132","133","126","122"
