"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","10","8","5","7","6","6","2","6","7","5","2","1","1","3","2","1","3","3","5","0","1","0","0","0","1","1","1","18","18","14","20","15","11","4","12","13","83","67","42","58","50","50","17"
"Hôpital Maisonneuve Rosemont","54","76","62","53","43","45","55","70","63","68","22","18","9","7","8","13","25","22","23","11","1","0","0","3","1","1","6","7","140","186","184","174","173","167","148","166","153","141","115","98","80","83","102","130"
"Hôpital Santa Cabrini","38","70","54","49","39","36","34","44","50","39","40","32","23","14","15","17","21","25","20","27","17","14","7","6","9","11","14","12","97","91","96","81","74","70","83","88","67","184","142","129","103","95","89","116"
"Hôpital Fleury","18","25","26","22","21","28","24","23","21","19","9","12","12","7","8","15","8","6","4","0","2","3","3","1","3","4","1","1","91","69","79","72","66","59","49","77","66","139","144","122","117","156","133","128"
"Hôpital du Sacré-Coeur de Montréal","46","64","52","61","53","45","52","57","54","57","30","21","25","18","15","21","19","19","25","11","4","5","2","3","5","7","4","10","176","170","173","155","149","137","136","164","139","139","113","133","115","98","113","124"
"Hôpital Jean Talon","22","18","22","25","20","15","24","24","18","16","4","3","0","2","5","7","8","2","2","0","0","0","0","0","0","0","1","1","122","111","124","95","91","94","93","112","93","82","100","114","91","68","109","109"
"Pavillon Albert Prévost","13","8","8","6","10","6","5","8","8","7","1","2","2","5","2","1","5","5","4","1","0","0","1","0","0","1","2","1","10","11","11","8","8","8","6","10","9","62","62","46","77","46","38","62"
"Centre hospitalier de l'université de Montréal","51","56","56","72","63","69","64","63","69","60","7","20","12","16","16","18","24","21","20","0","2","2","1","3","8","12","5","6","210","181","216","193","187","157","160","182","161","110","110","141","124","135","125","124"
"Hôpital Royal Victoria","33","65","68","68","71","61","57","59","65","43","39","39","43","39","36","35","36","39","19","30","24","22","22","22","24","26","25","9","150","134","124","121","117","89","103","120","117","197","206","206","215","185","173","179"
"Hôpital général de Montréal","31","53","42","51","45","44","51","42","46","35","30","22","25","27","23","29","23","25","12","23","10","12","16","11","18","17","15","4","93","89","80","83","79","64","72","78","74","171","135","165","145","142","165","135"
"Hôpital de Montréal pour enfants","12","9","10","14","15","7","12","19","12","9","0","0","0","1","0","2","0","1","1","0","0","0","0","0","0","0","0","0","123","133","134","141","114","119","146","157","137","75","83","117","125","58","100","158"
"Campus Lachine","14","6","10","11","13","9","8","12","10","2","2","3","2","5","5","2","5","4","1","2","0","1","0","3","1","1","2","1","58","56","54","58","44","36","40","51","30","43","71","79","93","64","57","86"
"Hôpital général juif Sir Mortimer B. Davis","53","76","91","97","89","79","80","NA","88","64","24","22","21","26","19","21","NA","22","10","8","9","7","11","10","12","NA","8","2","249","253","237","207","202","199","NA","228","201","143","172","183","168","149","151","NA"
"Hôpital de Verdun","26","43","38","27","28","19","20","30","36","31","10","16","3","4","2","1","5","9","8","0","1","1","0","0","0","0","1","1","119","111","99","105","102","94","108","108","90","165","146","104","108","73","77","115"
"Hôpital Notre Dame","35","48","46","40","47","42","36","43","44","41","16","19","13","15","13","21","17","16","20","6","5","4","6","4","10","12","5","11","108","93","97","88","101","80","87","95","87","137","131","114","134","120","103","123"
"Centre hospitalier de St Mary","22","34","28","31","33","30","27","28","30","22","14","9","6","11","8","7","9","11","5","10","4","1","1","1","2","3","3","1","85","93","82","87","79","63","78","85","80","155","127","141","150","136","123","127"
"Hôpital de La Salle","15","19","22","26","18","11","9","11","19","15","4","9","10","8","0","1","2","7","4","0","2","2","4","0","0","0","2","1","74","73","75","72","56","78","63","71","60","127","147","173","120","73","60","73"
"Hôpital général du Lakeshore","31","57","61","55","50","55","44","50","51","40","33","29","26","33","23","21","29","26","20","16","13","13","19","15","9","15","13","11","107","123","108","88","102","77","99","99","84","184","197","177","161","177","142","161"
"Institut de Cardiologie de Montréal","22","16","14","14","13","14","12","10","13","15","3","5","2","2","3","4","2","2","4","1","0","1","0","0","0","0","1","1","74","70","60","63","48","33","53","58","49","73","64","64","59","64","55","45"
"CHU Sainte Justine","16","14","12","11","5","9","14","13","11","9","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","142","138","142","164","142","167","154","174","169","88","75","69","31","56","88","81"
"Total Montréal","564","767","730","738","683","630","634","608","NA","NA","293","283","235","241","204","238","239","NA","NA","151","94","89","93","82","102","111","NA","NA","2246","2203","2189","2075","1949","1802","1682","NA","NA","136","129","131","121","112","112","108"
