"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","10","6","6","12","10","10","9","7","2","5","3","2","2","4","6","4","3","0","0","1","1","0","0","1","2","1","15","14","9","14","18","10","12","14","13","58","83","50","50","100","83","83"
"Hôpital Maisonneuve Rosemont","54","61","79","91","80","89","78","66","72","61","13","38","45","38","29","30","30","29","15","3","6","21","17","10","11","5","10","3","196","179","161","219","192","188","169","186","190","113","146","169","148","165","144","122"
"Hôpital Santa Cabrini","38","51","47","48","57","42","38","47","44","38","23","28","29","28","24","20","15","19","12","5","14","21","16","10","12","11","9","3","99","91","81","111","94","95","101","99","97","134","124","126","150","111","100","124"
"Hôpital Fleury","18","15","14","18","25","28","14","16","19","17","1","3","5","4","9","2","4","4","3","0","0","2","0","0","0","0","1","1","93","78","103","106","103","99","77","94","86","83","78","100","139","156","78","89"
"Hôpital du Sacré-Coeur de Montréal","46","52","52","51","70","58","60","64","57","54","17","21","22","29","26","23","27","23","22","2","6","7","11","6","12","9","6","8","181","161","161","208","178","170","160","181","156","113","113","111","152","126","130","139"
"Hôpital Jean Talon","22","19","16","16","21","20","18","18","20","18","4","1","1","4","0","3","0","3","4","0","0","0","0","0","0","0","1","1","128","102","113","130","139","132","129","119","108","86","73","73","95","91","82","82"
"Pavillon Albert Prévost","13","7","8","9","9","9","10","11","9","9","5","4","4","6","2","3","5","5","5","2","1","1","2","1","2","0","2","3","8","8","8","9","4","14","14","9","10","54","62","69","69","69","77","85"
"Centre hospitalier de l'université de Montréal","51","75","68","77","77","91","80","82","77","62","27","34","28","18","27","32","28","27","19","5","7","9","2","4","5","4","7","5","200","153","168","240","224","201","190","195","186","147","133","151","151","178","157","161"
"Hôpital Royal Victoria","33","69","68","70","77","69","56","65","64","50","41","43","46","45","40","32","32","36","25","27","27","31","29","26","21","15","20","12","131","125","119","150","136","118","124","130","133","209","206","212","233","209","170","197"
"Hôpital général de Montréal","31","55","49","52","46","46","49","55","51","40","30","30","31","27","26","24","24","27","15","14","19","23","18","13","15","13","15","6","91","95","80","102","80","90","83","88","94","177","158","168","148","148","158","177"
"Hôpital de Montréal pour enfants","12","12","14","16","19","18","17","17","17","16","1","1","0","1","2","0","1","1","1","0","0","0","0","0","0","0","1","0","225","241","268","294","259","243","267","247","249","100","117","133","158","150","142","142"
"Campus Lachine","14","9","12","7","11","11","12","14","11","14","3","7","3","3","6","5","7","6","5","1","2","2","2","0","3","2","3","3","61","51","52","56","56","49","62","51","49","64","86","50","79","79","86","100"
"Hôpital général juif Sir Mortimer B. Davis","53","71","80","91","71","98","72","77","81","76","16","12","23","25","17","12","13","16","14","1","3","7","10","8","1","3","5","4","299","223","234","303","254","240","248","247","244","134","151","172","134","185","136","145"
"Hôpital de Verdun","26","37","38","37","44","33","34","38","36","30","12","10","13","15","10","7","10","11","5","0","0","2","0","2","0","0","1","1","122","119","96","134","124","102","124","114","112","142","146","142","169","127","131","146"
"Hôpital Notre Dame","35","45","31","42","NA","50","51","42","43","36","12","9","18","NA","19","21","13","16","14","2","1","5","NA","2","7","4","5","6","92","110","108","NA","112","107","81","102","101","129","89","120","NA","143","146","120"
"Centre hospitalier de St Mary","22","28","25","35","31","24","30","34","31","24","8","9","15","17","16","13","10","11","6","4","1","5","9","3","5","4","3","1","99","87","90","105","112","115","94","96","98","127","114","159","141","109","136","155"
"Hôpital de La Salle","15","21","17","27","25","16","17","20","19","20","13","12","12","15","7","7","8","8","8","11","8","10","8","6","4","3","4","4","78","81","67","74","81","73","81","75","72","140","113","180","167","107","113","133"
"Hôpital général du Lakeshore","31","57","44","40","42","46","55","45","47","40","27","26","24","16","19","27","22","22","16","6","12","16","11","10","13","13","10","6","116","89","99","131","117","129","100","109","108","184","142","129","135","148","177","145"
"Institut de Cardiologie de Montréal","22","10","6","14","14","11","15","16","15","13","1","0","1","0","0","0","2","3","3","0","0","0","0","0","0","0","1","1","52","40","60","72","59","67","64","53","51","45","27","64","64","50","68","73"
"CHU Sainte Justine","16","16","14","24","19","25","22","19","20","18","0","0","2","0","1","6","2","1","1","0","0","0","0","0","0","0","0","0","263","260","281","280","291","278","261","280","261","100","88","150","119","156","138","119"
"Total Montréal","564","717","692","771","744","796","738","756","NA","NA","256","293","325","293","282","271","259","NA","NA","83","107","163","136","101","111","87","NA","NA","2549","2307","2358","2738","2633","2520","2441","NA","NA","127","123","137","132","141","131","134"
