0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,11,7,6,5,11,5,2,9,10,6,2,1,2,4,1,1,5,5,2,1,0,0,1,1,1,2,2,17,16,20,9,15,11,7,15,15,92,58,50,42,92,42,17
Hôpital Maisonneuve-Rosemont,54,53,63,51,51,57,65,60,56,76,18,18,9,13,20,19,16,16,27,0,6,2,3,7,3,1,3,8,147,175,152,150,125,182,171,160,167,98,117,94,94,106,120,111
Hôpital Santa Cabrini,38,42,34,26,30,27,34,40,39,39,17,10,2,1,4,11,8,13,14,0,4,0,0,0,1,0,5,5,97,95,96,93,111,104,104,90,89,111,89,68,79,71,89,105
Hôpital Fleury,18,16,19,18,16,19,19,22,20,18,2,4,3,4,1,5,3,5,4,0,0,0,0,0,0,0,1,1,77,81,96,66,60,94,83,77,75,89,106,100,89,106,106,122
Hôpital du Sacré-Coeur de Montréal,46,NA,57,49,62,69,61,60,49,52,NA,27,11,25,36,31,24,15,18,NA,4,3,4,13,13,6,2,5,NA,171,205,161,150,193,179,173,152,NA,124,107,135,150,133,130
Hôpital Jean-Talon,22,26,26,16,23,21,21,23,24,17,9,10,0,1,4,0,0,5,2,0,0,0,0,0,0,0,1,1,99,99,113,108,96,129,140,107,98,118,118,73,105,95,95,105
Pavillon Albert-Prévost,13,NA,10,6,5,9,5,7,9,9,NA,5,2,4,4,3,2,5,5,NA,2,1,2,3,0,1,2,2,NA,9,9,6,6,9,9,10,10,NA,77,46,38,69,38,54
Centre hospitalier de l'université de Montréal,51,68,66,58,61,65,69,65,67,63,14,17,11,13,19,10,16,18,22,3,4,4,1,2,1,2,5,6,197,220,216,169,177,219,220,192,166,133,129,114,120,127,135,127
Hôpital Royal Victoria,33,53,53,46,59,66,60,61,61,51,22,21,23,25,36,32,33,32,25,7,9,6,13,14,10,17,17,12,119,130,115,117,108,135,132,125,125,161,161,139,179,200,182,185
Hôpital général de Montréal,31,40,49,47,45,45,59,47,41,38,22,24,25,25,25,29,25,20,16,13,13,11,15,19,17,10,11,7,83,90,90,77,78,96,71,82,82,129,158,152,145,145,190,152
Hôpital de Montréal pour enfants,12,11,11,13,13,15,15,25,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,193,176,177,154,192,187,188,170,144,92,92,108,108,125,125,208
Campus Lachine,14,2,2,2,0,4,6,6,4,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,52,50,51,50,31,62,50,50,38,14,14,14,0,29,43,43
Hôpital général juif Sir Mortimer B. Davis,53,NA,121,90,72,95,NA,95,94,75,NA,26,21,17,27,NA,21,24,14,NA,7,8,10,8,NA,5,10,4,NA,262,234,222,188,NA,253,238,217,NA,228,170,136,179,NA,179
Hôpital de Verdun,26,21,22,17,21,24,30,26,31,26,0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,1,112,131,118,111,101,116,126,111,95,81,85,65,81,92,115,100
Hôpital Notre-Dame,35,57,46,35,42,39,39,43,46,47,20,16,11,10,15,14,11,14,23,6,7,2,3,4,5,7,4,12,114,107,97,89,88,114,102,102,87,163,131,100,120,111,111,123
Centre hospitalier de St. Mary,22,33,25,29,29,31,40,30,28,20,9,8,5,6,12,16,11,9,3,3,0,1,1,1,7,0,2,1,88,75,95,82,69,92,95,87,87,150,114,132,132,141,182,136
Hôpital de La Salle,15,22,15,10,13,15,16,15,20,16,7,7,5,3,4,3,4,9,5,2,1,1,1,2,0,0,4,1,73,67,76,63,65,88,78,70,63,147,100,67,87,100,107,100
Hôpital général du Lakeshore,31,45,40,47,46,50,52,55,54,43,17,22,29,25,25,21,26,28,18,11,12,15,18,16,11,12,15,8,105,99,94,91,90,106,111,98,97,145,129,152,148,161,168,177
Institut de Cardiologie de Montréal,22,21,13,6,7,10,17,17,12,15,6,1,0,1,1,2,1,2,4,0,0,0,0,0,0,0,1,1,79,54,68,47,33,72,68,59,54,95,59,27,32,45,77,77
CHU Sainte-Justine,16,18,15,NA,15,19,15,NA,15,9,1,1,NA,0,1,0,NA,1,1,0,0,NA,0,0,0,NA,0,0,216,183,NA,213,207,263,NA,199,165,113,94,NA,94,119,94,NA
Total Montréal,564,539,694,572,615,691,628,699,NA,NA,170,221,158,175,238,198,202,NA,NA,47,70,54,71,90,69,62,NA,NA,1868,2290,2122,2078,1990,2272,2187,NA,NA,96,123,101,109,123,111,124
