"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","7","9","15","13","14","8","3","9","8","1","5","9","8","5","4","1","4","4","0","0","5","2","2","0","1","2","2","12","9","15","12","14","9","9","13","15","58","75","125","108","117","67","25"
"Hôpital Maisonneuve Rosemont","54","57","54","76","80","86","88","79","72","62","12","25","25","41","36","43","36","29","16","3","2","12","8","18","15","18","10","3","170","162","167","172","194","197","201","187","193","106","100","141","148","159","163","146"
"Hôpital Santa Cabrini","38","49","39","44","46","36","36","34","47","33","20","18","24","25","13","10","10","22","9","5","9","14","14","8","0","2","12","2","95","85","92","85","111","95","107","98","100","129","103","116","121","95","95","89"
"Hôpital Fleury","18","11","13","17","16","23","23","21","18","18","1","2","1","2","1","5","4","3","4","0","0","0","0","0","0","0","1","1","98","96","98","102","103","97","96","95","86","61","72","94","89","128","128","117"
"Hôpital du Sacré-Coeur de Montréal","46","54","60","61","66","64","67","67","59","55","21","27","31","24","32","26","27","26","19","2","6","15","6","7","5","7","8","4","206","171","147","188","204","166","185","179","173","117","130","133","143","139","146","146"
"Hôpital Jean Talon","22","19","17","22","20","19","21","24","20","17","1","3","2","0","1","0","4","3","3","0","0","0","0","0","0","0","1","1","106","102","120","119","128","119","127","117","110","86","77","100","91","86","95","109"
"Pavillon Albert Prévost","13","8","6","8","10","7","9","7","9","8","6","3","6","5","5","4","6","4","4","1","1","2","4","0","3","1","2","2","7","5","5","9","12","8","8","10","10","62","46","62","77","54","69","54"
"Centre hospitalier de l'université de Montréal","51","72","68","73","62","74","78","83","72","64","21","24","28","23","21","20","29","23","21","9","6","9","4","3","2","3","5","6","189","192","186","202","198","207","200","197","185","141","133","143","122","145","153","163"
"Hôpital Royal Victoria","33","63","61","53","55","76","65","64","60","48","35","38","31","22","37","37","36","34","24","19","17","18","13","15","15","20","19","13","117","114","109","160","134","144","148","130","135","191","185","161","167","230","197","194"
"Hôpital général de Montréal","31","57","58","50","56","61","61","68","51","41","29","33","30","28","28","39","34","28","16","15","18","21","21","15","18","22","17","6","113","83","80","97","80","98","77","90","94","184","187","161","181","197","197","219"
"Hôpital de Montréal pour enfants","12","19","15","17","23","19","16","24","15","15","1","1","1","0","2","2","2","1","1","0","0","0","0","0","0","1","1","0","261","219","252","290","249","242","245","244","255","158","125","142","192","158","133","200"
"Campus Lachine","14","9","12","11","11","12","13","13","12","13","4","7","7","9","7","8","6","7","4","3","3","3","5","6","5","4","4","2","50","39","38","61","67","50","53","50","50","64","86","79","79","86","93","93"
"Hôpital général juif Sir Mortimer B. Davis","53","83","69","80","91","76","88","85","85","69","15","17","13","14","10","16","19","18","10","7","8","4","2","1","0","3","7","3","289","231","201","262","246","254","255","249","247","157","130","151","172","143","166","160"
"Hôpital de Verdun","26","24","35","37","36","42","38","33","30","29","2","6","16","13","17","17","9","6","5","0","0","2","2","1","1","1","1","1","123","102","103","115","95","106","115","120","113","92","135","142","138","162","146","127"
"Hôpital Notre Dame","35","41","40","41","46","50","47","41","44","35","12","14","12","19","18","18","11","16","13","1","4","5","6","6","6","4","6","5","108","105","89","107","116","113","110","104","102","117","114","117","131","143","134","117"
"Centre hospitalier de St Mary","22","28","27","31","33","34","35","34","29","24","9","10","11","18","15","11","9","9","5","0","2","2","6","3","2","3","2","1","109","92","79","114","103","97","108","97","100","127","123","141","150","155","159","155"
"Hôpital de La Salle","15","18","18","15","13","18","23","19","16","19","5","6","6","5","4","9","7","5","7","3","2","3","1","0","3","3","2","3","79","65","69","89","80","71","75","77","72","120","120","100","87","120","153","127"
"Hôpital général du Lakeshore","31","44","42","51","54","54","48","66","45","39","13","16","23","27","28","24","31","20","14","5","5","9","16","9","16","13","9","4","111","86","108","135","105","113","118","110","109","142","135","165","174","174","155","213"
"Institut de Cardiologie de Montréal","22","14","13","17","14","15","9","13","15","13","3","8","6","0","2","1","3","3","2","0","1","3","0","0","0","0","1","1","53","31","32","67","52","63","57","50","50","64","59","77","64","68","41","59"
"CHU Sainte Justine","16","11","15","17","15","24","19","23","18","17","1","1","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","298","297","320","333","281","269","284","278","278","69","94","106","94","150","119","144"
"Total Montréal","564","688","671","736","760","804","792","801","NA","NA","212","264","282","283","282","296","284","NA","NA","73","84","127","110","94","91","106","NA","NA","2594","2286","2310","2719","2572","2518","2578","NA","NA","122","119","130","135","143","140","142"
