"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","7","4","1","5","4","8","6","5","9","4","1","0","0","2","3","3","2","6","3","0","0","0","0","1","1","1","9","11","10","3","22","16","11","12","13","108","58","33","8","42","33","67"
"Hôpital Maisonneuve Rosemont","54","71","87","76","78","56","54","62","75","69","35","24","33","25","12","15","26","27","22","11","15","7","7","2","3","9","9","5","114","211","222","201","195","209","185","191","188","131","161","141","144","104","100","115"
"Hôpital Santa Cabrini","38","33","31","37","38","36","31","33","40","33","17","11","15","13","13","6","11","15","10","6","4","6","7","2","0","1","6","2","90","119","121","118","106","102","95","105","95","87","82","97","100","95","82","87"
"Hôpital Fleury","18","20","18","23","25","22","20","22","21","15","2","8","8","7","5","5","5","5","2","0","0","5","0","0","1","0","1","1","85","99","97","94","103","86","75","94","91","111","100","128","139","122","111","122"
"Hôpital du Sacré-Coeur de Montréal","46","73","69","63","49","45","45","60","59","52","32","37","26","25","14","21","21","30","17","15","10","4","1","1","6","6","14","3","162","192","217","205","181","184","160","152","172","159","150","137","107","98","98","130"
"Hôpital Jean Talon","22","16","16","24","21","15","17","22","18","19","4","4","1","5","1","1","3","2","4","0","1","0","0","1","0","0","1","1","98","128","131","121","124","118","107","120","109","73","73","109","95","68","77","100"
"Pavillon Albert Prévost","13","9","11","7","3","7","11","11","8","7","5","6","1","2","2","6","10","4","3","2","3","0","0","1","0","6","1","1","11","11","17","13","11","13","3","10","10","69","85","54","23","54","85","85"
"Centre hospitalier de l'université de Montréal","51","55","73","68","65","61","52","61","70","59","21","15","19","27","21","16","19","25","16","7","4","6","5","5","4","7","8","4","161","210","201","200","192","198","179","188","173","108","143","133","127","120","102","120"
"Hôpital Royal Victoria","33","53","63","57","47","56","50","38","54","49","30","36","31","22","18","22","19","28","24","19","24","10","15","6","8","6","14","12","104","151","149","132","155","137","118","136","136","161","191","173","142","170","152","115"
"Hôpital général de Montréal","31","46","42","49","48","56","63","53","45","36","24","16","18","23","25","25","34","20","10","10","6","7","9","9","15","19","10","3","92","93","103","100","112","95","104","93","90","148","135","158","155","181","203","171"
"Hôpital de Montréal pour enfants","12","8","13","14","15","14","15","14","14","11","0","2","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","228","255","234","196","196","204","220","234","223","67","108","117","125","117","125","117"
"Campus Lachine","14","8","11","3","9","3","9","3","8","13","1","5","1","0","1","0","3","3","5","1","0","0","0","0","0","0","1","2","60","59","57","56","52","67","51","58","49","57","79","21","64","21","64","21"
"Hôpital général juif Sir Mortimer B. Davis","53","72","74","75","83","71","68","80","83","67","18","18","15","15","11","6","15","19","12","6","8","6","4","2","0","3","6","3","204","281","287","255","277","256","231","253","246","136","140","142","157","134","128","151"
"Hôpital de Verdun","26","21","18","25","22","26","25","27","26","32","0","0","1","0","1","2","3","3","8","0","0","0","0","0","0","0","1","1","102","135","162","144","153","115","109","123","108","81","69","96","85","100","96","104"
"Hôpital Notre Dame","35","46","47","46","47","36","38","39","40","37","22","19","16","17","14","17","18","13","14","13","7","5","5","5","5","8","5","6","78","133","117","110","102","105","97","106","101","131","134","131","134","103","109","111"
"Centre hospitalier de St Mary","22","26","26","33","20","24","25","27","22","23","8","6","6","3","4","8","12","4","4","2","2","0","0","0","1","5","1","1","84","111","108","107","110","96","74","105","98","118","118","150","91","109","114","123"
"Hôpital de La Salle","15","10","22","19","20","17","11","16","19","16","5","5","9","10","10","3","3","7","4","5","2","2","5","6","2","3","3","1","67","79","89","73","70","65","87","78","75","67","147","127","133","113","73","107"
"Hôpital général du Lakeshore","31","59","49","46","57","45","58","48","47","42","35","26","29","29","21","25","24","23","18","29","20","15","21","8","14","14","12","5","94","123","83","125","112","111","104","110","111","190","158","148","184","145","187","155"
"Institut de Cardiologie de Montréal","22","20","16","20","16","11","18","13","16","15","10","5","6","2","2","3","2","4","3","2","0","0","0","0","0","1","1","1","36","62","65","42","51","39","21","50","49","91","73","91","73","50","82","59"
"CHU Sainte Justine","16","18","NA","24","NA","NA","NA","NA","15","10","18","NA","24","NA","NA","NA","NA","2","1","18","NA","24","NA","NA","NA","NA","2","0","0","NA","0","NA","NA","NA","NA","243","250","113","NA","150","NA","NA","NA","NA"
"Total Montréal","564","677","693","713","664","606","614","637","NA","NA","296","247","260","225","176","183","232","NA","NA","152","109","97","79","48","59","89","NA","NA","1879","2463","2470","2295","2324","2216","2031","NA","NA","120","123","126","118","107","109","113"
