"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","8","3","3","4","7","16","13","9","8","4","1","0","2","2","10","7","4","3","0","1","0","0","1","2","3","2","1","9","9","22","12","12","16","11","13","14","67","25","25","33","58","133","108"
"Hôpital Maisonneuve Rosemont","54","88","79","76","77","76","70","83","72","63","43","36","23","39","37","38","33","29","17","15","18","5","12","20","22","15","10","4","197","201","212","170","162","170","211","187","190","163","146","141","143","141","130","154"
"Hôpital Santa Cabrini","38","36","34","35","36","40","51","46","47","35","10","10","6","11","15","24","25","22","10","0","2","0","0","4","12","11","12","2","95","107","104","96","90","94","117","98","99","95","89","92","95","105","134","121"
"Hôpital Fleury","18","23","21","22","19","20","23","24","18","18","5","4","4","5","5","10","6","3","3","0","0","0","1","0","1","0","1","1","97","96","92","69","74","83","104","95","85","128","117","122","106","111","128","133"
"Hôpital du Sacré-Coeur de Montréal","46","67","67","49","50","45","66","67","59","54","26","27","14","19","20","26","24","26","21","5","7","1","3","8","8","1","8","7","166","185","188","178","165","179","219","179","158","146","146","107","109","98","143","146"
"Hôpital Jean Talon","22","21","24","20","25","15","24","22","20","17","0","4","3","3","5","4","2","3","3","0","0","0","0","0","0","0","1","1","119","127","120","94","82","111","140","117","109","95","109","91","114","68","109","100"
"Pavillon Albert Prévost","13","9","7","7","8","6","11","10","9","9","4","6","2","4","6","7","5","4","5","3","1","2","0","3","5","3","2","2","8","8","11","6","5","12","12","10","9","69","54","54","62","46","85","77"
"Centre hospitalier de l'université de Montréal","51","78","83","84","91","76","77","84","72","63","20","29","38","37","30","30","25","23","20","2","3","5","11","11","15","8","5","5","207","200","204","188","157","187","196","197","186","153","163","165","178","149","151","165"
"Hôpital Royal Victoria","33","65","64","81","69","72","74","74","60","48","37","36","45","47","38","49","42","34","24","15","20","26","28","26","27","27","19","12","144","148","160","104","117","127","138","130","134","197","194","245","209","218","224","224"
"Hôpital général de Montréal","31","61","68","45","54","49","47","62","51","41","39","34","23","25","29","27","27","28","16","18","22","10","14","15","16","11","17","6","98","77","93","72","78","84","95","90","93","197","219","145","174","158","152","200"
"Hôpital de Montréal pour enfants","12","16","24","19","15","18","28","23","15","15","2","2","1","0","0","2","6","1","1","0","1","0","0","0","0","0","1","0","242","245","235","239","211","258","269","244","255","133","200","158","125","150","233","192"
"Campus Lachine","14","13","13","5","10","8","4","8","12","13","8","6","3","5","5","1","1","7","4","5","4","3","2","2","1","0","4","2","50","53","50","50","49","56","62","50","50","93","93","36","71","57","29","57"
"Hôpital général juif Sir Mortimer B. Davis","53","88","85","76","79","59","67","84","85","73","16","19","17","25","17","14","13","18","12","0","3","4","6","7","6","5","7","3","254","255","277","206","205","226","271","249","246","166","160","143","149","111","126","158"
"Hôpital de Verdun","26","38","33","26","33","42","48","45","30","30","17","9","3","7","18","25","13","6","5","1","1","0","0","2","12","3","1","1","106","115","120","89","107","96","122","120","112","146","127","100","127","162","185","173"
"Hôpital Notre Dame","35","47","41","38","48","48","51","50","44","37","18","11","10","19","27","29","14","16","14","6","4","3","2","10","16","7","6","6","113","110","108","84","97","91","104","104","100","134","117","109","137","137","146","143"
"Centre hospitalier de St Mary","22","35","34","33","29","28","33","35","29","24","11","9","10","13","7","10","11","9","5","2","3","1","5","3","4","5","2","1","97","108","104","96","73","96","100","97","97","159","155","150","132","127","150","159"
"Hôpital de La Salle","15","23","19","19","23","23","26","27","16","19","9","7","12","11","10","12","11","5","7","3","3","7","7","6","5","5","2","3","71","75","73","45","49","62","87","77","72","153","127","127","153","153","173","180"
"Hôpital général du Lakeshore","31","48","66","52","47","51","53","58","45","39","24","31","23","32","30","26","27","20","15","16","13","8","16","20","18","12","9","5","113","118","116","100","93","108","113","110","109","155","213","168","152","165","171","187"
"Institut de Cardiologie de Montréal","22","9","13","10","9","6","16","20","15","13","1","3","2","0","0","2","4","3","3","0","0","0","0","0","0","0","1","1","63","57","56","39","46","42","59","50","50","41","59","45","41","27","73","91"
"CHU Sainte Justine","16","19","23","19","20","18","20","31","18","19","2","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","269","284","299","283","239","268","253","278","273","119","144","119","125","113","125","194"
"Total Montréal","564","792","801","719","746","707","805","866","NA","NA","296","284","239","304","301","347","296","NA","NA","91","106","75","107","138","170","116","NA","NA","2518","2578","2644","2220","2111","2366","2683","NA","NA","140","142","127","132","125","143","154"
