"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","3","1","8","7","8","13","7","6","5","0","0","0","2","6","9","4","3","3","0","0","0","0","1","6","3","1","1","13","10","15","11","8","9","11","13","13","25","8","67","58","67","108","58"
"Hôpital Maisonneuve Rosemont","54","63","75","64","68","74","71","87","76","66","23","26","12","22","23","35","24","29","25","4","11","1","1","7","11","15","10","8","182","197","179","173","179","114","211","194","170","117","139","119","126","137","131","161"
"Hôpital Santa Cabrini","38","29","30","30","31","38","33","31","43","33","16","11","3","9","22","17","11","17","11","5","5","0","0","8","6","4","7","3","91","115","119","122","94","90","119","103","94","76","79","79","82","100","87","82"
"Hôpital Fleury","18","25","21","15","15","14","20","18","20","14","9","3","0","2","2","2","8","5","1","0","0","0","0","0","0","0","1","1","99","76","98","82","84","85","99","94","91","139","117","83","83","78","111","100"
"Hôpital du Sacré-Coeur de Montréal","46","65","68","53","51","63","73","69","57","52","22","21","11","17","33","32","37","30","17","7","3","0","2","9","15","10","15","3","211","209","179","161","145","162","192","144","174","141","148","115","111","137","159","150"
"Hôpital Jean Talon","22","17","25","21","20","20","16","16","18","18","1","2","1","2","5","4","4","2","3","0","0","0","0","1","0","1","0","1","134","118","108","89","101","98","128","120","112","77","114","95","91","91","73","73"
"Pavillon Albert Prévost","13","7","3","5","9","12","9","11","7","7","0","2","1","2","6","5","6","4","3","0","0","0","0","0","2","3","2","1","12","7","7","12","7","11","11","9","9","54","23","38","69","92","69","85"
"Centre hospitalier de l'université de Montréal","51","67","66","68","50","55","55","73","71","59","31","21","26","17","15","21","15","26","16","12","5","5","6","7","7","4","8","5","176","197","190","189","154","161","210","187","173","131","129","133","98","108","108","143"
"Hôpital Royal Victoria","33","53","56","53","59","49","53","63","53","48","22","20","24","34","32","30","36","27","23","6","6","8","10","18","19","24","14","11","177","137","126","114","97","104","151","137","138","161","170","161","179","148","161","191"
"Hôpital général de Montréal","31","35","39","41","36","42","46","42","44","35","13","10","11","15","13","24","16","20","10","9","2","3","5","7","10","6","10","3","94","106","93","83","90","92","93","91","89","113","126","132","116","135","148","135"
"Hôpital de Montréal pour enfants","12","5","18","11","17","7","8","13","13","10","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","174","205","194","213","216","228","255","244","215","42","150","92","142","58","67","108"
"Campus Lachine","14","9","9","4","5","4","8","11","8","12","3","4","1","2","2","1","5","3","4","1","1","1","0","1","1","0","1","2","61","60","52","52","45","60","59","58","48","64","64","29","36","29","57","79"
"Hôpital général juif Sir Mortimer B. Davis","53","66","84","70","72","72","72","74","86","68","15","13","11","14","11","18","18","20","12","4","1","2","2","3","6","8","7","3","276","246","254","243","200","204","281","251","245","125","158","132","136","136","136","140"
"Hôpital de Verdun","26","32","31","22","18","19","21","18","28","32","1","2","0","0","2","0","0","4","8","0","0","0","0","0","0","0","1","1","137","114","102","119","91","102","135","121","107","123","119","85","69","73","81","69"
"Hôpital Notre Dame","35","40","44","39","38","39","46","47","39","38","14","14","13","14","19","22","19","13","15","0","3","2","4","7","13","7","4","6","110","108","108","109","84","78","133","107","102","114","126","111","109","111","131","134"
"Centre hospitalier de St Mary","22","27","31","23","25","18","26","26","22","23","10","13","5","7","3","8","6","4","4","1","4","1","0","0","2","2","1","1","88","91","112","78","89","84","111","105","96","123","141","105","114","82","118","118"
"Hôpital de La Salle","15","21","13","14","18","15","10","22","19","16","8","3","5","7","8","5","5","7","4","2","0","1","4","5","5","2","2","1","90","81","68","58","61","67","79","79","74","140","87","93","120","100","67","147"
"Hôpital général du Lakeshore","31","58","53","52","52","53","59","49","44","41","26","28","29","35","37","35","26","20","17","18","18","13","18","27","29","20","9","5","111","119","100","103","84","94","123","112","110","187","171","168","168","171","190","158"
"Institut de Cardiologie de Montréal","22","16","16","15","20","20","20","16","15","14","2","4","2","9","8","10","5","3","3","0","1","0","2","3","2","0","1","1","55","42","57","35","34","36","62","50","49","73","73","68","91","91","91","73"
"CHU Sainte Justine","16","NA","10","NA","NA","NA","18","NA","14","10","NA","0","NA","NA","NA","18","NA","1","1","NA","0","NA","NA","NA","18","NA","0","0","NA","247","NA","NA","NA","0","NA","265","245","NA","63","NA","NA","NA","113","NA"
"Total Montréal","564","638","693","608","611","622","677","693","NA","NA","216","197","155","210","247","296","247","NA","NA","69","60","37","54","104","152","109","NA","NA","2291","2485","2161","2046","1863","1879","2463","NA","NA","113","123","108","108","110","120","123"
