"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","5","8","10","10","8","5","6","6","1","3","1","8","5","2","1","3","3","0","0","1","1","5","0","1","1","1","13","15","18","9","18","18","14","11","13","50","42","67","83","83","67","42"
"Hôpital Maisonneuve Rosemont","54","76","58","64","57","76","62","53","65","68","30","20","26","32","22","18","9","23","23","12","3","6","11","11","1","0","7","7","171","183","144","142","140","186","184","172","162","141","107","119","106","141","115","98"
"Hôpital Santa Cabrini","38","59","62","48","55","70","54","49","48","40","38","35","29","30","40","32","23","24","20","21","24","17","19","27","17","14","12","11","91","108","71","76","97","91","96","92","70","155","163","126","145","184","142","129"
"Hôpital Fleury","18","18","28","21","23","25","26","22","20","19","8","4","3","11","9","12","12","5","4","0","1","0","2","0","2","3","1","1","75","95","79","71","91","69","79","79","71","100","156","117","128","139","144","122"
"Hôpital du Sacré-Coeur de Montréal","46","54","58","59","68","64","52","61","54","58","15","19","22","36","30","21","25","19","25","0","1","2","12","11","4","5","3","9","155","186","175","132","176","170","173","166","146","117","126","128","148","139","113","133"
"Hôpital Jean Talon","22","27","13","20","22","18","22","25","18","17","4","1","2","2","4","3","0","2","2","0","0","1","0","0","0","0","0","1","130","126","90","120","122","111","124","115","99","123","59","91","100","82","100","114"
"Pavillon Albert Prévost","13","8","10","8","8","8","8","6","8","8","3","4","7","7","1","2","2","4","4","2","0","0","7","1","0","0","2","1","13","12","6","3","10","11","11","10","9","62","77","62","62","62","62","46"
"Centre hospitalier de l'université de Montréal","51","68","71","68","71","56","56","72","73","62","21","18","28","24","7","20","12","24","21","6","0","4","8","0","2","2","6","6","188","209","163","165","210","181","216","181","167","133","139","133","139","110","110","141"
"Hôpital Royal Victoria","33","70","69","70","64","65","68","68","64","43","49","49","53","46","39","39","43","37","20","32","35","41","37","30","24","22","22","9","109","115","116","116","150","134","124","120","120","212","209","212","194","197","206","206"
"Hôpital général de Montréal","31","52","45","47","51","53","42","51","45","36","25","26","33","31","30","22","25","24","12","18","11","20","25","23","10","12","14","4","87","89","56","68","93","89","80","79","79","168","145","152","165","171","135","165"
"Hôpital de Montréal pour enfants","12","12","8","17","8","9","10","14","13","9","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","140","127","142","137","123","133","134","178","155","100","67","142","67","75","83","117"
"Campus Lachine","14","15","9","5","9","6","10","11","10","2","8","3","1","2","2","3","2","5","1","3","0","1","1","2","0","1","2","1","43","58","41","66","58","56","54","52","31","107","64","36","64","43","71","79"
"Hôpital général juif Sir Mortimer B. Davis","53","88","75","67","78","76","91","97","90","64","23","16","20","20","24","22","21","22","10","8","5","10","15","8","9","7","8","2","239","240","195","199","249","253","237","233","209","166","142","126","147","143","172","183"
"Hôpital de Verdun","26","25","27","17","23","43","38","27","37","32","3","2","3","2","10","16","3","10","8","0","0","0","0","0","1","1","1","1","111","112","106","119","119","111","99","109","95","96","104","65","88","165","146","104"
"Hôpital Notre Dame","35","38","29","47","48","48","46","40","44","43","10","5","12","27","16","19","13","16","21","3","0","2","6","6","5","4","6","11","87","100","85","85","108","93","97","97","89","109","83","134","137","137","131","114"
"Centre hospitalier de St Mary","22","35","32","34","32","34","28","31","29","22","14","10","16","16","14","9","6","10","5","5","2","5","7","10","4","1","3","1","81","99","79","77","85","93","82","87","84","159","145","155","145","155","127","141"
"Hôpital de La Salle","15","18","21","13","16","19","22","26","19","16","4","5","5","4","4","9","10","7","5","0","0","1","0","0","2","2","2","2","85","71","65","70","74","73","75","71","62","120","140","87","107","127","147","173"
"Hôpital général du Lakeshore","31","48","57","62","58","57","61","55","50","44","25","22","33","33","33","29","26","25","22","18","10","13","23","16","13","13","13","12","99","116","107","84","107","123","108","99","89","155","184","200","187","184","197","177"
"Institut de Cardiologie de Montréal","22","12","8","19","15","16","14","14","13","16","3","0","1","1","3","5","2","2","4","0","0","0","0","1","0","1","1","1","67","77","61","50","74","70","60","58","49","55","36","86","68","73","64","64"
"CHU Sainte Justine","16","13","13","10","9","14","12","11","12","10","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","127","192","155","163","142","138","142","197","187","81","81","63","56","88","75","69"
"Total Montréal","564","742","698","704","725","767","730","738","NA","NA","285","242","296","332","293","283","235","NA","NA","128","92","124","174","151","94","89","NA","NA","2111","2330","1954","1952","2246","2203","2189","NA","NA","132","124","125","129","136","129","131"
