"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","9","3","5","15","12","7","10","7","4","5","1","0","6","7","3","6","3","2","3","0","0","0","1","0","2","1","5","8","7","9","20","8","16","12","14","42","75","25","42","125","100","58"
"Hôpital Maisonneuve Rosemont","54","70","67","71","72","78","70","65","70","81","31","29","23","20","30","17","27","27","32","14","14","6","1","7","2","2","8","10","171","173","231","205","217","200","167","196","180","130","124","131","133","144","130","120"
"Hôpital Santa Cabrini","38","38","41","51","53","50","46","42","41","41","16","19","21","28","28","21","22","15","16","6","9","11","11","18","7","6","6","6","101","93","117","106","107","103","98","106","96","100","108","134","139","132","121","111"
"Hôpital Fleury","18","15","20","23","18","24","27","21","20","18","2","3","2","1","3","4","8","4","3","0","0","0","0","0","0","0","1","1","76","80","101","82","108","98","83","91","79","83","111","128","100","133","150","117"
"Hôpital du Sacré-Coeur de Montréal","46","61","64","68","61","47","56","54","55","57","25","25","30","26","17","15","22","20","20","6","8","6","4","2","3","2","4","4","166","141","193","191","169","183","157","184","163","133","139","148","133","102","122","117"
"Hôpital Jean Talon","22","17","23","16","20","19","20","14","20","19","1","2","2","1","2","1","1","2","3","0","0","0","0","0","0","0","1","1","105","117","158","115","141","139","96","124","110","77","105","73","91","86","91","64"
"Pavillon Albert Prévost","13","7","8","6","11","9","10","7","8","9","3","6","2","3","5","5","6","4","5","1","2","2","1","1","2","2","2","2","7","3","16","10","14","9","5","10","10","54","62","46","85","69","77","54"
"Centre hospitalier de l'université de Montréal","51","81","86","80","83","89","87","59","77","75","35","32","31","32","36","36","25","27","30","11","10","10","6","7","8","4","7","10","190","193","185","191","191","188","178","188","178","159","169","157","163","175","171","116"
"Hôpital Royal Victoria","33","52","51","64","69","70","71","70","58","48","28","28","29","36","35","53","35","31","21","14","18","13","15","16","25","26","15","9","113","105","148","128","153","109","126","122","130","158","155","194","209","212","215","212"
"Hôpital général de Montréal","31","50","43","39","43","51","50","44","47","41","25","27","19","18","21","23","19","23","14","14","17","11","10","11","7","5","13","6","81","74","81","82","97","87","88","85","90","161","139","126","139","165","161","142"
"Hôpital de Montréal pour enfants","12","8","10","24","18","13","23","19","19","12","0","1","1","2","0","4","0","2","1","0","0","0","0","0","0","0","1","0","240","237","279","211","227","208","182","257","200","67","83","200","150","108","192","158"
"Campus Lachine","14","7","6","6","13","15","13","9","9","2","3","3","1","1","8","5","4","4","1","1","2","0","0","1","1","1","2","1","45","63","69","66","59","58","53","59","31","50","43","43","93","107","93","64"
"Hôpital général juif Sir Mortimer B. Davis","53","75","81","97","97","108","94","82","90","74","24","25","29","17","21","22","16","23","14","9","12","10","6","4","9","6","9","4","202","185","284","268","256","272","278","243","234","142","153","183","183","204","177","155"
"Hôpital de Verdun","26","27","32","41","46","35","43","39","32","39","5","12","10","12","6","15","5","6","13","0","0","0","0","0","0","0","1","2","108","97","131","124","113","119","121","117","106","104","123","158","177","135","165","150"
"Hôpital Notre Dame","35","49","43","51","46","43","49","48","45","44","21","21","13","22","16","20","16","15","19","6","10","6","5","7","6","5","5","9","111","87","108","104","120","104","103","101","100","140","123","146","131","123","140","137"
"Centre hospitalier de St Mary","22","28","27","31","36","29","34","24","31","25","10","9","10","15","8","12","10","12","6","4","2","1","3","3","1","0","3","2","74","86","110","92","107","121","93","95","95","127","123","141","164","132","155","109"
"Hôpital de La Salle","15","18","19","21","18","27","13","13","18","18","7","8","3","7","9","4","1","7","6","3","1","2","2","1","2","0","2","2","58","67","81","80","77","67","93","75","70","120","127","140","120","180","87","87"
"Hôpital général du Lakeshore","31","54","72","56","53","42","44","38","52","48","35","40","36","29","23","17","8","27","22","15","26","20","18","13","12","0","15","10","95","83","114","103","99","102","109","102","105","174","232","181","171","135","142","123"
"Institut de Cardiologie de Montréal","22","13","9","17","16","17","19","8","12","17","3","1","2","4","1","4","2","2","5","0","1","0","0","0","0","0","1","1","44","41","79","57","78","70","70","53","53","59","41","77","73","77","86","36"
"CHU Sainte Justine","16","13","11","21","14","20","16","11","18","13","1","0","2","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","248","304","303","269","234","239","232","293","223","81","69","131","88","125","100","69"
"Total Montréal","564","688","722","786","792","801","797","674","NA","NA","279","296","267","274","276","285","230","NA","NA","106","135","98","82","91","86","59","NA","NA","2240","2237","2795","2493","2587","2484","2348","NA","NA","122","128","139","140","142","141","120"
