"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","9","11","13","17","19","13","14","11","9","3","10","8","9","12","5","9","6","5","0","2","7","3","2","2","0","2","2","17","12","12","13","15","15","16","14","13","75","92","108","142","158","108","117"
"Hôpital Maisonneuve Rosemont","54","46","57","71","64","74","66","57","73","66","16","19","33","24","28","29","25","31","19","2","9","11","10","6","8","8","11","5","187","179","169","178","208","217","205","188","186","85","106","131","119","137","122","106"
"Hôpital Santa Cabrini","38","44","47","47","49","48","44","44","46","40","17","18","22","22","18","19","23","20","14","6","5","12","9","4","3","12","8","4","98","70","104","116","104","94","111","100","95","116","124","124","129","126","116","116"
"Hôpital Fleury","18","14","14","13","15","18","6","20","19","16","1","3","1","2","2","1","4","4","2","0","0","0","0","0","0","0","1","1","95","88","88","103","112","81","124","95","85","78","78","72","83","100","33","111"
"Hôpital du Sacré-Coeur de Montréal","46","50","55","65","68","44","63","47","58","55","14","28","34","32","12","12","12","23","22","3","9","17","6","2","1","0","6","8","167","157","150","180","162","192","165","177","150","109","120","141","148","96","137","102"
"Hôpital Jean Talon","22","18","17","14","25","17","15","19","20","18","1","1","1","2","3","2","3","3","4","0","0","0","0","0","0","0","1","1","122","115","97","137","102","121","123","120","110","82","77","64","114","77","68","86"
"Pavillon Albert Prévost","13","6","6","7","5","6","9","7","9","9","3","4","4","2","1","2","2","5","6","1","0","4","2","0","0","0","2","3","8","9","14","11","11","23","13","10","10","46","46","54","38","46","69","54"
"Centre hospitalier de l'université de Montréal","51","59","70","79","80","71","71","89","78","64","25","30","32","31","26","26","29","28","21","6","11","14","12","1","9","8","7","6","185","161","163","189","210","171","197","192","186","116","137","155","157","139","139","175"
"Hôpital Royal Victoria","33","48","46","47","50","48","40","41","63","51","24","24","28","21","25","16","16","36","24","11","12","16","12","11","10","6","20","11","132","105","109","142","113","98","147","128","133","145","139","142","152","145","121","124"
"Hôpital général de Montréal","31","41","47","39","37","42","49","51","52","40","17","25","25","16","18","29","28","27","15","8","11","19","7","9","11","12","15","6","89","78","71","87","84","86","81","88","92","132","152","126","119","135","158","165"
"Hôpital de Montréal pour enfants","12","16","18","18","23","25","28","24","20","15","0","0","0","0","5","4","3","2","1","0","0","0","0","1","1","1","1","0","253","211","260","233","256","226","260","252","220","133","150","150","192","208","233","200"
"Campus Lachine","14","9","14","10","14","9","12","15","11","15","2","3","2","5","6","7","8","5","7","1","1","0","0","3","5","4","2","4","56","51","47","54","52","61","52","56","48","64","100","71","100","64","86","107"
"Hôpital général juif Sir Mortimer B. Davis","53","90","66","96","104","75","74","90","82","78","19","18","25","25","24","18","24","18","15","6","8","13","12","9","7","12","6","4","236","218","200","250","230","241","254","248","241","170","125","181","196","142","140","170"
"Hôpital de Verdun","26","42","31","41","44","37","32","32","37","35","9","13","13","12","9","7","1","11","8","0","0","3","0","0","0","0","1","1","112","97","90","125","133","120","118","115","111","162","119","158","169","142","123","123"
"Hôpital Notre Dame","35","38","43","51","45","51","47","43","45","37","13","14","24","19","18","15","13","16","14","1","5","11","8","3","1","2","5","6","115","93","91","91","102","104","101","105","100","109","123","146","129","146","134","123"
"Centre hospitalier de St Mary","22","29","30","34","36","36","31","31","32","25","14","16","16","13","16","8","14","13","6","3","7","6","4","3","0","2","4","2","90","77","80","100","107","81","95","97","97","132","136","155","164","164","141","141"
"Hôpital de La Salle","15","16","18","18","20","11","15","16","20","19","4","7","7","10","6","4","3","9","7","3","2","1","2","4","2","0","5","3","61","65","57","75","77","74","79","73","72","107","120","120","133","73","100","107"
"Hôpital général du Lakeshore","31","36","29","46","44","49","47","39","48","44","11","10","16","21","19","18","22","22","20","3","1","6","3","9","9","8","10","9","116","93","99","117","113","114","106","110","108","116","94","148","142","158","152","126"
"Institut de Cardiologie de Montréal","22","14","10","20","14","15","13","20","14","17","2","2","2","0","2","1","2","2","5","0","0","1","0","0","0","0","1","1","64","42","44","59","73","63","68","56","53","64","45","91","64","68","59","91"
"CHU Sainte Justine","16","20","19","23","NA","20","19","18","21","16","0","0","2","NA","2","1","0","1","1","0","0","0","NA","0","0","0","0","0","240","233","256","NA","256","281","260","276","235","125","119","144","NA","125","119","113"
"Total Montréal","564","645","648","752","754","715","694","717","NA","NA","195","245","295","266","252","224","241","NA","NA","54","83","141","90","67","69","75","NA","NA","2443","2154","2201","2260","2520","2463","2575","NA","NA","114","115","133","134","127","123","127"
