"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","11","7","5","7","11","14","4","9","9","1","4","1","4","7","5","3","4","5","0","0","0","1","2","2","1","2","2","19","11","13","11","9","12","12","15","15","92","58","42","58","92","117","33"
"Hôpital Maisonneuve Rosemont","54","58","62","49","50","65","58","87","72","60","22","18","10","22","21","18","31","30","15","3","8","0","6","7","2","5","12","3","204","178","189","190","174","203","216","185","193","107","115","91","93","120","107","161"
"Hôpital Santa Cabrini","38","44","47","28","32","36","40","41","51","32","22","14","5","4","4","8","21","27","9","8","4","1","1","1","1","5","16","2","95","104","89","97","102","114","109","98","101","116","124","74","84","95","105","108"
"Hôpital Fleury","18","22","21","21","14","19","17","19","19","18","8","5","0","2","7","1","3","4","4","0","3","0","0","1","0","0","1","1","90","85","87","98","84","115","87","93","87","122","117","117","78","106","94","106"
"Hôpital du Sacré-Coeur de Montréal","46","56","49","34","47","52","67","63","59","55","15","8","7","11","21","27","29","25","19","0","3","0","2","3","4","4","8","4","175","209","170","170","156","223","199","178","178","122","107","74","102","113","146","137"
"Hôpital Jean Talon","22","17","19","28","20","15","25","14","20","18","1","2","3","6","5","2","2","3","3","0","0","0","0","0","0","0","1","1","121","112","133","93","119","144","143","113","108","77","86","127","91","68","114","64"
"Pavillon Albert Prévost","13","11","10","4","6","8","7","10","8","8","5","6","3","4","5","4","5","4","4","1","3","1","3","4","1","2","1","2","14","8","6","6","8","11","7","11","10","85","77","31","46","62","54","77"
"Centre hospitalier de l'université de Montréal","51","80","76","79","66","78","87","70","67","65","25","26","19","20","24","30","25","19","22","7","4","1","5","12","4","6","4","6","198","204","200","171","158","225","219","197","183","157","149","155","129","153","171","137"
"Hôpital Royal Victoria","33","51","56","54","53","56","76","68","61","47","29","25","23","24","27","29","36","37","24","9","12","10","10","10","14","11","23","13","122","129","158","107","112","156","146","131","135","155","170","164","161","170","230","206"
"Hôpital général de Montréal","31","49","45","NA","41","48","39","45","50","40","23","18","NA","20","28","23","24","26","14","12","8","NA","11","17","14","13","15","5","89","82","NA","80","83","87","87","90","96","158","145","NA","132","155","126","145"
"Hôpital de Montréal pour enfants","12","9","14","12","24","19","17","19","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","256","229","213","217","231","288","267","223","246","75","117","100","200","158","142","158"
"Campus Lachine","14","13","14","12","10","11","14","14","11","13","9","7","7","4","5","7","8","6","5","6","4","5","3","3","3","5","3","2","45","43","45","43","47","52","43","52","49","93","100","86","71","79","100","100"
"Hôpital général juif Sir Mortimer B. Davis","53","87","79","96","72","88","93","85","87","70","13","10","14","20","15","18","17","21","11","6","4","5","5","10","5","6","8","3","262","224","269","219","219","290","285","247","247","164","149","181","136","166","175","160"
"Hôpital de Verdun","26","44","35","22","20","41","36","40","26","27","13","7","1","3","10","14","18","2","4","0","0","0","0","0","0","1","0","1","121","119","119","108","114","124","112","126","112","169","135","85","77","158","138","154"
"Hôpital Notre Dame","35","39","35","43","41","40","40","48","44","35","12","7","12","18","20","16","16","16","11","3","2","1","6","7","6","3","7","5","91","104","103","103","77","113","111","105","104","111","100","123","117","114","114","137"
"Centre hospitalier de St Mary","22","34","35","26","29","25","36","36","26","22","11","6","10","8","9","9","11","6","4","1","1","0","4","2","0","4","1","1","98","95","93","74","79","113","94","99","101","155","159","118","132","114","164","164"
"Hôpital de La Salle","15","19","18","14","17","15","18","21","16","18","3","5","3","4","3","6","4","6","7","0","0","1","0","0","0","0","3","3","88","76","82","72","60","87","87","77","74","127","120","93","113","100","120","140"
"Hôpital général du Lakeshore","31","53","38","33","33","45","44","48","44","39","17","16","14","12","14","20","17","18","14","6","6","5","4","6","5","10","8","3","116","101","113","99","96","116","132","111","112","171","123","106","106","145","142","155"
"Institut de Cardiologie de Montréal","22","10","21","9","7","11","18","22","14","12","2","1","1","1","2","5","4","3","2","0","0","0","0","0","1","1","1","1","62","60","46","44","21","66","55","51","49","45","95","41","32","50","82","100"
"CHU Sainte Justine","16","21","15","15","15","27","22","18","17","16","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","273","237","254","256","299","315","295","261","275","131","94","94","94","169","138","113"
"Total Montréal","564","728","696","584","604","710","768","772","NA","NA","231","185","133","187","227","242","275","NA","NA","62","62","30","61","85","62","77","NA","NA","2539","2410","2382","2258","2248","2854","2706","NA","NA","129","123","104","107","126","136","137"
