"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","8","2","2","8","3","1","6","7","1","1","0","2","3","0","1","3","4","0","0","0","0","2","0","0","1","2","19","17","14","4","9","10","10","13","13","50","67","17","17","67","25","8"
"Hôpital Maisonneuve Rosemont","54","64","55","36","56","61","65","89","74","58","27","14","5","15","22","21","33","29","14","15","1","0","2","6","8","10","10","2","184","193","175","168","161","214","198","183","176","119","102","67","104","113","120","165"
"Hôpital Santa Cabrini","38","42","29","33","33","37","42","52","41","34","16","11","13","14","11","16","21","18","11","7","6","4","8","7","7","8","8","2","98","90","96","74","77","113","105","98","93","111","76","87","87","97","111","137"
"Hôpital Fleury","18","18","19","21","20","23","24","22","19","17","2","4","7","7","9","7","6","4","2","0","0","0","1","3","0","0","1","1","91","89","92","67","69","93","80","88","88","100","106","117","111","128","133","122"
"Hôpital du Sacré-Coeur de Montréal","46","61","61","54","40","58","60","59","57","52","29","23","19","20","19","27","18","24","16","12","9","4","8","10","8","0","8","3","192","188","212","161","162","192","196","181","174","133","133","117","87","126","130","128"
"Hôpital Jean Talon","22","22","23","20","28","32","20","17","20","17","3","3","2","6","15","0","2","3","2","0","0","0","0","0","0","0","1","1","104","127","110","77","79","106","125","114","114","100","105","91","127","145","91","77"
"Pavillon Albert Prévost","13","10","11","6","7","12","10","11","9","7","4","7","1","3","7","2","2","4","3","0","2","0","0","3","1","0","2","1","18","10","13","9","8","15","15","11","11","77","85","46","54","92","77","85"
"Centre hospitalier de l'université de Montréal","51","59","59","65","54","63","64","65","64","57","11","12","9","23","24","19","16","20","16","3","2","0","4","11","10","3","5","5","202","194","212","151","164","198","218","188","188","116","116","127","106","124","125","127"
"Hôpital Royal Victoria","33","57","61","67","58","69","65","57","56","48","31","33","36","43","48","40","43","29","23","19","23","22","27","35","32","24","15","11","115","137","137","100","116","155","128","133","139","173","185","203","176","209","197","173"
"Hôpital général de Montréal","31","58","59","60","62","65","67","63","49","39","33","31","31","37","41","39","33","26","13","19","17","15","24","31","21","14","14","5","71","86","93","81","82","100","83","90","94","187","190","194","200","210","216","203"
"Hôpital de Montréal pour enfants","12","11","10","5","14","13","15","13","14","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","192","185","155","176","192","198","182","174","200","92","83","42","117","108","125","108"
"Campus Lachine","14","5","7","6","4","2","10","9","7","13","1","3","0","2","1","3","3","2","4","0","1","0","0","1","1","0","1","2","59","57","51","38","38","57","58","59","50","36","50","43","29","14","71","64"
"Hôpital général juif Sir Mortimer B. Davis","53","63","89","59","66","82","87","63","80","67","7","12","10","14","13","14","13","16","12","2","1","3","6","8","7","0","5","3","260","260","271","198","221","282","286","252","263","119","168","111","125","155","164","119"
"Hôpital de Verdun","26","16","22","27","24","26","30","32","25","28","1","0","1","0","2","2","7","2","5","0","0","0","0","0","0","0","0","1","104","132","124","91","109","148","126","121","111","62","85","104","92","100","115","123"
"Hôpital Notre Dame","35","37","41","29","29","49","47","47","42","42","14","13","6","5","14","15","17","16","19","2","2","0","1","1","2","4","6","8","106","109","98","102","104","122","103","104","102","106","117","83","83","140","134","134"
"Centre hospitalier de St Mary","22","23","29","25","18","28","26","28","24","25","6","3","5","6","5","7","4","5","6","1","0","0","0","2","0","2","1","1","103","103","98","87","89","116","107","101","101","105","132","114","82","127","118","127"
"Hôpital de La Salle","15","16","11","5","10","11","19","14","16","17","8","5","1","3","3","3","5","6","5","4","3","0","1","1","1","1","2","2","97","74","90","61","77","90","63","77","75","107","73","33","67","73","127","93"
"Hôpital général du Lakeshore","31","39","31","25","35","33","35","32","48","41","17","8","8","7","14","14","16","26","16","11","3","0","2","3","6","4","15","5","114","102","107","109","92","117","104","102","114","126","100","81","113","106","113","103"
"Institut de Cardiologie de Montréal","22","19","20","13","11","11","22","19","14","15","3","3","5","0","2","5","7","4","3","0","0","2","0","0","0","1","1","1","58","58","54","34","44","59","60","50","52","86","91","59","50","50","100","86"
"CHU Sainte Justine","16","20","10","13","11","20","12","14","12","11","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","224","227","211","198","234","238","244","231","234","125","63","81","69","125","75","88"
"Total Montréal","564","646","655","571","582","703","723","707","NA","NA","214","187","159","207","253","234","247","NA","NA","95","70","50","84","124","104","71","NA","NA","2411","2438","2413","1986","2127","2623","2491","NA","NA","115","116","101","103","125","128","125"
