0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,5,6,3,2,6,3,8,7,2,1,1,2,1,2,0,4,4,0,1,0,0,0,1,0,2,1,20,8,17,8,7,13,15,15,14,50,42,50,25,17,50,25
Hôpital Maisonneuve-Rosemont,54,68,72,53,36,48,57,67,60,77,28,23,22,4,12,18,17,18,31,6,5,1,1,0,3,2,4,11,174,165,151,175,149,161,222,165,175,126,133,98,67,89,106,124
Hôpital Santa Cabrini,38,30,29,30,31,34,33,42,33,32,5,6,5,5,8,13,13,8,10,0,0,0,0,1,3,5,2,3,96,93,98,103,88,84,104,97,90,79,76,79,82,89,87,111
Hôpital Fleury,18,15,19,23,9,16,10,23,20,18,7,3,5,2,3,1,3,5,3,0,0,0,0,0,0,0,1,1,94,79,80,90,68,79,101,82,79,83,106,128,50,89,56,128
Hôpital du Sacré-Coeur de Montréal,46,46,45,53,44,60,62,60,54,54,13,11,17,15,28,33,17,20,18,1,1,0,2,6,15,4,4,5,175,192,161,191,183,145,214,175,163,100,98,115,96,130,135,130
Hôpital Jean-Talon,22,12,17,21,18,19,23,18,22,17,2,1,3,0,3,1,2,4,2,0,0,0,0,0,0,0,1,1,119,109,115,126,99,108,119,113,102,55,77,95,82,86,105,82
Pavillon Albert-Prévost,13,8,6,9,6,10,6,7,8,9,4,2,7,3,4,6,3,4,5,2,1,2,2,1,0,2,2,2,8,10,14,5,10,1,7,10,10,62,46,69,67,111,67,78
Centre hospitalier de l'université de Montréal,51,NA,74,73,NA,62,70,76,66,66,NA,20,20,NA,20,22,19,17,24,NA,3,6,NA,6,6,4,3,7,NA,206,218,NA,163,168,221,198,176,NA,145,143,NA,122,137,149
Hôpital Royal Victoria,33,NA,53,41,52,58,66,62,57,52,NA,29,23,21,31,34,35,29,26,NA,20,13,12,13,19,15,15,13,NA,134,116,122,111,118,131,127,132,NA,161,124,158,176,200,188
Hôpital général de Montréal,31,48,49,48,50,46,51,46,44,38,20,16,21,23,25,30,24,21,16,12,5,9,8,13,14,13,11,7,93,90,78,87,92,88,94,84,86,155,158,155,161,148,165,148
Hôpital de Montréal pour enfants,12,9,11,15,15,14,16,17,14,10,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,206,198,191,209,193,221,240,187,171,75,92,125,125,117,133,142
Campus Lachine,14,4,2,2,2,3,3,2,3,5,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,47,58,50,49,52,46,61,51,44,29,14,14,14,21,21,14
Hôpital général juif Sir Mortimer B. Davis,53,103,109,74,80,65,93,116,91,77,15,13,12,16,18,22,30,20,14,7,5,7,8,9,12,16,9,4,270,255,275,238,201,201,278,245,230,194,206,140,151,123,175,219
Hôpital de Verdun,26,39,45,35,26,22,30,NA,25,26,10,8,11,1,1,1,NA,2,5,0,0,0,0,0,0,NA,0,1,109,117,103,124,124,97,NA,116,103,150,173,135,100,85,115,NA
Hôpital Notre-Dame,35,40,49,44,41,49,49,50,43,45,13,10,12,11,15,20,15,14,21,6,6,2,5,6,9,9,5,11,96,114,105,102,93,75,114,100,92,114,140,126,117,140,140,143
Centre hospitalier de St. Mary,22,27,28,32,25,31,23,28,29,23,7,7,13,8,7,10,8,10,5,2,0,2,1,3,2,3,3,1,93,87,90,88,86,86,97,88,91,123,127,145,114,141,105,127
Hôpital de La Salle,15,23,20,20,22,15,17,16,18,17,10,13,9,7,6,7,3,7,5,3,6,7,3,2,3,2,3,1,76,75,87,81,73,70,93,74,65,153,133,133,147,100,113,107
Hôpital général du Lakeshore,31,46,31,46,40,51,46,55,51,46,22,15,9,17,29,30,25,26,20,11,5,2,2,16,17,12,14,10,92,80,110,114,98,104,88,96,105,148,100,148,129,165,148,177
CHU Sainte-Justine,16,23,NA,26,15,11,16,27,15,9,2,NA,1,0,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,225,NA,223,212,255,257,261,217,205,144,NA,163,94,69,100,169
Total (06) Montréal,542,547,664,651,515,616,677,715,NA,NA,160,179,191,135,215,251,215,NA,NA,50,58,51,44,76,104,87,NA,NA,1993,2070,2282,2124,2145,2122,2460,NA,NA,101,123,120,95,114,125,132
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
