0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,8,7,4,9,8,10,7,6,5,3,2,1,2,1,5,3,3,2,1,0,0,0,1,0,1,1,16,14,15,14,18,19,17,14,12,83,67,58,33,75,67,83
Hôpital Maisonneuve-Rosemont,54,48,41,49,58,60,56,57,55,77,13,11,12,16,9,15,20,17,32,2,1,1,2,0,0,7,4,14,128,145,166,155,154,149,116,155,143,89,76,91,107,111,104,106
Hôpital Santa Cabrini,38,39,53,41,48,51,48,43,48,44,16,21,23,18,18,12,17,23,20,10,12,9,12,7,4,1,13,10,73,96,91,87,82,83,85,87,75,103,139,108,126,134,126,113
Hôpital Fleury,18,20,17,17,17,17,11,17,22,17,7,6,5,1,3,1,2,7,4,1,0,0,0,1,0,0,1,1,65,70,81,75,67,60,66,75,61,111,94,94,94,94,61,94
Hôpital du Sacré-Coeur de Montréal,46,37,44,50,44,32,42,46,54,53,19,15,18,17,6,7,16,22,22,7,6,1,4,2,0,2,6,10,143,171,161,161,159,160,124,163,132,80,96,109,96,70,91,100
Hôpital Jean-Talon,22,17,24,28,25,21,22,16,22,17,2,2,9,2,4,2,2,4,2,0,0,0,0,0,0,0,1,1,101,109,98,89,100,109,72,107,86,77,109,127,114,95,100,73
Pavillon Albert-Prévost,13,13,16,11,5,8,10,9,9,7,11,9,8,3,3,4,6,5,3,7,8,2,0,1,1,3,3,1,4,12,11,11,9,10,5,10,9,100,123,85,38,62,77,69
Centre hospitalier de l'université de Montréal,51,55,70,69,62,62,59,68,66,64,26,16,26,21,11,20,20,18,24,11,7,6,4,4,3,6,5,8,155,202,172,202,191,160,155,187,151,108,137,135,122,122,116,133
Hôpital Royal Victoria,33,62,63,62,70,66,55,54,63,45,42,34,32,40,38,32,34,37,20,25,24,23,18,19,14,20,24,9,96,125,115,123,107,113,88,120,109,188,191,188,212,200,167,164
Hôpital général de Montréal,31,51,42,36,31,36,39,29,44,37,30,22,18,12,13,19,18,23,15,21,14,9,6,6,7,11,13,6,68,83,76,82,88,74,49,81,69,165,135,116,100,116,126,94
Hôpital de Montréal pour enfants,12,9,13,16,17,10,8,10,14,8,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,152,162,142,167,129,129,133,146,114,75,108,133,142,83,67,83
Campus Lachine,14,9,9,4,6,8,4,2,10,2,3,3,3,0,3,2,1,4,1,1,2,1,0,0,0,1,2,1,47,55,51,48,61,41,35,49,28,64,64,29,43,57,29,14
Hôpital général juif Sir Mortimer B. Davis,53,83,95,88,78,95,69,70,84,64,21,17,22,17,16,11,22,20,10,8,5,9,3,4,1,5,8,2,157,217,220,217,229,186,160,224,187,157,179,166,147,179,130,132
Hôpital de Verdun,26,35,31,27,35,24,31,28,31,33,3,4,2,2,2,1,4,6,10,0,0,0,0,0,0,0,1,2,73,107,94,105,98,89,79,105,85,135,119,104,135,92,119,108
Hôpital Notre-Dame,35,42,47,40,43,38,48,47,43,41,18,18,17,11,11,11,24,15,18,6,3,3,1,1,1,3,4,9,78,102,98,93,94,84,82,95,82,120,134,114,123,109,137,134
Centre hospitalier de St. Mary,22,24,28,32,32,26,20,25,31,21,11,7,10,6,11,6,7,12,5,4,3,1,3,1,1,2,4,1,60,94,89,84,71,71,66,83,76,109,127,145,145,118,91,114
Hôpital de La Salle,15,19,25,17,16,25,13,11,18,15,13,11,8,6,9,5,5,7,4,7,6,3,1,3,3,2,2,1,54,60,66,60,63,60,49,69,57,127,167,113,107,167,87,73
Hôpital général du Lakeshore,31,58,56,53,57,47,49,57,52,39,33,31,26,27,28,21,30,27,19,20,18,17,14,12,11,15,15,10,78,92,104,103,90,103,80,97,79,187,181,171,184,152,158,184
Institut de Cardiologie de Montréal,22,10,11,17,13,11,9,7,13,14,3,1,3,1,2,1,0,3,4,0,0,1,0,0,0,0,1,1,30,73,63,65,65,57,28,60,49,45,50,77,59,50,41,32
CHU Sainte-Justine,16,8,13,15,NA,18,10,19,13,9,0,1,0,NA,3,0,1,2,1,0,0,0,NA,1,0,0,1,1,176,201,182,NA,156,136,157,157,137,50,81,94,NA,113,63,119
Total Montréal,564,649,706,679,661,664,611,625,NA,NA,277,233,246,201,192,171,235,NA,NA,132,110,86,68,62,47,78,NA,NA,1754,2190,2095,1941,2031,1893,1646,NA,NA,115,125,120,117,118,108,111
