"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","6","4","5","7","14","3","8","8","9","3","1","2","5","7","1","0","4","5","0","0","1","1","5","0","0","2","2","11","11","20","5","19","9","15","14","14","50","33","42","58","117","25","67"
"Hôpital Maisonneuve Rosemont","54","70","59","54","61","60","79","84","73","60","25","15","11","27","28","20","29","31","15","9","2","1","4","15","7","8","13","3","194","184","205","150","143","189","202","187","194","130","109","100","113","111","146","156"
"Hôpital Santa Cabrini","38","54","40","40","41","42","47","45","51","31","29","26","18","24","26","24","16","27","8","20","14","13","13","19","15","7","16","2","102","101","97","88","69","93","95","98","102","142","105","105","108","111","124","118"
"Hôpital Fleury","18","18","13","14","20","15","19","23","19","18","2","0","0","3","4","3","6","5","4","0","0","0","0","0","1","0","1","1","96","108","84","88","82","95","99","92","88","100","72","78","111","83","106","128"
"Hôpital du Sacré-Coeur de Montréal","46","58","58","43","59","58","49","59","59","56","25","26","18","27","35","18","19","25","21","6","10","4","7","12","8","3","8","5","179","183","177","167","137","181","189","180","176","126","126","93","128","126","107","128"
"Hôpital Jean Talon","22","22","27","12","10","21","25","20","22","18","3","7","2","2","2","1","1","4","3","0","1","0","0","0","0","0","1","1","138","133","131","100","85","117","96","113","108","100","123","55","45","95","114","91"
"Pavillon Albert Prévost","13","10","13","8","7","10","7","10","8","7","2","3","4","3","4","3","4","3","3","1","1","0","2","2","0","0","1","1","18","16","9","7","9","7","7","11","10","77","100","62","54","77","54","77"
"Centre hospitalier de l'université de Montréal","51","62","66","64","73","72","69","70","65","65","20","16","15","19","28","18","23","18","22","3","4","2","3","7","4","2","4","6","218","194","185","211","167","212","197","196","185","122","129","125","143","141","135","137"
"Hôpital Royal Victoria","33","68","62","47","51","54","59","50","63","47","42","38","23","28","33","33","24","39","24","24","20","13","14","16","22","15","25","13","132","135","146","111","115","139","116","132","135","206","188","142","155","164","179","152"
"Hôpital général de Montréal","31","67","44","44","43","37","43","45","53","40","38","26","26","28","21","22","25","28","14","21","20","13","18","18","14","12","16","5","96","88","98","98","66","87","84","90","99","216","142","142","139","119","139","145"
"Hôpital de Montréal pour enfants","12","9","9","17","8","12","7","13","14","15","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","249","238","237","225","248","226","247","213","232","75","75","142","67","100","58","108"
"Campus Lachine","14","8","6","8","9","16","16","12","10","14","8","3","5","6","8","10","6","5","6","7","3","3","3","6","5","4","2","2","56","45","48","34","31","45","46","54","49","57","43","57","64","114","114","86"
"Hôpital général juif Sir Mortimer B. Davis","53","88","64","76","71","74","56","77","87","70","21","9","10","16","20","11","14","20","11","6","4","2","6","6","4","3","8","3","262","246","246","208","181","245","248","252","249","166","121","143","134","140","106","145"
"Hôpital de Verdun","26","26","31","23","24","27","28","36","25","28","2","2","2","1","2","2","2","2","5","0","0","0","0","0","0","0","0","1","124","111","117","101","105","124","120","127","114","100","119","88","92","104","108","138"
"Hôpital Notre Dame","35","54","41","49","32","34","42","44","44","32","20","17","15","10","14","13","17","16","9","5","2","6","5","4","5","1","6","4","123","112","101","88","70","96","115","107","107","154","117","140","91","97","120","126"
"Centre hospitalier de St Mary","22","31","26","21","24","20","23","26","26","22","7","7","5","4","7","6","6","6","4","0","1","0","0","2","2","1","1","1","100","100","95","93","83","75","105","100","102","141","118","95","109","91","105","118"
"Hôpital de La Salle","15","13","15","13","6","13","18","14","16","18","4","5","4","3","2","5","4","6","7","0","2","1","0","1","1","0","3","3","84","89","87","73","60","91","62","77","75","87","100","87","40","87","120","93"
"Hôpital général du Lakeshore","31","40","38","41","45","46","44","37","42","38","10","11","12","18","25","16","14","17","13","0","2","3","8","13","7","3","8","3","123","116","124","96","86","113","115","111","115","129","123","132","145","148","142","119"
"Institut de Cardiologie de Montréal","22","16","21","18","7","19","15","19","14","12","5","4","8","4","6","4","3","3","2","0","1","2","1","4","2","0","1","1","50","57","55","30","29","67","55","52","49","73","95","82","32","86","68","86"
"CHU Sainte Justine","16","NA","21","17","19","20","16","16","16","15","NA","1","1","0","0","0","0","1","1","NA","0","0","0","0","0","0","0","0","NA","269","278","290","266","288","270","252","264","NA","131","106","119","125","100","100"
"Total Montréal","564","720","658","614","617","664","665","708","NA","NA","266","217","181","228","272","210","213","NA","NA","102","87","64","85","130","97","59","NA","NA","2355","2536","2540","2263","2051","2499","2483","NA","NA","128","117","109","109","118","118","126"
