0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,4,6,7,2,3,8,5,8,7,1,2,4,1,2,2,1,4,3,0,0,0,1,0,1,1,1,1,14,15,8,8,9,14,15,15,14,33,50,58,17,25,67,42
Hôpital Maisonneuve-Rosemont,54,71,48,41,NA,55,60,NA,61,79,14,15,14,NA,17,9,NA,18,32,1,1,5,NA,5,3,NA,4,12,176,170,174,NA,160,205,NA,168,179,131,89,76,NA,102,111,NA
Hôpital Santa Cabrini,38,32,39,35,39,40,51,50,34,32,7,3,6,10,11,23,16,9,10,1,1,0,0,1,6,6,2,4,79,101,103,87,79,89,98,98,92,84,103,92,103,105,134,132
Hôpital Fleury,18,22,18,13,21,20,20,25,19,18,6,3,3,5,9,5,3,4,3,2,0,0,0,0,1,0,1,1,68,71,80,82,59,75,86,85,81,122,100,72,117,111,111,139
Hôpital du Sacré-Coeur de Montréal,46,57,58,NA,56,57,59,65,56,55,19,15,NA,25,22,23,26,21,19,3,1,NA,4,9,3,4,5,5,141,196,NA,183,140,204,212,178,166,124,126,NA,122,124,128,141
Hôpital Jean-Talon,22,18,16,20,20,25,24,18,21,17,0,0,2,4,2,6,3,3,2,0,0,0,0,0,0,0,1,1,91,131,116,92,100,144,137,114,103,82,73,91,91,114,109,82
Pavillon Albert-Prévost,9,11,9,NA,9,9,9,9,8,9,1,5,NA,9,6,7,4,4,5,0,1,NA,3,6,4,3,2,2,15,14,NA,8,6,9,6,10,10,122,100,NA,100,100,100,100
Centre hospitalier de l'université de Montréal,51,71,73,68,66,69,72,74,68,69,25,15,24,19,19,22,18,18,25,5,4,6,12,11,13,13,4,7,231,204,218,193,196,206,213,201,180,139,143,133,129,135,141,145
Hôpital Royal Victoria,33,70,71,60,62,52,62,66,58,53,38,39,37,37,32,37,31,30,26,21,19,20,26,20,26,21,15,12,138,141,127,125,128,123,140,128,134,212,215,182,188,158,188,200
Hôpital général de Montréal,31,49,44,39,48,53,58,56,46,41,24,16,14,17,15,29,33,23,18,14,8,6,6,10,9,16,12,9,82,90,93,101,89,101,100,87,88,158,142,126,155,171,187,181
Hôpital de Montréal pour enfants,12,12,NA,11,15,10,12,16,14,11,2,NA,1,0,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,186,NA,216,212,195,227,212,195,188,100,NA,92,125,83,100,133
Campus Lachine,14,4,2,5,1,5,1,1,3,5,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,29,49,37,60,42,52,51,52,46,29,14,36,7,36,7,7
Hôpital général juif Sir Mortimer B. Davis,53,83,107,103,75,112,NA,100,90,78,22,18,20,28,31,NA,31,20,13,13,9,6,9,16,NA,14,9,3,209,249,246,221,210,NA,280,243,237,157,202,194,142,211,NA,189
Hôpital de Verdun,26,39,42,38,41,32,49,NA,27,28,7,7,14,11,15,22,NA,3,5,0,0,1,3,2,10,NA,0,1,102,118,109,103,95,118,NA,116,106,150,162,146,158,123,188,NA
Hôpital Notre-Dame,35,45,36,NA,40,42,43,44,44,45,12,9,NA,11,16,18,14,14,20,5,3,NA,6,5,6,4,6,10,103,92,NA,97,89,114,113,100,95,129,103,NA,114,120,123,126
Centre hospitalier de St. Mary,22,32,29,32,32,34,34,35,30,23,10,10,12,15,14,16,15,10,5,2,1,2,3,4,5,6,3,1,80,96,95,74,74,90,88,89,93,145,132,145,145,155,155,159
Hôpital de La Salle,15,18,21,19,24,27,26,30,19,17,5,7,12,12,12,18,19,8,6,1,1,5,8,7,6,14,3,2,70,76,73,65,49,64,75,75,67,120,140,127,160,180,173,200
Hôpital général du Lakeshore,31,57,55,52,52,52,61,59,50,48,20,22,23,28,27,27,26,25,22,5,6,5,11,13,14,12,14,11,100,98,99,95,89,123,108,98,106,184,177,168,168,168,197,190
CHU Sainte-Justine,16,22,19,10,15,14,8,14,17,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,193,208,261,252,233,265,286,225,226,138,119,63,94,88,50,88
Total (06) Montréal,538,717,693,553,618,711,657,667,NA,NA,214,186,188,232,251,265,241,NA,NA,73,55,56,92,109,107,114,NA,NA,2107,2119,2055,2058,2042,2223,2220,NA,NA,133,129,103,115,132,122,124
Total Montréal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
