0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,6,5,5,8,9,6,6,9,8,1,2,1,6,7,1,4,4,4,0,0,0,1,3,1,0,2,1,16,17,18,15,4,12,15,15,15,50,42,42,67,75,50,50
Hôpital Maisonneuve-Rosemont,54,53,50,40,46,52,57,51,52,74,15,16,7,20,22,7,10,15,27,0,2,0,5,10,1,0,3,9,161,146,160,144,141,174,170,151,158,98,93,74,85,96,106,94
Hôpital Santa Cabrini,38,34,42,28,20,29,23,30,43,45,12,10,5,5,5,5,3,17,20,3,2,1,0,2,0,1,7,9,85,76,82,90,93,104,89,87,82,89,111,74,53,76,61,79
Hôpital Fleury,18,26,15,15,20,22,17,19,20,17,1,1,3,3,9,8,4,5,3,0,0,0,0,0,2,1,1,1,100,73,78,48,70,74,67,77,69,144,83,83,111,122,94,106
Hôpital du Sacré-Coeur de Montréal,46,57,48,50,47,53,54,43,50,50,15,24,11,19,22,24,12,18,17,4,0,2,2,7,2,3,4,5,183,165,172,155,140,171,176,168,143,124,104,109,102,115,117,93
Hôpital Jean-Talon,22,26,21,20,19,16,27,25,23,17,2,5,1,3,2,3,9,5,2,0,0,0,0,0,0,0,1,1,99,111,116,89,84,121,116,104,91,118,95,91,86,73,123,114
Pavillon Albert-Prévost,13,11,7,5,10,10,11,8,10,9,3,6,3,4,7,5,6,6,4,0,2,3,1,3,2,4,3,1,19,4,6,9,7,14,6,10,11,85,54,38,77,77,85,62
Centre hospitalier de l'université de Montréal,51,69,71,65,52,57,59,58,67,63,24,20,16,13,17,14,17,19,23,4,4,2,4,5,1,2,5,7,198,174,205,179,149,189,192,187,159,135,139,127,102,112,116,114
Hôpital Royal Victoria,33,66,72,74,63,65,61,56,62,48,38,42,37,40,42,29,25,35,22,22,21,21,25,27,19,13,20,10,148,118,108,97,92,138,131,122,115,200,218,224,191,197,185,170
Hôpital général de Montréal,31,38,47,38,35,39,38,25,41,42,13,16,19,16,20,15,12,20,19,3,7,7,11,13,9,6,11,9,84,79,79,68,61,78,70,83,77,123,152,123,113,126,123,81
Hôpital de Montréal pour enfants,12,17,12,16,18,17,11,9,14,8,1,1,0,3,3,1,1,1,1,0,0,0,0,0,0,0,1,0,183,182,172,165,178,176,152,160,135,142,100,133,150,142,92,75
Campus Lachine,14,0,0,1,3,1,3,2,7,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,69,44,53,30,47,54,47,49,34,0,0,7,21,7,21,14
Hôpital général juif Sir Mortimer B. Davis,53,104,86,76,84,98,113,101,87,72,33,22,18,24,28,22,30,22,14,13,10,7,9,8,7,9,9,3,249,225,232,193,225,278,268,226,205,196,162,143,158,185,213,191
Hôpital de Verdun,26,25,26,24,16,19,22,21,34,28,4,0,2,1,0,0,1,7,6,0,0,0,0,0,0,0,1,1,110,109,120,83,103,126,124,104,90,96,100,92,62,73,85,81
Hôpital Notre-Dame,35,40,39,34,43,34,28,36,45,44,7,4,7,15,12,4,10,15,20,0,0,2,5,3,3,1,4,10,103,96,117,90,78,101,97,98,84,114,111,97,123,97,80,103
Centre hospitalier de St. Mary,22,23,29,22,21,24,29,31,29,19,8,5,7,7,7,6,6,10,3,1,1,1,2,1,1,1,3,1,98,88,94,68,68,87,99,85,84,105,132,100,95,109,132,141
Hôpital de La Salle,15,22,19,12,20,22,18,8,19,14,8,9,5,8,6,7,2,9,4,3,1,2,4,2,0,1,4,1,77,78,63,69,59,85,69,66,60,147,127,80,133,147,120,53
Hôpital général du Lakeshore,31,66,54,49,49,61,55,55,52,43,35,28,16,25,35,31,28,27,20,18,16,9,8,19,15,14,15,10,98,82,100,95,82,119,87,95,90,213,174,158,158,197,177,177
Institut de Cardiologie de Montréal,22,16,10,7,9,5,15,9,13,15,2,0,0,1,0,0,1,2,4,1,0,0,0,0,0,0,1,1,64,63,51,52,31,68,66,60,53,73,45,32,41,23,68,41
CHU Sainte-Justine,16,20,11,10,9,9,17,13,16,10,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,210,166,187,189,224,232,186,189,155,125,69,63,56,56,106,81
Total Montréal,564,719,664,591,592,642,664,606,NA,NA,223,212,158,213,244,183,181,NA,NA,72,66,57,77,103,63,56,NA,NA,2354,2096,2213,1928,1936,2401,2227,NA,NA,127,118,105,105,114,118,107
