"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","10","7","8","8","11","14","6","8","3","4","2","2","7","6","7","3","4","1","1","1","0","2","3","3","1","2","19","19","12","20","10","11","11","14","13","108","83","58","67","67","92","117"
"Hôpital Maisonneuve Rosemont","54","83","74","70","58","56","67","70","74","56","38","39","34","18","33","31","29","30","12","16","16","19","5","16","20","12","12","2","189","194","191","201","144","159","220","184","183","154","137","130","107","104","124","130"
"Hôpital Santa Cabrini","38","57","54","43","47","50","51","56","44","34","26","27","26","23","23","27","29","20","11","17","16","17","12","11","17","16","10","2","105","117","93","100","82","79","104","99","96","150","142","113","124","132","134","147"
"Hôpital Fleury","18","21","24","16","15","22","20","14","20","17","3","5","1","2","5","7","4","5","2","0","0","0","0","1","1","0","1","1","97","113","84","90","78","82","91","90","88","117","133","89","83","122","111","78"
"Hôpital du Sacré-Coeur de Montréal","46","49","60","60","40","45","51","62","57","56","18","14","19","10","17","21","19","24","21","4","6","3","0","2","11","8","7","5","191","205","185","171","154","144","202","182","174","107","130","130","87","98","111","135"
"Hôpital Jean Talon","22","16","23","15","14","16","20","23","20","18","4","2","1","0","2","3","1","3","2","1","0","0","0","0","0","1","1","1","111","131","99","133","144","110","107","111","115","73","105","68","64","73","91","105"
"Pavillon Albert Prévost","13","7","10","7","4","5","3","5","9","7","2","4","5","2","2","2","1","4","3","2","0","2","1","1","0","0","1","1","13","13","9","5","6","4","15","11","10","54","77","54","31","38","23","38"
"Centre hospitalier de l'université de Montréal","51","59","61","59","56","51","68","67","63","61","15","5","10","12","16","21","20","19","19","1","0","1","2","4","6","8","4","5","216","207","188","218","171","164","213","190","187","116","120","116","110","100","133","131"
"Hôpital Royal Victoria","33","67","74","65","56","52","62","62","58","49","47","49","40","32","26","39","39","33","26","25","33","28","23","22","22","26","20","14","144","131","150","150","127","120","131","133","137","203","224","197","170","158","188","188"
"Hôpital général de Montréal","31","51","49","48","49","45","58","47","53","38","20","22","19","21","27","32","26","28","12","9","7","8","8","15","25","16","15","4","102","99","95","95","77","82","82","89","98","165","158","155","158","145","187","152"
"Hôpital de Montréal pour enfants","12","19","12","20","15","6","13","18","13","13","4","0","2","2","1","0","2","1","1","0","0","0","0","0","0","0","0","0","204","165","177","183","189","244","204","182","195","158","100","167","125","50","108","150"
"Campus Lachine","14","13","7","8","7","6","12","7","7","15","7","6","5","3","2","2","2","3","6","1","2","3","3","0","1","0","1","3","47","64","51","70","43","44","52","57","48","93","50","57","50","43","86","50"
"Hôpital général juif Sir Mortimer B. Davis","53","100","107","82","90","70","88","79","81","70","24","22","27","27","21","23","21","16","11","8","7","7","8","13","13","9","5","3","247","249","244","261","226","215","281","250","260","189","202","155","170","132","166","149"
"Hôpital de Verdun","26","28","19","20","21","29","29","33","25","31","0","1","0","1","2","4","2","2","7","0","0","0","0","0","0","0","0","1","137","135","132","134","118","114","136","123","112","108","73","77","81","112","112","127"
"Hôpital Notre Dame","35","33","44","42","43","36","41","48","42","37","12","11","11","9","15","12","17","15","14","1","6","3","3","7","10","9","5","6","108","109","110","113","101","97","115","104","104","94","126","120","123","103","117","137"
"Centre hospitalier de St Mary","22","25","26","28","24","19","30","28","24","23","2","7","4","7","3","3","5","5","5","0","1","0","1","1","2","1","1","1","125","86","108","96","96","90","109","100","101","114","118","127","109","86","136","127"
"Hôpital de La Salle","15","20","16","18","18","15","16","17","15","16","8","9","6","6","6","5","7","5","5","6","4","4","1","1","4","1","2","1","76","68","86","68","62","63","97","78","77","133","107","120","120","100","107","113"
"Hôpital général du Lakeshore","31","39","42","44","37","38","42","39","46","37","17","12","11","8","8","20","17","22","12","6","5","3","1","1","4","5","12","3","104","117","132","106","122","98","109","106","118","126","135","142","119","123","135","126"
"Institut de Cardiologie de Montréal","22","8","13","18","12","6","16","19","13","13","0","3","5","1","2","3","2","3","3","0","0","1","0","0","1","0","1","1","57","58","63","55","26","43","60","53","51","36","59","82","55","27","73","86"
"CHU Sainte Justine","16","13","16","14","24","14","12","23","13","12","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","246","256","252","244","243","250","269","232","231","81","100","88","150","88","75","144"
"Total Montréal","564","721","741","684","638","589","710","731","NA","NA","250","242","228","186","218","261","250","NA","NA","98","104","100","68","97","140","115","NA","NA","2538","2536","2461","2513","2219","2213","2608","NA","NA","128","131","121","113","104","126","130"
