"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","5","6","6","5","4","9","6","5","0","2","0","4","1","2","2","3","2","0","0","0","0","1","0","0","1","1","10","14","15","8","4","12","15","13","13","42","42","50","50","42","33","75"
"Hôpital Maisonneuve Rosemont","54","78","80","52","64","77","82","93","74","69","26","28","15","19","27","35","32","26","22","7","6","6","2","7","12","13","8","5","214","201","186","158","165","214","187","192","186","144","148","96","119","143","152","172"
"Hôpital Santa Cabrini","38","44","47","43","49","45","43","48","39","32","20","18","20","30","20","20","29","15","9","9","9","9","17","11","7","12","6","2","104","101","95","83","78","106","98","105","95","116","124","113","129","118","113","126"
"Hôpital Fleury","18","17","23","19","21","23","27","18","21","16","2","8","6","9","10","3","0","5","2","1","0","0","1","4","0","0","1","1","96","92","79","73","79","100","96","92","89","94","128","106","117","128","150","100"
"Hôpital du Sacré-Coeur de Montréal","46","73","69","50","54","57","56","60","60","52","38","30","24","26","25","20","28","24","17","16","8","9","9","13","3","10","7","3","179","194","180","145","175","193","199","184","171","159","150","109","117","124","122","130"
"Hôpital Jean Talon","22","20","18","18","14","17","15","21","19","19","3","3","2","2","3","1","2","3","4","0","0","1","0","0","0","0","1","1","105","100","109","96","121","144","149","117","109","91","82","82","64","77","68","95"
"Pavillon Albert Prévost","13","8","9","7","8","9","9","10","8","7","2","4","3","7","6","1","5","4","3","0","1","0","3","5","0","0","2","1","10","12","15","2","7","12","16","10","9","62","69","54","62","69","69","77"
"Centre hospitalier de l'université de Montréal","51","61","70","43","51","66","61","57","69","60","16","14","11","16","16","18","19","25","18","2","1","2","5","6","6","8","8","5","220","186","185","176","182","217","196","189","175","120","137","84","100","129","120","112"
"Hôpital Royal Victoria","33","39","42","47","52","54","70","54","52","50","17","14","22","27","26","32","31","26","26","5","5","6","12","15","14","12","13","13","139","143","149","116","106","174","157","136","136","118","127","142","158","164","212","164"
"Hôpital général de Montréal","31","43","49","45","50","47","31","40","47","37","16","18","22","21","26","13","12","21","12","6","6","8","12","14","10","5","11","4","98","87","83","74","90","113","102","94","91","139","158","145","161","152","100","129"
"Hôpital de Montréal pour enfants","12","14","14","16","13","14","17","22","14","10","0","0","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","145","183","160","155","179","188","206","224","227","117","117","133","108","117","142","183"
"Campus Lachine","14","7","6","4","3","5","11","8","8","13","3","0","0","1","0","3","4","2","4","1","0","0","0","0","0","0","1","2","56","61","58","45","56","59","50","59","49","50","43","29","21","36","79","57"
"Hôpital général juif Sir Mortimer B. Davis","53","70","68","76","64","97","87","80","83","67","14","12","11","20","19","22","15","19","11","2","4","4","4","7","6","4","6","3","274","265","287","204","256","290","267","253","246","132","128","143","121","183","164","151"
"Hôpital de Verdun","26","15","20","21","18","21","29","23","25","30","1","1","1","2","0","1","3","2","7","0","1","0","0","0","0","0","1","1","123","129","124","100","108","154","137","122","108","58","77","81","69","81","112","88"
"Hôpital Notre Dame","35","35","35","37","44","49","53","40","41","38","10","8","7","16","22","18","18","15","15","1","2","1","3","11","5","4","5","7","123","95","117","80","91","105","109","106","103","100","100","106","126","140","151","114"
"Centre hospitalier de St Mary","22","30","26","16","24","29","31","31","23","23","10","12","3","3","11","11","14","6","5","1","3","2","0","0","3","3","1","1","103","83","94","86","87","118","101","103","100","136","118","73","109","132","141","141"
"Hôpital de La Salle","15","16","25","19","25","29","20","21","19","15","9","8","8","15","16","8","11","7","4","4","6","5","8","11","6","3","3","1","81","78","65","68","60","78","69","77","75","107","167","127","167","193","133","140"
"Hôpital général du Lakeshore","31","48","52","48","48","53","55","41","49","43","26","22","24","31","33","36","22","25","19","15","14","10","19","23","23","16","14","6","117","124","110","87","97","99","114","109","111","155","168","155","155","171","177","132"
"Institut de Cardiologie de Montréal","22","16","18","18","23","16","18","20","16","15","2","6","5","8","8","4","2","4","3","0","0","0","1","4","0","0","1","1","62","55","53","36","31","61","62","50","50","73","82","82","105","73","82","91"
"CHU Sainte Justine","16","11","8","6","9","8","12","18","15","11","0","1","0","0","0","1","0","2","1","0","0","0","0","0","0","0","2","0","222","217","247","199","237","256","232","232","255","69","50","38","56","50","75","113"
"Total Montréal","564","650","684","591","640","721","731","714","NA","NA","215","209","184","257","269","250","251","NA","NA","70","66","63","96","132","95","90","NA","NA","2481","2420","2411","1991","2209","2693","2562","NA","NA","115","121","105","113","128","130","127"
