0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,4,9,8,10,10,8,10,7,6,1,2,1,5,5,3,5,3,3,0,0,1,0,2,1,1,1,1,14,18,19,17,14,16,21,14,12,33,75,67,83,83,67,83
Hôpital Maisonneuve-Rosemont,54,58,60,56,57,66,61,57,55,77,16,9,15,20,17,22,17,17,32,2,0,0,7,5,1,1,4,14,155,154,149,116,141,165,163,155,143,107,111,104,106,122,113,106
Hôpital Santa Cabrini,38,48,51,48,43,40,43,39,48,44,18,18,12,17,15,17,15,23,20,12,7,4,1,8,6,5,13,10,87,82,83,85,77,98,83,87,75,126,134,126,113,105,113,103
Hôpital Fleury,18,17,17,11,17,22,18,19,22,17,1,3,1,2,5,6,6,7,4,0,1,0,0,0,0,0,1,1,75,67,60,66,64,82,78,75,61,94,94,61,94,122,100,106
Hôpital du Sacré-Coeur de Montréal,46,44,32,42,46,57,42,44,54,53,17,6,7,16,20,15,11,22,22,4,2,0,2,5,2,1,6,10,161,159,160,124,122,194,156,163,132,96,70,91,100,124,91,96
Hôpital Jean-Talon,22,25,21,22,16,29,26,17,22,17,2,4,2,2,6,7,3,4,2,0,0,0,0,0,0,0,1,1,89,100,109,72,88,136,113,107,86,114,95,100,73,132,118,77
Pavillon Albert-Prévost,13,5,8,10,9,6,10,8,9,7,3,3,4,6,5,4,5,5,3,0,1,1,3,2,3,0,3,1,11,9,10,5,7,11,10,10,9,38,62,77,69,46,77,62
Centre hospitalier de l'université de Montréal,51,62,62,59,68,74,65,74,66,64,21,11,20,20,32,14,17,18,24,4,4,3,6,10,7,9,5,8,202,191,160,155,159,203,207,187,151,122,122,116,133,145,127,145
Hôpital Royal Victoria,33,70,66,55,54,55,65,72,63,45,40,38,32,34,31,41,48,37,20,18,19,14,20,18,21,27,24,9,123,107,113,88,93,123,129,120,109,212,200,167,164,167,197,218
Hôpital général de Montréal,31,31,36,39,29,33,40,38,44,37,12,13,19,18,17,18,19,23,15,6,6,7,11,10,12,4,13,6,82,88,74,49,55,92,88,81,69,100,116,126,94,106,129,123
Hôpital de Montréal pour enfants,12,17,10,8,10,13,9,12,14,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,167,129,129,133,165,178,166,146,114,142,83,67,83,108,75,100
Campus Lachine,14,6,8,4,2,7,7,10,10,2,0,3,2,1,1,5,4,4,1,0,0,0,1,1,1,3,2,1,48,61,41,35,49,54,57,49,28,43,57,29,14,50,50,71
Hôpital général juif Sir Mortimer B. Davis,53,78,95,69,70,91,106,75,84,64,17,16,11,22,22,30,23,20,10,3,4,1,5,9,11,7,8,2,217,229,186,160,185,262,246,224,187,147,179,130,132,172,200,142
Hôpital de Verdun,26,35,24,31,28,42,45,50,31,33,2,2,1,4,9,15,18,6,10,0,0,0,0,0,0,0,1,2,105,98,89,79,104,115,101,105,85,135,92,119,108,162,173,192
Hôpital Notre-Dame,35,43,38,48,47,55,57,54,43,41,11,11,11,24,27,22,24,15,18,1,1,1,3,10,9,4,4,9,93,94,84,82,81,116,98,95,82,123,109,137,134,157,163,154
Centre hospitalier de St. Mary,22,32,26,20,25,28,26,28,31,21,6,11,6,7,11,8,11,12,5,3,1,1,2,4,0,4,4,1,84,71,71,66,67,91,94,83,76,145,118,91,114,127,118,127
Hôpital de La Salle,15,16,25,13,11,12,18,15,18,15,6,9,5,5,3,5,6,7,4,1,3,3,2,2,1,3,2,1,60,63,60,49,54,71,76,69,57,107,167,87,73,80,120,100
Hôpital général du Lakeshore,31,57,47,49,57,49,53,48,52,39,27,28,21,30,34,30,23,27,19,14,12,11,15,22,18,12,15,10,103,90,103,80,79,109,107,97,79,184,152,158,184,158,171,155
Institut de Cardiologie de Montréal,22,13,11,9,7,12,13,14,13,14,1,2,1,0,1,2,4,3,4,0,0,0,0,0,0,1,1,1,65,65,57,28,48,67,54,60,49,59,50,41,32,55,59,64
CHU Sainte-Justine,16,NA,18,10,19,20,12,25,13,9,NA,3,0,1,0,0,0,2,1,NA,1,0,0,0,0,0,1,1,NA,156,136,157,199,204,199,157,137,NA,113,63,119,125,75,156
Total Montréal,564,661,664,611,625,721,724,709,NA,NA,201,192,171,235,261,264,259,NA,NA,68,62,47,78,108,93,82,NA,NA,1941,2031,1893,1646,1851,2387,2246,NA,NA,117,118,108,111,128,128,126
