"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","7","10","6","6","12","10","9","7","0","2","5","3","2","2","4","4","3","0","0","0","1","1","0","0","2","1","11","15","14","9","14","18","10","13","13","42","58","83","50","50","100","83"
"Hôpital Maisonneuve Rosemont","54","66","61","79","91","80","89","78","71","61","36","13","38","45","38","29","30","29","15","14","3","6","21","17","10","11","10","3","195","196","179","161","219","192","188","187","190","122","113","146","169","148","165","144"
"Hôpital Santa Cabrini","38","50","51","47","48","57","42","38","45","38","23","23","28","29","28","24","20","20","12","6","5","14","21","16","10","12","10","3","120","99","91","81","111","94","95","100","97","132","134","124","126","150","111","100"
"Hôpital Fleury","18","19","15","14","18","25","28","14","19","17","2","1","3","5","4","9","2","4","3","0","0","0","2","0","0","0","1","1","101","93","78","103","106","103","99","94","86","106","83","78","100","139","156","78"
"Hôpital du Sacré-Coeur de Montréal","46","59","52","52","51","70","58","60","57","54","25","17","21","22","29","26","23","23","22","7","2","6","7","11","6","12","6","8","179","181","161","161","208","178","170","182","156","128","113","113","111","152","126","130"
"Hôpital Jean Talon","22","23","19","16","16","21","20","18","21","18","4","4","1","1","4","0","3","3","4","1","0","0","0","0","0","0","1","1","109","128","102","113","130","139","132","118","108","105","86","73","73","95","91","82"
"Pavillon Albert Prévost","13","13","7","8","9","9","9","10","9","9","9","5","4","4","6","2","3","5","5","1","2","1","1","2","1","2","2","3","14","8","8","8","9","4","14","10","10","100","54","62","69","69","69","77"
"Centre hospitalier de l'université de Montréal","51","92","75","68","77","77","91","80","75","62","36","27","34","28","18","27","32","25","19","8","5","7","9","2","4","5","6","5","200","200","153","168","240","224","201","197","186","180","147","133","151","151","178","157"
"Hôpital Royal Victoria","33","76","69","68","70","77","69","56","63","50","52","41","43","46","45","40","32","36","25","34","27","27","31","29","26","21","20","12","117","131","125","119","150","136","118","129","133","230","209","206","212","233","209","170"
"Hôpital général de Montréal","31","64","55","49","52","46","46","49","52","40","31","30","30","31","27","26","24","28","15","13","14","19","23","18","13","15","16","6","81","91","95","80","102","80","90","88","94","206","177","158","168","148","148","158"
"Hôpital de Montréal pour enfants","12","15","12","14","16","19","18","17","17","16","0","1","1","0","1","2","0","1","1","0","0","0","0","0","0","0","1","0","221","225","241","268","294","259","243","246","249","125","100","117","133","158","150","142"
"Campus Lachine","14","7","9","12","7","11","11","12","11","14","1","3","7","3","3","6","5","6","5","0","1","2","2","2","0","3","4","3","67","61","51","52","56","56","49","50","49","50","64","86","50","79","79","86"
"Hôpital général juif Sir Mortimer B. Davis","53","104","71","80","91","71","98","72","83","76","15","16","12","23","25","17","12","18","14","2","1","3","7","10","8","1","6","4","264","299","223","234","303","254","240","247","244","196","134","151","172","134","185","136"
"Hôpital de Verdun","26","43","37","38","37","44","33","34","34","30","15","12","10","13","15","10","7","9","5","1","0","0","2","0","2","0","1","1","123","122","119","96","134","124","102","117","112","165","142","146","142","169","127","131"
"Hôpital Notre Dame","35","44","45","31","42","NA","50","51","43","36","17","12","9","18","NA","19","21","16","14","3","2","1","5","NA","2","7","6","6","112","92","110","108","NA","112","107","103","101","126","129","89","120","NA","143","146"
"Centre hospitalier de St Mary","22","33","28","25","35","31","24","30","30","24","18","8","9","15","17","16","13","10","6","8","4","1","5","9","3","5","3","1","95","99","87","90","105","112","115","96","98","150","127","114","159","141","109","136"
"Hôpital de La Salle","15","25","21","17","27","25","16","17","18","20","16","13","12","12","15","7","7","7","8","10","11","8","10","8","6","4","3","4","65","78","81","67","74","81","73","75","72","167","140","113","180","167","107","113"
"Hôpital général du Lakeshore","31","47","57","44","40","42","46","55","46","40","22","27","26","24","16","19","27","21","16","8","6","12","16","11","10","13","9","6","114","116","89","99","131","117","129","110","108","152","184","142","129","135","148","177"
"Institut de Cardiologie de Montréal","22","20","10","6","14","14","11","15","15","13","1","1","0","1","0","0","0","3","3","0","0","0","0","0","0","0","1","1","60","52","40","60","72","59","67","51","51","91","45","27","64","64","50","68"
"CHU Sainte Justine","16","24","16","14","24","19","25","22","19","18","1","0","0","2","0","1","6","1","1","0","0","0","0","0","0","0","0","0","272","263","260","281","280","291","278","281","261","150","100","88","150","119","156","138"
"Total Montréal","564","829","717","692","771","744","796","738","NA","NA","324","256","293","325","293","282","271","NA","NA","116","83","107","163","136","101","111","NA","NA","2520","2549","2307","2358","2738","2633","2520","NA","NA","147","127","123","137","132","141","131"
