"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","5","14","7","9","15","13","9","8","3","2","3","1","5","9","8","5","4","1","1","2","0","0","5","2","2","2","12","8","19","12","9","15","12","14","15","33","42","117","58","75","125","108"
"Hôpital Maisonneuve Rosemont","54","87","76","72","57","54","76","80","70","62","31","32","24","12","25","25","41","27","16","5","8","5","3","2","12","8","10","3","216","217","174","170","162","167","172","187","193","161","141","133","106","100","141","148"
"Hôpital Santa Cabrini","38","41","50","54","49","39","44","46","49","33","21","20","20","20","18","24","25","24","9","5","13","10","5","9","14","14","14","2","109","114","100","95","85","92","85","98","100","108","132","142","129","103","116","121"
"Hôpital Fleury","18","19","19","17","11","13","17","16","18","18","3","2","2","1","2","1","2","3","4","0","0","0","0","0","0","0","1","1","87","95","96","98","96","98","102","93","86","106","106","94","61","72","94","89"
"Hôpital du Sacré-Coeur de Montréal","46","63","56","55","54","60","61","66","58","55","29","21","18","21","27","31","24","24","19","4","3","6","2","6","15","6","8","4","199","180","183","206","171","147","188","177","173","137","122","120","117","130","133","143"
"Hôpital Jean Talon","22","14","18","19","19","17","22","20","20","17","2","3","1","1","3","2","0","3","3","0","0","0","0","0","0","0","1","1","143","136","131","106","102","120","119","117","110","64","82","86","86","77","100","91"
"Pavillon Albert Prévost","13","10","5","8","8","6","8","10","8","8","5","1","2","6","3","6","5","4","4","2","0","0","1","1","2","4","2","2","7","13","8","7","5","5","9","10","10","77","38","62","62","46","62","77"
"Centre hospitalier de l'université de Montréal","51","70","76","69","72","68","73","62","70","64","25","24","30","21","24","28","23","21","21","6","12","7","9","6","9","4","5","6","219","198","179","189","192","186","202","196","185","137","149","135","141","133","143","122"
"Hôpital Royal Victoria","33","68","61","58","63","61","53","55","60","48","36","40","35","35","38","31","22","34","24","11","20","20","19","17","18","13","20","13","146","124","129","117","114","109","160","130","135","206","185","176","191","185","161","167"
"Hôpital général de Montréal","31","45","59","51","57","58","50","56","49","41","24","29","28","29","33","30","28","27","16","13","12","13","15","18","21","21","15","6","87","94","88","113","83","80","97","89","94","145","190","165","184","187","161","181"
"Hôpital de Montréal pour enfants","12","19","13","11","19","15","17","23","14","15","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","267","253","259","261","219","252","290","234","255","158","108","92","158","125","142","192"
"Campus Lachine","14","14","12","8","9","12","11","11","11","13","8","8","6","4","7","7","9","6","4","5","3","3","3","3","3","5","3","2","43","50","54","50","39","38","61","50","50","100","86","57","64","86","79","79"
"Hôpital général juif Sir Mortimer B. Davis","53","85","90","82","83","69","80","91","86","69","17","16","19","15","17","13","14","19","10","6","6","7","7","8","4","2","8","3","285","250","232","289","231","201","262","249","247","160","170","155","157","130","151","172"
"Hôpital de Verdun","26","40","47","30","24","35","37","36","29","29","18","18","9","2","6","16","13","4","5","1","3","1","0","0","2","2","1","1","112","116","106","123","102","103","115","122","113","154","181","115","92","135","142","138"
"Hôpital Notre Dame","35","48","34","45","41","40","41","46","44","35","16","9","10","12","14","12","19","16","13","3","4","3","1","4","5","6","6","5","111","103","98","108","105","89","107","104","102","137","97","129","117","114","117","131"
"Centre hospitalier de St Mary","22","36","33","31","28","27","31","33","27","24","11","12","11","9","10","11","18","7","5","4","1","3","0","2","2","6","2","1","94","93","95","109","92","79","114","97","100","164","150","141","127","123","141","150"
"Hôpital de La Salle","15","21","17","19","18","18","15","13","16","19","4","5","10","5","6","6","5","5","7","0","0","5","3","2","3","1","2","3","87","66","71","79","65","69","89","77","72","140","113","127","120","120","100","87"
"Hôpital général du Lakeshore","31","48","52","35","44","42","51","54","43","39","17","26","20","13","16","23","27","18","14","10","9","12","5","5","9","16","8","4","132","106","94","111","86","108","135","110","109","155","168","113","142","135","165","174"
"Institut de Cardiologie de Montréal","22","22","22","13","14","13","17","14","14","13","4","4","1","3","8","6","0","3","2","1","0","0","0","1","3","0","1","1","55","50","55","53","31","32","67","50","50","100","100","59","64","59","77","64"
"CHU Sainte Justine","16","18","12","25","11","15","17","15","18","17","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","295","292","285","298","297","320","333","268","278","113","75","156","69","94","106","94"
"Total Montréal","564","772","757","716","688","671","736","760","NA","NA","275","272","249","212","264","282","283","NA","NA","77","95","97","73","84","127","110","NA","NA","2706","2558","2456","2594","2286","2310","2719","NA","NA","137","134","127","122","119","130","135"
