"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","5","6","4","2","9","6","4","9","8","5","4","1","1","1","2","2","5","3","3","2","0","0","0","0","0","2","1","7","5","9","5","12","14","14","11","14","42","50","33","17","75","50","33"
"Hôpital Maisonneuve Rosemont","54","70","69","72","86","72","60","63","73","80","34","37","23","31","31","22","18","30","30","10","18","15","4","10","5","3","10","10","169","136","184","193","164","163","168","188","180","130","128","133","159","133","111","117"
"Hôpital Santa Cabrini","38","47","56","55","55","53","51","47","43","42","25","30","30","25","31","27","19","17","17","11","19","18","14","19","18","6","7","6","82","87","99","98","88","98","87","104","95","124","147","145","145","139","134","124"
"Hôpital Fleury","18","24","17","23","17","22","23","25","21","19","6","4","3","3","1","3","8","4","4","1","0","0","0","0","0","0","1","1","71","59","95","77","85","75","91","88","76","133","94","128","94","122","128","139"
"Hôpital du Sacré-Coeur de Montréal","46","54","47","63","60","54","60","54","54","58","30","13","20","21","21","23","16","20","22","11","5","2","3","6","7","3","4","6","137","132","198","181","170","150","178","179","160","117","102","137","130","117","130","117"
"Hôpital Jean Talon","22","16","17","16","17","20","17","25","19","19","0","1","0","2","1","1","0","2","2","0","0","0","0","0","0","0","1","1","117","104","120","135","104","98","106","122","108","73","77","73","77","91","77","114"
"Pavillon Albert Prévost","13","10","6","5","11","10","11","7","8","9","7","3","2","4","5","4","3","4","5","6","3","1","2","0","1","0","2","2","6","9","8","22","13","13","14","10","10","77","46","38","85","77","85","54"
"Centre hospitalier de l'université de Montréal","51","77","73","77","73","83","84","74","76","75","22","35","29","30","33","36","25","29","30","7","9","13","9","16","13","6","8","10","189","163","180","179","194","189","185","186","178","151","143","151","143","163","165","145"
"Hôpital Royal Victoria","33","60","60","70","65","79","58","67","60","46","32","37","30","44","48","42","43","33","20","16","28","21","16","29","26","29","17","9","91","108","152","130","134","111","126","122","128","182","182","212","197","239","176","203"
"Hôpital général de Montréal","31","47","47","42","50","45","49","47","46","38","25","26","24","25","25","24","25","23","12","11","18","14","13","11","13","11","12","4","65","68","78","83","85","85","82","83","89","152","152","135","161","145","158","152"
"Hôpital de Montréal pour enfants","12","17","10","14","17","9","13","15","17","12","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","194","186","222","203","155","154","169","242","193","142","83","117","142","75","108","125"
"Campus Lachine","14","11","16","13","9","5","9","11","9","2","5","8","10","8","3","1","1","4","1","1","4","4","7","3","0","0","2","1","53","50","48","50","49","52","48","58","32","79","114","93","64","36","64","79"
"Hôpital général juif Sir Mortimer B. Davis","53","79","88","102","107","89","95","82","91","72","20","24","22","27","21","24","15","25","12","5","11","8","4","5","2","3","9","3","184","194","270","238","252","214","228","240","230","149","166","192","202","168","179","155"
"Hôpital de Verdun","26","44","47","43","33","27","34","30","34","40","15","25","15","8","3","3","2","7","14","0","6","1","0","1","0","0","1","2","87","88","107","111","118","108","112","114","104","169","181","165","127","104","131","115"
"Hôpital Notre Dame","35","46","48","46","55","39","50","47","46","44","25","25","21","24","16","14","13","17","20","8","14","6","7","6","5","2","6","11","82","79","107","103","101","110","92","101","97","131","137","131","157","111","143","134"
"Centre hospitalier de St Mary","22","29","20","28","30","28","33","21","30","24","9","9","7","9","14","12","2","11","5","2","2","3","1","1","6","0","3","1","80","84","101","87","86","75","90","93","94","132","91","127","136","127","150","95"
"Hôpital de La Salle","15","13","19","25","26","23","21","15","19","18","4","2","9","11","12","9","6","7","6","0","0","0","4","3","4","1","2","2","70","60","80","66","62","71","54","74","69","87","127","167","173","153","140","100"
"Hôpital général du Lakeshore","31","54","53","63","62","51","51","51","52","49","24","31","33","29","24","25","28","26","24","3","17","22","15","8","13","17","14","12","91","103","105","94","92","110","90","102","103","174","171","203","200","165","165","165"
"Institut de Cardiologie de Montréal","22","11","15","14","17","18","19","9","13","18","2","3","1","3","2","0","2","2","5","0","0","0","0","0","0","0","1","1","40","48","76","63","65","71","49","55","53","50","68","64","77","82","86","41"
"CHU Sainte Justine","16","15","16","19","11","10","5","14","16","12","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","235","243","260","204","206","209","204","280","220","94","100","119","69","63","31","88"
"Total Montréal","564","729","730","794","803","746","749","708","NA","NA","291","317","283","305","292","272","228","NA","NA","95","156","128","99","118","113","81","NA","NA","2050","2006","2499","2322","2235","2170","2187","NA","NA","129","129","141","142","132","133","126"
