"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","13","4","5","5","6","6","5","6","5","4","0","0","2","0","4","1","3","2","1","0","0","0","0","0","1","1","1","14","13","10","14","15","8","4","13","13","108","33","42","42","50","50","42"
"Hôpital Maisonneuve Rosemont","54","82","79","78","80","52","64","77","74","69","31","24","26","28","15","19","27","26","22","11","5","7","6","6","2","7","8","5","222","221","214","201","186","158","165","192","186","152","146","144","148","96","119","143"
"Hôpital Santa Cabrini","38","43","44","44","47","43","49","45","39","32","20","15","20","18","20","30","20","15","9","12","10","9","9","9","17","11","6","2","115","111","104","101","95","83","78","105","95","113","116","116","124","113","129","118"
"Hôpital Fleury","18","23","23","17","23","19","21","23","21","16","4","6","2","8","6","9","10","5","2","2","1","1","0","0","1","4","1","1","111","90","96","92","79","73","79","92","89","128","128","94","128","106","117","128"
"Hôpital du Sacré-Coeur de Montréal","46","68","67","73","69","50","54","57","60","52","27","32","38","30","24","26","25","24","17","9","8","16","8","9","9","13","7","3","228","184","179","194","180","145","175","184","171","148","146","159","150","109","117","124"
"Hôpital Jean Talon","22","19","23","20","18","18","14","17","19","19","3","2","3","3","2","2","3","3","4","0","0","0","0","1","0","0","1","1","125","127","105","100","109","96","121","117","109","86","105","91","82","82","64","77"
"Pavillon Albert Prévost","13","2","5","8","9","7","8","9","8","7","0","0","2","4","3","7","6","4","3","0","0","0","1","0","3","5","2","1","15","14","10","12","15","2","7","10","9","15","38","62","69","54","62","69"
"Centre hospitalier de l'université de Montréal","51","66","70","61","70","43","51","66","69","60","19","17","16","14","11","16","16","25","18","5","3","2","1","2","5","6","8","5","187","222","220","186","185","176","182","189","175","129","137","120","137","84","100","129"
"Hôpital Royal Victoria","33","48","49","39","42","47","52","54","52","50","18","20","17","14","22","27","26","26","26","8","8","5","5","6","12","15","13","13","166","151","139","143","149","116","106","136","136","145","148","118","127","142","158","164"
"Hôpital général de Montréal","31","51","55","43","49","45","50","47","47","37","24","21","16","18","22","21","26","21","12","10","9","6","6","8","12","14","11","4","108","103","98","87","83","74","90","94","91","165","177","139","158","145","161","152"
"Hôpital de Montréal pour enfants","12","12","18","14","14","16","13","14","14","10","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","214","205","145","183","160","155","179","224","227","100","150","117","117","133","108","117"
"Campus Lachine","14","6","11","7","6","4","3","5","8","13","0","1","3","0","0","1","0","2","4","0","0","1","0","0","0","0","1","2","75","73","56","61","58","45","56","59","49","43","79","50","43","29","21","36"
"Hôpital général juif Sir Mortimer B. Davis","53","82","96","70","68","76","64","97","83","67","18","22","14","12","11","20","19","19","11","7","3","2","4","4","4","7","6","3","301","272","274","265","287","204","256","253","246","155","181","132","128","143","121","183"
"Hôpital de Verdun","26","30","31","15","20","21","18","21","25","30","5","3","1","1","1","2","0","2","7","0","0","0","1","0","0","0","1","1","136","131","123","129","124","100","108","122","108","115","119","58","77","81","69","81"
"Hôpital Notre Dame","35","39","43","35","35","37","44","49","41","38","11","12","10","8","7","16","22","15","15","5","0","1","2","1","3","11","5","7","110","128","123","95","117","80","91","106","103","111","123","100","100","106","126","140"
"Centre hospitalier de St Mary","22","22","29","30","26","16","24","29","23","23","9","10","10","12","3","3","11","6","5","1","3","1","3","2","0","0","1","1","121","120","103","83","94","86","87","103","100","100","132","136","118","73","109","132"
"Hôpital de La Salle","15","23","25","16","25","19","25","29","19","15","13","10","9","8","8","15","16","7","4","5","6","4","6","5","8","11","3","1","90","73","81","78","65","68","60","77","75","153","167","107","167","127","167","193"
"Hôpital général du Lakeshore","31","49","62","48","52","48","48","53","49","43","25","30","26","22","24","31","33","25","19","19","16","15","14","10","19","23","14","6","119","134","117","124","110","87","97","109","111","158","200","155","168","155","155","171"
"Institut de Cardiologie de Montréal","22","13","14","16","18","18","23","16","16","15","1","4","2","6","5","8","8","4","3","0","0","0","0","0","1","4","1","1","65","59","62","55","53","36","31","50","50","59","64","73","82","82","105","73"
"CHU Sainte Justine","16","21","16","11","8","6","9","8","15","11","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","2","0","265","250","222","217","247","199","237","232","255","131","100","69","50","38","56","50"
"Total Montréal","564","712","764","650","684","591","640","721","NA","NA","232","229","215","209","184","257","269","NA","NA","95","72","70","66","63","96","132","NA","NA","2787","2681","2481","2420","2411","1991","2209","NA","NA","126","135","115","121","105","113","128"
