"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","16","12","13","13","10","8","12","11","9","6","7","9","10","9","3","6","6","5","2","1","3","5","4","1","1","2","2","14","16","10","14","8","11","17","14","13","133","100","108","108","83","67","100"
"Hôpital Maisonneuve Rosemont","54","60","52","52","62","66","69","72","69","72","14","12","15","19","31","23","22","27","25","0","1","2","4","7","7","5","9","7","194","210","185","181","157","197","181","194","184","111","96","96","115","122","128","133"
"Hôpital Santa Cabrini","38","44","29","28","33","35","35","36","46","41","15","10","1","6","13","9","10","20","16","7","3","1","0","1","5","0","8","6","103","110","109","112","82","96","94","101","96","116","76","74","87","92","92","95"
"Hôpital Fleury","18","20","16","22","12","20","19","23","19","17","2","2","3","3","1","2","4","4","2","0","0","0","0","0","0","0","1","1","108","89","101","77","70","101","91","94","86","111","89","122","67","111","106","128"
"Hôpital du Sacré-Coeur de Montréal","46","52","50","44","39","52","53","60","57","55","17","14","10","13","22","17","19","22","18","2","1","0","1","9","6","0","6","4","211","187","203","190","165","185","178","179","165","113","109","96","85","113","115","130"
"Hôpital Jean Talon","22","26","16","19","18","11","24","20","20","19","3","1","1","1","1","1","1","3","4","0","0","0","0","0","0","0","1","1","137","113","105","97","101","139","119","121","112","118","73","86","82","50","109","91"
"Pavillon Albert Prévost","13","8","5","7","5","7","7","10","9","10","4","2","3","4","3","2","4","5","5","0","0","1","1","2","1","2","2","3","14","13","9","7","9","10","8","11","10","62","38","54","38","54","54","77"
"Centre hospitalier de l'université de Montréal","51","82","81","64","72","68","80","66","78","69","26","22","20","18","31","28","24","28","27","10","5","4","2","2","13","4","7","8","201","212","184","161","182","201","217","191","184","161","159","125","141","133","157","129"
"Hôpital Royal Victoria","33","61","64","54","57","57","50","55","62","51","33","32","31","35","31","24","26","34","25","20","17","13","22","20","16","13","20","12","120","138","129","127","119","130","124","126","133","185","194","164","173","173","152","167"
"Hôpital général de Montréal","31","53","51","53","47","50","31","42","50","42","26","29","26","25","25","14","19","26","17","12","16","16","17","14","6","9","14","8","93","74","87","78","66","82","87","88","91","171","165","171","152","161","100","135"
"Hôpital de Montréal pour enfants","12","18","25","16","22","13","22","16","20","14","1","1","1","2","3","1","1","2","1","1","1","1","1","1","1","1","1","0","293","263","240","287","277","296","263","254","206","150","208","133","183","108","183","133"
"Campus Lachine","14","10","7","9","11","7","8","3","10","13","6","2","2","5","3","3","1","5","6","2","1","1","1","2","1","0","2","4","53","50","60","38","52","65","54","56","42","71","50","64","79","50","57","21"
"Hôpital général juif Sir Mortimer B. Davis","53","90","82","81","68","79","101","104","82","77","7","10","14","20","30","24","29","18","15","0","1","2","5","13","4","7","7","4","273","263","246","200","208","288","258","248","239","170","155","153","128","149","191","196"
"Hôpital de Verdun","26","30","30","25","25","30","30","33","36","35","4","5","1","3","2","3","3","9","9","1","0","0","0","0","0","0","1","1","105","116","120","105","104","121","118","117","110","115","115","96","96","115","115","127"
"Hôpital Notre Dame","35","37","42","45","43","40","43","39","44","40","6","9","7","11","12","9","11","16","16","2","0","0","2","5","0","2","5","7","100","94","108","98","94","103","116","103","102","106","120","129","123","114","123","111"
"Centre hospitalier de St Mary","22","33","33","25","21","26","22","30","32","26","12","9","6","11","8","5","12","13","8","2","0","1","2","2","1","2","4","2","86","98","102","90","81","99","96","97","97","150","150","114","95","118","100","136"
"Hôpital de La Salle","15","11","9","11","18","18","19","22","19","18","6","1","2","8","6","8","6","8","6","0","1","0","0","3","2","4","4","2","80","78","84","85","70","79","75","74","70","73","60","73","120","120","127","147"
"Hôpital général du Lakeshore","31","61","40","44","47","50","53","51","48","46","30","24","18","23","27","29","28","23","21","15","12","9","10","16","17","17","11","10","105","92","95","95","81","111","107","108","106","197","129","142","152","161","171","165"
"Institut de Cardiologie de Montréal","22","10","11","11","15","12","13","8","13","16","1","1","3","3","3","3","0","1","4","0","0","0","1","1","1","0","1","1","43","52","55","46","39","61","46","56","53","45","50","50","68","55","59","36"
"CHU Sainte Justine","16","19","19","21","26","15","20","11","21","14","4","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","271","276","292","309","274","323","274","275","227","119","119","131","163","94","125","69"
"Total Montréal","564","741","674","644","654","666","707","713","NA","NA","223","193","174","220","261","208","226","NA","NA","76","60","54","74","102","82","67","NA","NA","2604","2544","2524","2397","2239","2698","2523","NA","NA","131","120","114","116","118","125","126"
