"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","12","10","10","9","12","18","11","9","8","2","4","6","3","10","14","4","4","4","0","0","1","1","2","8","0","2","2","18","10","12","20","10","11","12","14","13","100","83","83","75","100","150","92"
"Hôpital Maisonneuve Rosemont","54","89","78","66","59","61","71","84","72","62","29","30","30","25","24","31","31","29","16","10","11","5","7","12","14","13","10","3","192","188","169","186","174","170","223","186","190","165","144","122","109","113","131","156"
"Hôpital Santa Cabrini","38","42","38","47","44","45","39","52","44","39","24","20","15","14","15","18","24","19","13","10","12","11","3","3","5","11","9","4","94","95","101","104","82","104","108","99","96","111","100","124","116","118","103","137"
"Hôpital Fleury","18","28","14","16","21","18","12","19","19","17","9","2","4","1","5","2","1","4","2","0","0","0","0","0","0","0","1","1","103","99","77","94","92","61","104","94","85","156","78","89","117","100","67","106"
"Hôpital du Sacré-Coeur de Montréal","46","58","60","64","47","44","55","66","57","54","26","23","27","15","12","22","22","23","22","6","12","9","4","2","5","5","6","8","178","170","160","173","159","139","191","181","155","126","130","139","102","96","120","143"
"Hôpital Jean Talon","22","20","18","18","15","18","16","25","20","19","0","3","0","0","2","0","2","3","4","0","0","0","0","0","0","0","1","1","139","132","129","124","118","113","142","119","109","91","82","82","68","82","73","114"
"Pavillon Albert Prévost","13","9","10","11","8","12","10","6","9","10","2","3","5","5","6","8","3","5","6","1","2","0","1","3","2","2","2","3","4","14","14","5","9","6","8","9","10","69","77","85","62","92","77","46"
"Centre hospitalier de l'université de Montréal","51","91","80","82","79","75","76","85","77","63","27","32","28","29","16","25","28","27","21","4","5","4","3","5","6","7","7","6","224","201","190","185","161","165","197","195","185","178","157","161","155","147","149","167"
"Hôpital Royal Victoria","33","69","56","65","61","64","65","74","64","51","40","32","32","28","41","36","34","36","25","26","21","15","13","18","27","19","20","12","136","118","124","138","113","118","146","130","134","209","170","197","185","194","197","224"
"Hôpital général de Montréal","31","46","49","55","52","57","47","49","51","39","26","24","24","26","32","28","25","27","15","13","15","13","11","16","18","12","15","6","80","90","83","102","73","77","95","88","94","148","158","177","168","184","152","158"
"Hôpital de Montréal pour enfants","12","18","17","17","16","17","17","12","17","15","2","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","259","243","267","282","244","272","311","247","237","150","142","142","133","142","142","100"
"Campus Lachine","14","11","12","14","7","7","15","6","11","14","6","5","7","5","0","3","2","6","6","0","3","2","5","0","0","0","3","3","56","49","62","50","53","68","52","51","49","79","86","100","50","50","107","43"
"Hôpital général juif Sir Mortimer B. Davis","53","98","72","77","92","73","64","85","81","78","17","12","13","21","21","15","19","16","15","8","1","3","3","8","7","9","5","4","254","240","248","246","222","225","281","247","245","185","136","145","174","138","121","160"
"Hôpital de Verdun","26","33","34","38","22","30","28","35","36","32","10","7","10","0","1","8","3","11","7","2","0","0","0","0","0","0","1","1","124","102","124","124","114","100","126","114","111","127","131","146","85","115","108","135"
"Hôpital Notre Dame","35","50","51","42","44","43","41","39","43","38","19","21","13","12","17","18","11","16","15","2","7","4","1","4","9","5","5","6","112","107","81","119","107","95","116","102","100","143","146","120","126","123","117","111"
"Centre hospitalier de St Mary","22","24","30","34","33","24","27","31","31","24","16","13","10","11","9","9","9","11","6","3","5","4","0","4","3","1","3","1","112","115","94","100","87","76","122","96","98","109","136","155","150","109","123","141"
"Hôpital de La Salle","15","16","17","20","12","14","21","15","19","19","7","7","8","3","5","7","7","8","7","6","4","3","1","1","1","4","4","3","81","73","81","80","60","70","90","75","72","107","113","133","80","93","140","100"
"Hôpital général du Lakeshore","31","46","55","45","44","45","45","51","47","41","19","27","22","13","17","17","22","22","17","10","13","13","7","3","5","10","10","7","117","129","100","119","96","91","131","109","108","148","177","145","142","145","145","165"
"Institut de Cardiologie de Montréal","22","11","15","16","9","7","12","15","15","16","0","0","2","0","0","0","1","3","4","0","0","0","0","0","0","0","1","1","59","67","64","72","37","43","67","53","52","50","68","73","41","32","55","68"
"CHU Sainte Justine","16","25","22","19","20","16","20","22","20","17","1","6","2","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","291","278","261","264","258","281","312","280","249","156","138","119","125","100","125","138"
"Total Montréal","564","796","738","756","694","682","699","782","NA","NA","282","271","259","211","235","261","248","NA","NA","101","111","87","60","81","110","98","NA","NA","2633","2520","2441","2587","2269","2285","2834","NA","NA","141","131","134","123","121","124","139"
