0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,7,10,13,10,11,7,6,9,10,2,6,5,7,6,2,1,5,5,0,2,1,2,2,1,0,2,2,16,10,22,10,17,16,20,15,15,58,83,108,83,92,58,50
Hôpital Maisonneuve-Rosemont,54,42,56,66,74,53,63,51,56,76,9,12,14,13,18,18,9,16,27,0,2,2,1,0,6,2,3,8,151,145,223,185,147,175,152,160,167,78,104,122,137,98,117,94
Hôpital Santa Cabrini,38,38,36,44,42,42,34,26,39,39,7,9,12,13,17,10,2,13,14,1,0,0,3,0,4,0,5,5,83,77,102,106,97,95,96,90,89,100,95,116,111,111,89,68
Hôpital Fleury,18,19,24,26,16,16,19,18,20,18,7,8,13,3,2,4,3,5,4,0,3,0,0,0,0,0,1,1,71,76,96,89,77,81,96,77,75,106,133,144,89,89,106,100
Hôpital du Sacré-Coeur de Montréal,46,41,60,51,56,NA,57,49,49,52,9,18,15,18,NA,27,11,15,18,0,1,0,4,NA,4,3,2,5,179,145,199,184,NA,171,205,173,152,89,130,111,122,NA,124,107
Hôpital Jean-Talon,22,21,20,17,24,26,26,16,24,17,5,3,1,3,9,10,0,5,2,0,0,0,0,0,0,0,1,1,84,105,121,135,99,99,113,107,98,95,91,77,109,118,118,73
Pavillon Albert-Prévost,13,11,11,6,9,NA,10,6,9,9,4,7,3,4,NA,5,2,5,5,1,2,2,2,NA,2,1,2,2,9,13,7,15,NA,9,9,10,10,85,85,46,69,NA,77,46
Centre hospitalier de l'université de Montréal,51,66,71,69,60,68,66,58,67,63,18,27,19,18,14,17,11,18,22,4,9,5,2,3,4,4,5,6,182,176,217,225,197,220,216,192,166,129,139,135,118,133,129,114
Hôpital Royal Victoria,33,49,54,51,53,53,53,46,61,51,25,30,27,23,22,21,23,32,25,7,15,12,15,7,9,6,17,12,98,94,167,145,119,130,115,125,125,148,164,155,161,161,161,139
Hôpital général de Montréal,31,45,40,45,44,40,49,47,41,38,20,21,23,27,22,24,25,20,16,10,12,18,11,13,13,11,11,7,71,87,91,97,83,90,90,82,82,145,129,145,142,129,158,152
Hôpital de Montréal pour enfants,12,6,15,7,9,11,11,13,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,180,171,172,182,193,176,177,170,144,50,125,58,75,92,92,108
Campus Lachine,14,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,53,54,59,57,52,50,51,50,38,14,14,14,14,14,14,14
Hôpital général juif Sir Mortimer B. Davis,53,81,116,98,87,NA,121,90,94,75,22,27,26,22,NA,26,21,24,14,9,13,16,11,NA,7,8,10,4,218,199,290,279,NA,262,234,238,217,153,219,185,164,NA,228,170
Hôpital de Verdun,26,21,18,22,NA,21,22,17,31,26,4,2,2,NA,0,2,0,6,5,0,0,0,NA,0,0,0,1,1,96,105,143,NA,112,131,118,111,95,81,69,85,NA,81,85,65
Hôpital Notre-Dame,35,47,39,55,47,57,46,35,46,47,15,11,17,19,20,16,11,14,23,7,5,5,4,6,7,2,4,12,84,94,119,122,114,107,97,102,87,134,111,157,134,163,131,100
Centre hospitalier de St. Mary,22,30,23,25,25,33,25,29,28,20,9,6,3,7,9,8,5,9,3,2,2,0,0,3,0,1,2,1,84,62,117,99,88,75,95,87,87,136,105,114,114,150,114,132
Hôpital de La Salle,15,19,22,25,18,22,15,10,20,16,10,15,10,10,7,7,5,9,5,1,9,9,5,2,1,1,4,1,55,59,88,65,73,67,76,70,63,127,147,167,120,147,100,67
Hôpital général du Lakeshore,31,60,58,63,53,45,40,47,54,43,32,30,31,30,17,22,29,28,18,20,20,17,16,11,12,15,15,8,89,88,120,89,105,99,94,98,97,194,187,203,171,145,129,152
Institut de Cardiologie de Montréal,22,6,3,14,14,21,13,6,12,15,1,0,0,2,6,1,0,2,4,0,0,0,0,0,0,0,1,1,29,45,74,71,79,54,68,59,54,27,14,64,64,95,59,27
CHU Sainte-Justine,16,8,9,16,14,18,15,NA,15,9,1,0,0,0,1,1,NA,1,1,0,0,0,0,0,0,NA,0,0,190,216,224,219,216,183,NA,199,165,50,56,100,88,113,94,NA
Total Montréal,564,619,687,715,657,539,694,572,NA,NA,200,232,221,219,170,221,158,NA,NA,62,95,87,76,47,70,54,NA,NA,2022,2021,2651,2374,1868,2290,2122,NA,NA,110,122,127,116,96,123,101
