0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,10,3,3,6,5,5,8,9,8,7,0,0,1,2,1,6,4,4,7,0,0,0,0,0,1,2,1,12,13,11,16,17,18,15,15,15,83,25,25,50,42,42,67
Hôpital Maisonneuve-Rosemont,54,47,53,56,53,50,40,46,52,74,20,13,18,15,16,7,20,15,27,2,3,2,0,2,0,5,3,9,145,171,149,161,146,160,144,151,158,87,98,104,98,93,74,85
Hôpital Santa Cabrini,38,26,47,43,34,42,28,20,43,45,13,12,14,12,10,5,5,17,20,6,5,1,3,2,1,0,7,9,86,108,99,85,76,82,90,87,82,68,124,113,89,111,74,53
Hôpital Fleury,18,25,20,19,26,15,15,20,20,17,9,2,2,1,1,3,3,5,3,0,0,0,0,0,0,0,1,1,68,92,89,100,73,78,48,77,69,139,111,106,144,83,83,111
Hôpital du Sacré-Coeur de Montréal,46,51,58,48,57,48,50,47,50,50,17,18,13,15,24,11,19,18,17,2,4,0,4,0,2,2,4,5,156,215,194,183,165,172,155,168,143,111,126,104,124,104,109,102
Hôpital Jean-Talon,22,17,24,29,26,21,20,19,23,17,0,4,7,2,5,1,3,5,2,0,0,1,0,0,0,0,1,1,91,128,132,99,111,116,89,104,91,77,109,132,118,95,91,86
Pavillon Albert-Prévost,13,9,6,9,11,7,5,10,10,9,6,4,2,3,6,3,4,6,4,3,2,2,0,2,3,1,3,1,6,6,9,19,4,6,9,10,11,69,46,69,85,54,38,77
Centre hospitalier de l'université de Montréal,51,71,66,73,69,71,65,52,67,63,20,13,14,24,20,16,13,19,23,6,3,2,4,4,2,4,5,7,159,233,195,198,174,205,179,187,159,139,129,143,135,139,127,102
Hôpital Royal Victoria,33,58,60,55,66,72,74,63,62,48,30,25,31,38,42,37,40,35,22,19,15,16,22,21,21,25,20,10,117,137,150,148,118,108,97,122,115,176,182,167,200,218,224,191
Hôpital général de Montréal,31,42,43,41,38,47,38,35,41,42,23,26,16,13,16,19,16,20,19,17,19,7,3,7,7,11,11,9,96,107,82,84,79,79,68,83,77,135,139,132,123,152,123,113
Hôpital de Montréal pour enfants,12,11,5,19,17,12,16,18,14,8,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,191,205,202,183,182,172,165,160,135,92,42,158,142,100,133,150
Campus Lachine,14,1,0,0,0,0,1,3,7,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,41,54,53,69,44,53,30,49,34,7,0,0,0,0,7,21
Hôpital général juif Sir Mortimer B. Davis,53,115,108,117,104,86,76,84,87,72,38,29,30,33,22,18,24,22,14,15,14,10,13,10,7,9,9,3,207,299,243,249,225,232,193,226,205,217,204,221,196,162,143,158
Hôpital de Verdun,26,36,33,47,25,26,24,16,34,28,8,9,10,4,0,2,1,7,6,0,0,0,0,0,0,0,1,1,93,121,113,110,109,120,83,104,90,138,127,181,96,100,92,62
Hôpital Notre-Dame,35,53,44,49,40,39,34,43,45,44,18,17,9,7,4,7,15,15,20,13,4,1,0,0,2,5,4,10,92,106,108,103,96,117,90,98,84,151,126,140,114,111,97,123
Centre hospitalier de St. Mary,22,31,29,28,23,29,22,21,29,19,8,8,6,8,5,7,7,10,3,3,0,0,1,1,1,2,3,1,72,116,121,98,88,94,68,85,84,141,132,127,105,132,100,95
Hôpital de La Salle,15,20,27,21,22,19,12,20,19,14,11,12,13,8,9,5,8,9,4,4,7,6,3,1,2,4,4,1,57,91,83,77,78,63,69,66,60,133,180,140,147,127,80,133
Hôpital général du Lakeshore,31,56,59,61,66,54,49,49,52,43,28,28,30,35,28,16,25,27,20,17,18,15,18,16,9,8,15,10,83,114,117,98,82,100,95,95,90,181,190,197,213,174,158,158
Institut de Cardiologie de Montréal,22,13,15,14,16,10,7,9,13,15,3,2,3,2,0,0,1,2,4,0,0,0,1,0,0,0,1,1,42,79,56,64,63,51,52,60,53,59,68,64,73,45,32,41
CHU Sainte-Justine,16,18,17,19,20,11,10,9,16,10,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,216,251,205,210,166,187,189,189,155,113,106,119,125,69,63,56
Total Montréal,564,710,717,751,719,664,591,592,NA,NA,260,223,218,223,212,158,213,NA,NA,114,94,63,72,66,57,77,NA,NA,2030,2646,2411,2354,2096,2213,1928,NA,NA,126,127,133,127,118,105,105
