"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","6","1","8","3","3","6","6","5","1","1","1","2","0","0","4","2","2","1","0","0","0","0","0","0","1","1","9","14","10","15","12","17","11","12","13","33","50","8","67","25","25","50"
"Hôpital Maisonneuve Rosemont","54","82","84","87","71","71","88","91","74","67","37","34","36","27","22","42","50","26","21","15","13","15","13","5","13","23","8","5","210","205","172","187","190","173","164","189","179","152","156","161","131","131","163","169"
"Hôpital Santa Cabrini","38","32","44","33","46","38","33","39","39","30","17","15","16","16","13","13","19","16","8","5","10","5","9","3","6","7","7","2","109","109","110","87","99","92","93","103","95","84","116","87","121","100","87","103"
"Hôpital Fleury","18","21","19","13","14","15","11","14","20","16","6","5","3","3","2","0","1","5","2","1","2","1","0","0","0","0","1","1","89","93","98","89","94","60","83","88","87","117","106","72","78","83","61","78"
"Hôpital du Sacré-Coeur de Montréal","46","62","62","45","48","48","57","62","59","48","19","27","12","18","16","30","32","24","14","11","1","1","1","5","7","13","7","2","214","199","191","198","181","138","172","184","172","135","135","98","104","104","124","135"
"Hôpital Jean Talon","22","21","22","21","26","14","15","20","21","19","2","5","1","4","0","0","2","3","4","0","0","0","0","0","0","0","1","1","106","121","120","115","99","99","119","115","107","95","100","95","118","64","68","91"
"Pavillon Albert Prévost","13","3","9","8","9","6","7","8","8","8","1","4","3","2","1","4","6","4","3","0","1","0","0","0","0","4","2","1","13","11","12","16","14","10","4","11","9","23","69","62","69","46","54","62"
"Centre hospitalier de l'université de Montréal","51","73","73","73","63","49","63","63","65","58","20","29","23","21","16","23","22","21","16","7","5","7","4","2","6","8","7","4","208","191","191","179","181","162","175","188","181","143","143","143","124","96","124","124"
"Hôpital Royal Victoria","33","62","64","63","57","56","46","61","54","46","29","37","29","33","31","33","38","27","22","18","12","16","12","12","19","27","12","10","143","133","132","127","117","120","108","135","136","188","194","191","173","170","139","185"
"Hôpital général de Montréal","31","45","55","59","42","40","45","55","48","39","22","25","31","20","17","26","32","22","13","15","12","12","13","9","15","20","11","6","85","113","95","89","111","81","85","94","92","145","177","190","135","129","145","177"
"Hôpital de Montréal pour enfants","12","10","18","8","9","8","13","10","15","11","0","1","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","155","162","163","169","163","156","176","195","220","83","150","67","75","67","108","83"
"Campus Lachine","14","7","6","9","7","7","2","7","8","12","2","0","3","1","2","1","2","2","4","1","0","0","0","0","0","1","1","2","61","69","61","56","58","42","60","59","50","50","43","64","50","50","14","50"
"Hôpital général juif Sir Mortimer B. Davis","53","80","78","78","68","77","75","64","80","67","18","21","15","10","10","14","10","17","12","8","7","7","2","3","3","6","6","3","285","255","259","229","244","194","204","255","250","151","147","147","128","145","142","121"
"Hôpital de Verdun","26","19","34","25","18","19","24","28","25","27","1","3","2","1","2","1","0","2","4","0","0","0","0","0","0","0","1","1","117","134","108","115","124","111","114","123","110","73","131","96","69","73","92","108"
"Hôpital Notre Dame","35","48","45","40","51","49","49","49","43","41","19","14","17","17","22","26","26","16","18","9","5","2","7","6","12","13","6","8","104","129","109","105","102","95","80","106","103","137","129","114","146","140","140","140"
"Centre hospitalier de St Mary","22","26","26","25","27","22","19","21","26","24","9","5","4","2","7","3","3","7","6","2","1","0","0","1","0","1","2","1","106","105","89","95","89","77","76","100","100","118","118","114","123","100","86","95"
"Hôpital de La Salle","15","22","19","9","10","7","9","6","18","15","5","3","0","0","4","1","1","7","4","0","0","0","0","0","1","0","4","1","95","77","74","84","79","82","73","74","74","147","127","60","67","47","60","40"
"Hôpital général du Lakeshore","31","50","55","55","52","43","46","54","50","44","18","32","32","32","25","28","32","27","20","11","9","23","21","15","19","24","17","7","111","108","79","105","96","94","98","107","111","161","177","177","168","139","148","174"
"Institut de Cardiologie de Montréal","22","19","10","11","10","7","15","17","16","16","6","2","2","2","0","3","9","5","3","1","1","0","0","0","0","1","1","1","57","49","56","41","62","35","25","49","51","86","45","50","45","32","68","77"
"CHU Sainte Justine","16","8","5","13","9","11","9","11","13","11","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","2","0","257","237","229","237","238","200","219","219","254","50","31","81","56","69","56","69"
"Total Montréal","564","694","734","676","645","590","629","686","NA","NA","232","263","231","211","190","249","290","NA","NA","105","79","89","82","61","101","148","NA","NA","2534","2514","2358","2338","2353","2038","2139","NA","NA","123","130","120","114","105","112","122"
