"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","6","5","8","10","10","8","6","6","2","1","3","1","8","5","2","3","3","1","0","0","1","1","5","0","1","1","16","13","15","18","9","18","18","11","13","33","50","42","67","83","83","67"
"Hôpital Maisonneuve Rosemont","54","83","76","58","64","57","76","62","65","68","33","30","20","26","32","22","18","23","23","9","12","3","6","11","11","1","7","7","176","171","183","144","142","140","186","172","162","154","141","107","119","106","141","115"
"Hôpital Santa Cabrini","38","51","59","62","48","55","70","54","48","40","30","38","35","29","30","40","32","24","20","25","21","24","17","19","27","17","12","11","107","91","108","71","76","97","91","92","70","134","155","163","126","145","184","142"
"Hôpital Fleury","18","21","18","28","21","23","25","26","20","19","4","8","4","3","11","9","12","5","4","0","0","1","0","2","0","2","1","1","75","75","95","79","71","91","69","79","71","117","100","156","117","128","139","144"
"Hôpital du Sacré-Coeur de Montréal","46","60","54","58","59","68","64","52","54","58","15","15","19","22","36","30","21","19","25","0","0","1","2","12","11","4","3","9","198","155","186","175","132","176","170","166","146","130","117","126","128","148","139","113"
"Hôpital Jean Talon","22","22","27","13","20","22","18","22","18","17","1","4","1","2","2","4","3","2","2","0","0","0","1","0","0","0","0","1","123","130","126","90","120","122","111","115","99","100","123","59","91","100","82","100"
"Pavillon Albert Prévost","13","9","8","10","8","8","8","8","8","8","6","3","4","7","7","1","2","4","4","2","2","0","0","7","1","0","2","1","16","13","12","6","3","10","11","10","9","69","62","77","62","62","62","62"
"Centre hospitalier de l'université de Montréal","51","72","68","71","68","71","56","56","73","62","20","21","18","28","24","7","20","24","21","3","6","0","4","8","0","2","6","6","214","188","209","163","165","210","181","181","167","141","133","139","133","139","110","110"
"Hôpital Royal Victoria","33","78","70","69","70","64","65","68","64","43","46","49","49","53","46","39","39","37","20","31","32","35","41","37","30","24","22","9","133","109","115","116","116","150","134","120","120","236","212","209","212","194","197","206"
"Hôpital général de Montréal","31","50","52","45","47","51","53","42","45","36","28","25","26","33","31","30","22","24","12","21","18","11","20","25","23","10","14","4","79","87","89","56","68","93","89","79","79","161","168","145","152","165","171","135"
"Hôpital de Montréal pour enfants","12","7","12","8","17","8","9","10","13","9","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","127","140","127","142","137","123","133","178","155","58","100","67","142","67","75","83"
"Campus Lachine","14","13","15","9","5","9","6","10","10","2","5","8","3","1","2","2","3","5","1","5","3","0","1","1","2","0","2","1","70","43","58","41","66","58","56","52","31","93","107","64","36","64","43","71"
"Hôpital général juif Sir Mortimer B. Davis","53","95","88","75","67","78","76","91","90","64","27","23","16","20","20","24","22","22","10","9","8","5","10","15","8","9","8","2","239","239","240","195","199","249","253","233","209","179","166","142","126","147","143","172"
"Hôpital de Verdun","26","35","25","27","17","23","43","38","37","32","17","3","2","3","2","10","16","10","8","2","0","0","0","0","0","1","1","1","130","111","112","106","119","119","111","109","95","135","96","104","65","88","165","146"
"Hôpital Notre Dame","35","51","38","29","47","48","48","46","44","43","15","10","5","12","27","16","19","16","21","6","3","0","2","6","6","5","6","11","106","87","100","85","85","108","93","97","89","146","109","83","134","137","137","131"
"Centre hospitalier de St Mary","22","36","35","32","34","32","34","28","29","22","19","14","10","16","16","14","9","10","5","6","5","2","5","7","10","4","3","1","97","81","99","79","77","85","93","87","84","164","159","145","155","145","155","127"
"Hôpital de La Salle","15","13","18","21","13","16","19","22","19","16","5","4","5","5","4","4","9","7","5","1","0","0","1","0","0","2","2","2","83","85","71","65","70","74","73","71","62","87","120","140","87","107","127","147"
"Hôpital général du Lakeshore","31","51","48","57","62","58","57","61","50","44","30","25","22","33","33","33","29","25","22","20","18","10","13","23","16","13","13","12","110","99","116","107","84","107","123","99","89","165","155","184","200","187","184","197"
"Institut de Cardiologie de Montréal","22","17","12","8","19","15","16","14","13","16","1","3","0","1","1","3","5","2","4","0","0","0","0","0","1","0","1","1","70","67","77","61","50","74","70","58","49","77","55","36","86","68","73","64"
"CHU Sainte Justine","16","11","13","13","10","9","14","12","12","10","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","176","127","192","155","163","142","138","197","187","69","81","81","63","56","88","75"
"Total Montréal","564","779","742","698","704","725","767","730","NA","NA","304","285","242","296","332","293","283","NA","NA","141","128","92","124","174","151","94","NA","NA","2345","2111","2330","1954","1952","2246","2203","NA","NA","138","132","124","125","129","136","129"
