0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Institut universitaire de santé mentale de Montréal,12,3,6,8,11,8,4,13,8,10,1,0,0,7,7,2,6,4,5,1,0,0,0,3,1,0,2,2,14,19,16,12,8,16,21,14,15,25,50,67,92,67,33,108
Hôpital Maisonneuve-Rosemont,54,82,61,57,61,62,71,NA,57,76,28,20,18,19,28,22,NA,16,28,6,2,3,5,10,11,NA,3,9,170,174,177,150,149,186,NA,162,170,152,113,106,113,115,131,NA
Hôpital Santa Cabrini,38,38,38,35,32,30,41,39,37,36,8,9,12,11,13,19,15,12,12,1,1,1,2,3,9,6,4,4,119,104,101,95,98,102,105,94,92,100,100,92,84,79,108,103
Hôpital Fleury,18,16,18,12,13,16,21,23,20,19,1,2,3,3,3,2,3,5,4,0,0,0,0,0,0,0,1,1,91,94,88,88,80,96,106,80,76,89,100,67,72,89,117,128
Hôpital du Sacré-Coeur de Montréal,46,67,60,NA,63,NA,68,58,52,51,28,28,NA,37,NA,26,19,17,17,9,10,NA,13,NA,13,0,4,4,178,175,NA,152,NA,226,172,176,155,146,130,NA,137,NA,148,126
Hôpital Jean-Talon,22,23,22,16,17,23,24,24,23,17,2,2,1,0,9,6,5,5,2,0,0,0,0,0,0,0,1,0,124,115,122,117,101,132,124,109,100,105,100,73,77,105,109,109
Pavillon Albert-Prévost,13,8,10,NA,5,NA,8,5,9,9,1,2,NA,1,NA,2,0,5,5,0,0,NA,1,NA,1,0,2,2,15,13,NA,7,NA,15,10,10,10,62,77,NA,38,NA,62,38
Centre hospitalier de l'université de Montréal,51,74,69,62,59,70,77,75,66,64,14,22,8,14,23,20,18,17,22,2,2,1,0,1,6,1,4,6,219,189,210,170,163,216,210,196,171,145,135,122,116,137,151,147
Hôpital Royal Victoria,33,61,59,52,46,49,58,57,60,53,27,28,28,28,30,24,24,30,26,15,10,11,17,20,15,9,15,13,131,155,115,109,112,142,160,128,129,185,179,158,139,148,176,173
Hôpital général de Montréal,31,47,44,31,31,44,49,48,43,38,21,23,12,12,22,22,22,21,15,13,9,8,6,8,14,13,12,7,101,84,84,81,73,95,97,84,84,152,142,100,100,142,158,155
Hôpital de Montréal pour enfants,12,19,11,17,17,14,23,18,13,9,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,185,192,190,167,182,256,187,174,151,158,92,142,142,117,192,150
Campus Lachine,14,3,4,0,1,4,7,3,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,53,60,42,44,42,61,59,51,41,21,29,0,7,29,50,21
Hôpital général juif Sir Mortimer B. Davis,53,83,75,75,NA,98,81,78,95,75,18,13,10,NA,18,16,14,25,14,5,5,4,NA,10,8,6,10,3,254,240,253,NA,206,271,252,241,222,157,142,142,NA,185,153,147
Hôpital de Verdun,26,30,28,13,23,20,30,28,28,25,0,3,0,1,0,3,2,4,4,0,0,0,0,0,0,0,1,1,132,123,124,102,99,130,114,115,98,115,108,50,88,77,115,108
Hôpital Notre-Dame,35,49,45,33,44,51,54,51,44,48,13,14,9,15,21,24,17,13,24,9,8,5,7,5,7,4,4,12,108,107,105,80,86,104,112,103,89,140,129,94,126,146,154,146
Centre hospitalier de St. Mary,22,36,34,32,24,30,34,33,29,21,9,15,13,10,15,12,16,9,4,3,3,2,3,9,4,4,2,1,89,93,99,84,74,108,101,89,88,164,155,145,109,136,155,150
Hôpital de La Salle,15,15,17,21,18,22,22,25,19,16,4,7,9,8,11,9,9,8,5,1,3,2,4,7,3,3,4,2,75,77,74,59,63,81,84,72,65,100,113,140,120,147,147,167
Hôpital général du Lakeshore,31,54,52,52,52,59,51,49,54,44,29,30,21,27,35,32,18,28,19,15,17,12,15,20,18,10,15,8,96,102,107,91,88,98,104,98,101,174,168,168,168,190,165,158
Institut de Cardiologie de Montréal,22,15,12,10,10,18,15,20,12,15,3,2,2,3,6,2,5,2,4,0,0,0,0,3,0,1,1,1,71,70,55,52,39,69,62,61,54,68,55,45,45,82,68,91
CHU Sainte-Justine,16,22,20,NA,NA,18,18,20,15,9,1,1,NA,NA,0,1,1,1,1,0,0,NA,NA,0,0,0,0,0,208,215,NA,NA,231,258,230,205,176,138,125,NA,NA,113,113,125
Total Montréal,564,745,685,526,527,636,756,667,NA,NA,209,221,147,197,241,245,196,NA,NA,80,70,49,73,99,110,57,NA,NA,2433,2401,1962,1660,1894,2662,2310,NA,NA,132,121,93,93,113,134,118
