"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"Institut universitaire de santé mentale de Montréal","12","4","9","5","2","4","6","7","6","5","2","2","2","1","1","0","4","3","2","0","0","0","0","0","0","0","1","1","12","15","15","14","13","10","10","13","13","33","75","42","17","33","50","58"
"Hôpital Maisonneuve Rosemont","54","82","93","67","75","68","76","77","74","69","35","32","14","27","15","27","41","27","22","12","13","2","2","1","5","14","9","5","214","187","195","204","184","180","157","191","182","152","172","124","139","126","141","143"
"Hôpital Santa Cabrini","38","43","48","32","38","35","36","39","39","31","20","29","18","12","14","8","15","16","8","7","12","11","6","5","3","4","7","2","106","98","100","116","92","89","87","105","96","113","126","84","100","92","95","103"
"Hôpital Fleury","18","27","18","18","23","18","23","26","21","16","3","0","1","5","8","8","8","5","2","0","0","0","1","1","4","3","1","1","100","96","85","86","81","68","65","90","89","150","100","100","128","100","128","144"
"Hôpital du Sacré-Coeur de Montréal","46","56","60","59","59","60","56","61","60","51","20","28","23","25","22","27","30","25","16","3","10","10","12","10","9","10","8","3","193","199","196","208","182","165","142","185","171","122","130","128","128","130","122","133"
"Hôpital Jean Talon","22","15","21","26","23","23","22","26","19","19","1","2","2","2","5","6","8","3","4","0","0","0","0","0","1","1","1","1","144","149","121","107","117","111","98","117","108","68","95","118","105","105","100","118"
"Pavillon Albert Prévost","13","9","10","8","5","6","4","6","8","8","1","5","2","2","3","2","3","4","3","0","0","1","1","1","1","2","2","1","12","16","9","13","9","8","4","10","9","69","77","62","38","46","31","46"
"Centre hospitalier de l'université de Montréal","51","61","57","66","66","56","60","68","67","59","18","19","18","20","14","18","25","22","17","6","8","5","2","2","2","8","7","5","217","196","173","201","179","165","164","190","177","120","112","129","129","110","118","133"
"Hôpital Royal Victoria","33","70","54","61","61","56","63","68","53","48","32","31","34","30","24","36","38","26","24","14","12","19","9","9","19","22","12","11","174","157","144","134","127","124","115","137","135","212","164","185","185","170","191","206"
"Hôpital général de Montréal","31","31","40","43","49","51","41","53","47","38","13","12","21","19","26","25","24","21","13","10","5","5","6","11","16","20","10","5","113","102","98","89","93","78","84","95","91","100","129","139","158","165","132","171"
"Hôpital de Montréal pour enfants","12","17","22","17","18","25","25","19","15","11","1","2","0","2","4","7","3","1","1","0","0","0","0","0","0","0","0","0","188","206","163","197","164","177","176","207","225","142","183","142","150","208","208","158"
"Campus Lachine","14","11","8","10","8","7","7","8","7","13","3","4","0","4","2","3","1","2","4","0","0","0","0","2","1","1","1","2","59","50","61","61","61","49","50","59","49","79","57","71","57","50","50","57"
"Hôpital général juif Sir Mortimer B. Davis","53","87","80","94","90","76","71","93","82","67","22","15","17","20","17","25","26","19","12","6","4","5","4","3","10","13","6","3","290","267","272","276","275","222","207","255","249","164","151","177","170","143","134","175"
"Hôpital de Verdun","26","29","23","25","26","19","27","25","24","27","1","3","1","1","0","2","4","2","4","0","0","0","0","0","0","0","1","1","154","137","127","111","124","128","113","123","110","112","88","96","100","73","104","96"
"Hôpital Notre Dame","35","53","40","45","41","36","40","48","43","39","18","18","14","18","11","20","23","16","17","5","4","5","3","5","10","17","6","7","105","109","111","124","104","93","96","105","103","151","114","129","117","103","114","137"
"Centre hospitalier de St Mary","22","31","31","30","26","19","22","25","25","24","11","14","5","1","5","3","9","7","5","3","3","2","0","0","0","1","2","1","118","101","132","115","113","88","83","102","101","141","141","136","118","86","100","114"
"Hôpital de La Salle","15","20","21","15","14","14","15","12","19","15","8","11","7","7","3","6","2","7","4","6","3","4","4","1","1","1","4","1","78","69","69","80","75","68","62","74","76","133","140","100","93","93","100","80"
"Hôpital général du Lakeshore","31","55","41","42","50","40","34","32","49","43","36","22","26","23","16","18","17","27","19","23","16","16","11","7","11","12","16","7","99","114","106","109","113","94","99","106","112","177","132","135","161","129","110","103"
"Institut de Cardiologie de Montréal","22","18","20","16","11","12","15","16","17","15","4","2","4","0","1","4","7","5","3","0","0","0","0","0","0","0","1","1","61","62","49","57","48","28","39","50","50","82","91","73","50","55","68","73"
"CHU Sainte Justine","16","12","18","9","9","10","10","9","14","11","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","256","232","229","275","213","207","243","223","258","75","113","56","56","63","63","56"
"Total Montréal","564","731","714","688","694","635","653","718","NA","NA","250","251","209","219","191","245","288","NA","NA","95","90","85","61","58","93","129","NA","NA","2693","2562","2455","2577","2367","2152","2094","NA","NA","130","127","122","123","113","116","127"
